,tweets,user,location,polarity
0,Certain diets reduced indicators of Alzheimer's disease  Want more info? visit https://t.co/Tj1pYNEQ5H and FOLLOW @SoCalTelevision,SoCalTelevision,Southern California,0.35714285714285715
1,The new web series hosted by Dr. Monica Hughes &amp; Dr. Kim Belcik at the School of Nursing called “Spilling the Tea o… https://t.co/7fcO5TpbOY,ArzuAri,,0.13636363636363635
2,@iquanyins @0xMakesy Socialism is a disease,0xGlock9,Canada,0.0
3,"@catturd2 Aids wasn't created in a lab, it's what happens when to many races have sexual contact , bad energy leads… https://t.co/EatKhbHWNE",PASW63932,Pa,-0.09999999999999992
4,@salchigo You’re literally chubby. That weight ain’t gonna take you anywhere but heart disease that’s for sure,WinterTaeG3r,,0.5
5,"@MichaelPSenger Agree:

""The hypothesis that will likely stand the test of time goes like this: a nasty — if not pa… https://t.co/cKqfanQ9Vh",AlexStarling77,London,-0.5
6,@NTConnell @MaryCushmanMD @nih_nhlbi Yes - esp as they showed FXIa proteolytic acticity was required. And thinking… https://t.co/WRtkkKin0c,sparkenbaughlab,"Chapel Hill, NC",0.0
7,@adiosmuchachos4 @sense_strand @Debunk_the_Funk @ViroLIEgy @Alec_Zeck @drtomcowan @AndrewKaufmanMD You’re asking me… https://t.co/CBAzpHRT4N,PeaceLillie33,,0.0
8,Did you know? There are more than 70 grams of added sugar in a 20-ounce bottle of soda. Drinking sugary drinks can… https://t.co/2GhnYsdQfI,nycHealthy,"New York, NY",0.5
9,The motion-capture and AI technology used to film this blockbuster movie is so precise that it's also being used to… https://t.co/anHv5Zn6cC,ReataPharma,"Plano, TX",0.4
10,When my uber riders! This disease and see ultraviolet!,LucyCatFactsBot,,0.0
11,"Improve Your Health. Believe it or not, running is actually a great way to increase your overall level of health. P… https://t.co/2IhIKi7Ouw",Nutri_Care_,,0.4
12,@KatrinaPanova mostly violent mental disease,MrsLinzo,"British Columbia, Canada",-0.45
13,Certain diets reduced indicators of Alzheimer's disease https://t.co/ljCM6A9jDx,23ABCNews,"Bakersfield, California",0.21428571428571427
