,tweets,user,location,polarity
0,@LucioMM1 @NickyFrank30 @JamesSurowiecki People were afraid of covid this disease which killed a million Americans. https://t.co/1qgDOjUFKp,xiruxi,@xiruxi@mastodon.social,-0.4
1,@BostonGlobe Not necessarily the long Covid victims. Media needs to do a better job of communicating that Covid isn… https://t.co/ezsA7ex24h,westcoastsal,,0.2625
2,New God Disease album out next month 😮‍💨😮‍💨😮‍💨,Steven_Plotkin_,,0.06818181818181818
3,@IcyFvckBoy @Bow2TraGiC @grandma27_lucky @fearqueerhorror @gorlssip @ItsMiahTime80 @Tho32611524Beth @xXLunaSonataXx… https://t.co/K9IeLj0WoD,Foxylad35309982,,0.0
4,"@CATACLYSMICEVIE ...they're going to make a plan, for Chu Wanning to kill the Queen and thus make himself immune to… https://t.co/dfNwaviV75",plastic_red,Galactic Sector ZZ9 Plural Z α,0.0
5,This is due to the reported outbreak of mad cow disease in The Netherlands and of avian influenza in Turkey.… https://t.co/kq5IbKrxqJ,asianewsnetwork,,-0.29444444444444445
6,"I hate humans. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the i… https://t.co/XcXl96Pupl",ECOTerminator,Your Motherboard's house,-0.4
7,being hit with the 'indecisive bitch' disease,KalamityKaiju,Live 10pm EST Sun-Thurs,0.0
8,"@AlastairMcA30 @_aussie17 So you explain to us that the vaccine to avoid serious forms of the disease, all the high… https://t.co/9NEA2ztS0O",Brennus_fr,,-0.08666666666666666
9,Contact me for treatment of chronic disease all types. With the help of classical homeopathy treatment.,DrPrata70139956,"Chhapra, and Jamshedpur India",0.0
10,"tE""^` Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/KKmIIOIQc6",arnnette_james,,-0.2
11,Lol you’re an old man w zero traction! This is your “latest” 4 days ago! 😂😂 you are IRRELEVANT . Your hate will cau… https://t.co/KYq5cG1WMh,kweriousgeorge,Greenland,0.019999999999999973
12,"I have one lying here beside me and she is the only thing that keeps me going. She is old, has cancer, Cushing's di… https://t.co/WHFChAduXd",William42870346,Off the Grid.,0.05
13,How can this be?  The WHO tried to initially cover up the China origins of the disease. Why would we allow this org… https://t.co/4OLBAvD8uO,RealDrEdwards,,0.0
