,tweets,user,location,polarity
0,"“People were dying of hunger &amp; disease already before the war so we subtract that from our numbers,” clarified Vand… https://t.co/zabFKQc51P",tsrltlaxum,,0.0
1,Science has not yet fully explained how and why mental stress acts as a trigger in #vitiligo. But it is a known phe… https://t.co/e2r9aY3ICd,Vitiligoprotocl,Manchester,-0.1
2,Andy Vermaut shares:Low Uptake of Treat-to-Target Endoscopic Monitoring in IBD: Only about half of patients with in… https://t.co/cIJQjesGQ1,AndyVermaut,"Diksmuide, België",-0.05555555555555555
3,"@PanicAcid Wow, that sucks. My spouse and I haven't had it. We assiduously avoid the disease carrying humans. Do yo… https://t.co/dw3hoAj1WR",Mr_InfosecCat,::1,-0.09999999999999999
4,"What are the Medical conditions and irregular periods?

Certain health conditions are associated with missed menstr… https://t.co/lWzUBTSqs9",SankalpaHospit,Bangalore-560076,0.10714285714285714
5,ExxonMobil’s Malaria Initiative has advanced the progress against the disease in malaria-endemic countries by suppo… https://t.co/TYWOSy59XT,ExxonMobil_NG,Nigeria,0.4
6,"Richard Lewis diagnosed with late-onset Parkinson’s disease: 'Luckily, I got it late in life' https://t.co/oiQ9Y5LwVW",bethelightgb,"Brown County, WI",-0.08888888888888889
7,"$EMED Our mission

Over 80 million Americans live with moderate to severe pain resulting from an accident or a dise… https://t.co/jtiY0XZqeE",moneycoach08,,0.06818181818181818
8,"$EMED Our mission

Over 80 million Americans live with moderate to severe pain resulting from an accident or a dise… https://t.co/opoTTkDoz0",moneycoach08,,0.06818181818181818
9,"@hanamoha8 @IsraeliPM We have already believed that unless we sold out ourselves to colonials, we can no longer sur… https://t.co/VRJTQbNJlI",BrotherKhalid10,THE HOLY LAND OF AFRICA ,0.0
10,"@colecameron Five? I think? 

Vaccines have never done me harm. I've seen this disease do awful things to others, a… https://t.co/rFFivbWYyh",davidrmunson,Saitama City,-1.0
11,@DrJamesOlsson Heart disease is still the number 1 cause of death GLOBALLY. Was before 2020 too.,FaxConfusion,,0.0
12,"New from @Tokotoko1807, @yohei_doi 

Authors found discontinuing universal preadmission screening for SARS-CoV-2 di… https://t.co/6EfvSGL2HD",ICHEJournal,,0.06818181818181818
13,Looking to monitor your muscle health? Check your creatine kinase (CK) levels with a simple blood test. Elevated le… https://t.co/X9AnURq7PZ,ThyrocareBeguru,Bangalore,0.0
14,Year 4 are learning about #ElizabethAnionwu.  We did an experiment to understand genetic disease. The bicarb repres… https://t.co/GRHMReDCGw,SJBsolihull,"Solihull, West Midlands",0.0
15,"@tragicbirdapp @D3Vlicious And it didn't disappeared, it killed people for generations before it was over.

The disease is still around too",LukasPeruzovic,"Maryland, USA",-0.2
16,Helicobacter pylori infection | Nature Reviews Disease Primers https://t.co/iFYC0ZaBrM,jdmosqueral,"La Rioja, España",0.0
17,"@Malcolm_fleX48 I have a lung disease, but am trying hard to get there — the first 20 minutes for me are awful, but… https://t.co/GN4AUzvTGX",LadyBr549,,-0.34722222222222227
18,"@Jit1857 @ShobanaRaviNews Apologies- just to clarify when u said Ayurveda does not have diagnosis, did u mean diagn… https://t.co/Qwt9QdbN8L",sereneloud,"Mumbai, India",-0.3125
19,@Z14Lowder Donate half of it to help find a cure for my Dad’s disease,Unknown_G1,,-0.16666666666666666
20,"Family courts don't understand real estate law.
#FreeBritney and I have been hung up on millions of belligerent cle… https://t.co/o4w21EuBfh",nityalakshmi108,"California, USA",0.2
21,@wigglyknife you begin to accumulate sleep debt if you go on for more than 2 weeks with less than 6 hours of sleep… https://t.co/nTNLSm2Lul,tofumilktea,tofu drawn by Cherie,0.16666666666666669
22,"@BTS_twt_AGSTD @BTS_twt_SUGAYNG 💜슈가💜
I can't decide on one solo album😢
I have skin disease and heart disease.😢
The… https://t.co/xE7860LUJ1",Alpaka7Usagi7,日本,0.0
23,@BANKS_McNally @KelleyAshbyPaul That should be common sense with any new infectious disease that pops up.  But ever… https://t.co/3pheF72B0P,TrinnDurotan,"St Louis, MO",-0.08181818181818182
24,"Vaccines are like a box of chocolates, you never know what side effects you'll be gifted with !!
You may or may not… https://t.co/MKJMsMco0J",canada2021dgopg,Canada,0.5
25,"@neva9257 @samsongoldy @xriskology Yes, that premise sounds bad, but upon closer inspection, it might not be. ""Peop… https://t.co/qWBlOrUzob",andrew_cuda,IL/WI/NY,-0.6999999999999998
26,@A_Skoteinos Blue check disease has reached its terminal stage in some patients,PlumpRacoon,,0.0
27,"@arthurjack when I'm in the dark and reading with omg,"" because the disease loves reading a lot, and that remains wonderful  my friend",life1988ah2,,0.425
28,@YNB @CaringAcrossGen My Dad was Teacher for over 30 years. He walked 2 miles a day and bowling once a week. In Spr… https://t.co/6dJra5sO8s,mbth4568,USA,0.0
29,Having the same exact music and the same exact formula as every single kpop BG but always talking about quality to… https://t.co/Fb75ajHjEz,134340_Itadori,Your Backyard,0.08571428571428572
30,@misterdebuono Of course you're not afraid ! These parents aren't violent despite the fact that activists like YOU… https://t.co/c70Jz65Xzp,DrDruMMan,Montréal,-0.25
31,"do u ever lose weight without trying so hard and just be like ""what if i just have some kind of hidden disease""? no?? just me?",caffieneslut,"arab, diagnosed ednos",0.047222222222222214
32,"@michaelmina_lab Vaccines are like a box of chocolates, you never know what side effects you'll be gifted with !!
Y… https://t.co/6KcV7fNqpx",canada2021dgopg,Canada,0.5
33,"be strong enough to wait your turn, jealously is a disease",psloveprecious,🫶🏾,0.21666666666666665
34,Do you or someone you care for have a lung disease. Would you like to share your healthcare journey with Sussex Hea… https://t.co/t6NH95aneZ,healthwatchws,West Sussex,0.0
35,@Ella_Maru No prevention yet. But there are things on the horizon like CRISPR-CAS9 which may offer a chance at an e… https://t.co/lb5bRfuheX,YevgeniyBr,"Philadelphia, PA",0.0
36,"@gringo_ctm Went for a couple walks last week and ended up with one on my clothing each time.
Scary because I know… https://t.co/dkXjbRhb3f",iamSnippa,,-0.25
37,May is Lyme Disease Awareness Month and Rutgers issues recommendations for detection of neurologic Lyme Disease.… https://t.co/ESQJvbDCCP,Rutgers_NJMS,"Newark, New Jersey",0.0
38,"@michaelmina_lab It’s important not to stoke fear.Yes, any disease can cause serious illness, but everyone should w… https://t.co/ARinWktP0y",annmforti,,0.033333333333333354
39,"@thedailyrabbit Don't worry, virus' aren't real/don't cause disease",brendan_loves,,0.2
40,"""Huge"" risk as Sudan fighters occupy lab holding deadly disease samples https://t.co/0ZAf3gabO7 via @Yahoo",FoxyGrady,,0.10000000000000003
41,@Marra7777777 @PhilipBarron20 Me either. So not much out there to fight ebola or Marburg. Ivermectin worked as anti… https://t.co/ojv433NQqc,sukitupbutercup,"Tennessee, USA",-0.1
42,Brief mention of current or proposed research that may significantly impact the  ▪ disease.  ▪ Prevention strategie… https://t.co/yS6oRVJSge,WAssignmentspro,,0.125
43,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/zNiBKeUfxE",AYPuckett,Somerset,-0.30462962962962964
44,"Twenty-four severe seasonal influenza cases were reported in Taiwan last week, marking the highest single-week tota… https://t.co/agl7GuhYs1",Focus_Taiwan,Central News Agency (CNA),-0.03571428571428571
45,This was always the natural end to their logic. If you frame a people as a social contagion that harms your society… https://t.co/MDfGVwX7Vp,ppPepoComfy,🦝🌳,0.06666666666666667
46,"Cities have long driven innovation in public health. Now needed urgently-  double disease burden, deeply entrenched… https://t.co/kRdXyousmk",ChorusUrban,Worldwide,-0.0125
47,"Absolutely , same applies to high blood pressure , heart disease  and respiratory illness.. way to go 💪🏻 influencin… https://t.co/h6BSfhBaZG",mohamadkaisi,,0.08
48,"“People were dying of hunger &amp; disease already before the war so we subtract that from our numbers,” clarified Vand… https://t.co/AbgiazghX7",TsrhaTigray,,0.0
49,@BlueBoxDave People with Parkinson’s Disease have a certain gait when they walk.. much like his.,TrulyL1,Texas.,0.20714285714285713
50,@Spriter99880 Biden disease or just plain crazy?,homeopathcarol1,"Toronto, Ontario, Canada",-0.40714285714285714
51,"@holykamikaze28 @june_gi @MONTMAN9500 @asrubens @EdKrassen @dianahenryart Because it’s an infectious disease.
A goo… https://t.co/jfbdLmvXVT",tonydunc,"Brattleboro, VT",0.0
52,@_blonde_moment This is the infectious disease of the left. They don't understand how money is actually made. There… https://t.co/tNkTMZeHyN,Crazy_Harry9,,0.0
53,"I can't wear the shit you bitches wear cause it's cheap to me
It's some money at my table, grab a seat with me
Cost… https://t.co/O52qEF516I",moneyholeangel,"Sydney, New South Wales",0.4
54,"https://t.co/DzCqc1RJus

Vaccine Interactions With the Infant Microbiome: Do They Define Health and Disease?",bonsaton1,,0.0
55,#AndrewBridgen @ABridgen expelled from #ToryFascistDictatorship  for comparing #Covid19 #Vaccine to the #Holocaust… https://t.co/UVshQJTyC7,angegarrod,,0.0
56,@DJ_COLE95 @AnikpeHope @Abdul_A_Bello @Naija_PR Ignorance is a disease,Brunoheadlines,,0.0
57,@brandontour Btw I have gastric reflux disease been stuck on the same meds since 2015 only meant to be used for 2 w… https://t.co/XW7DCVQlWC,AngelBeArt8,Web 3,0.0
58,April is #ParkinsonAwarenessMonth . A staggering 10 million people suffer from this neurodegenerative disease world… https://t.co/zTcQLclHIS,medicalvisionDE,"Ruhrtalstr. 67, 45239 Essen",0.0
59,Today I start Metformin for #LongCovid thanks to @boulware_dr and others for their research and I hope it helps wit… https://t.co/zGNLR8NnBi,4runnerbro,Bay Area ,0.2
60,@jeff_laycock @JebraFaushay I hope they don’t get infected with uni disease.,TheRealKatster,No mans land,0.0
61,"“received financial and personnel support from U.S. government bodies including the Department of Defense, Centers… https://t.co/La59ZHtijC",AdamAlfi,"FL🇺🇸, NY🇺🇸, CAI🇪🇬, or ✈️",0.0
62,"Moderna is now working on an mRNA vaccine for Lyme disease.

Viruses like Lyme disease will increase due to ‘climat… https://t.co/AkRBB53JoL",BenSwann_,"Atlanta, GA",-0.125
63,"To them God, the source of light. Disease
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_… https://t.co/pKrQcSiaeb",nallyukenin,,0.4
64,@heyjustpray FDR has his full mental capabilities and Reagan announced he had Alzheimer’s five years after he left… https://t.co/bLSOpguHmu,trufaxrbtr,,0.08333333333333333
65,Salem's Rock Steady Boxing uses boxing to punch back against Parkinson's disease https://t.co/VlmCOGCTQx,registerguard,"3500 Chad Dr., Ste. 600, 97408",0.08333333333333333
66,I might have celiac disease… I SWEAR I’M NOT THAT WEAK,cobsbf,they/them // intj,-0.375
67,"@brownecfm My grandfather died of Parkinson’s Disease (actually, he died by suicide at the end-stages).   

It’s on… https://t.co/4CpcCr1gkI",sew_hey,,0.0
68,@Ishaaq__Newton spreading hate will surely cause a positive impact on islam. You know these islamophobes are litera… https://t.co/0NPXKAPZ3t,Kiraid3130,,-0.02424242424242426
69,@EsylltMair I distinctly remember Mam-gu feeding us MORE beef during mad cow disease to support the farmers! https://t.co/m0ElhABP6A,Gwenno_U,Cymru ,0.010416666666666678
70,Sorry I have a disease and it's aktyitis,shineonthesea,☕ 🥞,-0.5
71,"@gratefull080504 I’m not looking to outsource my clinical judgment, but the “standard of care” really should be the… https://t.co/AbL8d34GGH",Jwaitz,"Boston, MA",0.1
72,@ArvindKejriwal Auto immune disease. Difficult to treat and only palliation is the option. Wishing her a speedy rec… https://t.co/zqGeGVL9Y8,DoctorGuptaa,"Gujarat, India",-0.25
73,"ng men eyeing them from open doorways.
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
 disease which he ha https://t.co/INGgyvqLBQ",Ikramhussein,,0.0
74,"So many people going into hospital with treatable illnesses, end up dying of disease they pick up there. A huge num… https://t.co/H5eos1rpml",TobyJugg7,,0.45000000000000007
75,"@Bobbyblu98 Well...it may not be the same, but unexpected health issues can really throw you for a loop. Finding ou… https://t.co/xOsYP221MK",DrewOnTheRadio,"Tampa, Florida",0.10000000000000002
76,"Yet making harmony breathe of life and disease 
#赚钱项目 #承兑 #HNT #币安 #交易员 https://t.co/YSaQr5gGZa",DardenOpel68277,,0.0
77,"@LauraLoomer We all know how the Gov will try to seize emergency power and control, but they both spread through co… https://t.co/Mx7yBUKmIk",Tazmoed22,,0.0
78,@RonFilipkowski Green's predictions: Mastriano will be elected guv in PA; Obama will be charged with treason; Trump… https://t.co/es9I6Gtp4N,scottie_c1,,0.0
79,"Everyone should stay up to date with COVID-19 vaccines for their age group, as the U.S. Centers for Disease Control… https://t.co/g9m39z5KEb",bettycjung,United States,0.0
80,@physio_clinics Osgood schlatter disease,6zaaaina,,0.0
81,Rock Steady Boxing in Salem punches back against Parkinson's - Statesman Journal https://t.co/3CtVtlutHW,BoxingPlaza,,0.08333333333333333
