,tweets,user,location,polarity
0,"had a follow up with my doctor today. the news i got wasn’t something i wanted to hear, but i’m not gonna let this disease define me",highlyst0ned,htx,0.0
1,"@SRomilio @atensnut you took a vaccine, with a 60% success rate, for a disease most had a 98% chance of beating wit… https://t.co/2NYcrsk4Dq",rayred8,"Grand Blanc, MI",0.4
2,Sometimes I like to randomly read about pathophysiology on my days off. I find it interesting on how a disease mani… https://t.co/1hJ7aEqA5b,CURRYCH1CKEN,,0.0
3,"@chloroFighter —✍️ JHGFDS SO TRUE SHE HAS THAT PUPPER TUNNEL VISION LIKE IT'S A *DISEASE*
BUT HECK- WE CAN EASILY D… https://t.co/EVApx4JKFs",sophclsUndrstdy,18+ themes acc | minors dni,0.39166666666666666
4,"There are spatial patterns in disease which indicate an association with exposure to poor water quality. 

The larg… https://t.co/xfJgF9Jmtf",CharEvePage,Sydney,-0.4
5,In December 2020 and April 2021 we found that 60% of the community were impacted and disease severity increased by… https://t.co/XfJTrcrCsI,CharEvePage,Sydney,0.0
6,The disease impacted primary reef-building taxa Montipora in the lagoon following heat stress and pollution events… https://t.co/1shBR52jRz,CharEvePage,Sydney,0.2
7,A disease event comparable to some of the most severe coral disease outbreaks recorded to date at an island in the… https://t.co/WYLgeLS0ff,CharEvePage,Sydney,0.5
8,@suzannTee @mmitchell_ai Yes absolutely—that’s one of the reasons why it takes women so long to get autoimmune issu… https://t.co/Wt1elzxtv0,NaomiForOK,"Oklahoma, USA",0.07500000000000001
9,"Predicted Immune Escape and ACE2 binding of top lineages in USA (relative to BA.2)

Bivalent boosters (OG/Omicron.B… https://t.co/ZgDN4wuCNO",RajlabN,"Jonesboro, AR",0.25
10,"@Livye3 @13Revelation22 @CryptidPolitics And he still calls it a miracle, even after thousands under 30 have ""sudde… https://t.co/HvQefg0M0R",florida_zia,Florida,0.0
11,"@latervinny @ThisAppIsHell11 @DailyLoud Exactly, Cancer is just an umbrella term. It’s a very complex disease that… https://t.co/xBd4D3Xp45",ronaldomcdonal9,,-0.07
12,"@_ParadiseParis1 @Sigil_Pessism @StiLL_iGnAnT Those are mostly due impart to overdosing, comorbidities like obesity… https://t.co/NJT3hF2fD6",lastcharmander,"Alexandria, VA",-0.125
13,"Consult a cardiologist if you experience symptoms like chest pain, shortness of breath, dizziness, or heart palpita… https://t.co/PeBMWNmL12",sudeepkoshy,"Kozhikode, India",0.0
14,"@robbiefaulk247 Ex wife's syndrome among state fans about Mullen,is a disease. Domino effect possibilities,if he'd… https://t.co/qQPnOVhZ5w",eye4msu,"flagstaff,Az via NE Mississipp",0.0
15,@realupdog You also have degenerative nerve disease,iRacc_Pro,Antarctica,0.0
