,tweets,user,location,polarity
0,"@BowelUltrasound #ecco2023
☑️THANKYOU to the amazing team
@MariangelaAllo3
@fede__furfaro
#alessandrazilli… https://t.co/DsK78TzJk4",MartinaScib,Malta,0.6000000000000001
1,@SenateGOP So Republicans want to reelect an insane seditionist nincompoop as president who is 80 years old and has… https://t.co/GozfGN5kb1,OuiZ16,,-0.45
2,Ever wonder what drives a physician trying to develop new therapies for disease? Current Vertexian &amp; physician Bill… https://t.co/OST8YoeUH4,VertexScience,"Boston, MA",0.06818181818181818
3,I believe we are experiencing violations on a spiritual level. Our very humanity under assault to accept a backslid… https://t.co/TaOUSCJ4jp,hergie409,Where ever I may roam,0.1
4,"5. DON’T SMOKE: raises your blood pressure and increases your risk of heart attack and stroke. If you smoke, quitti… https://t.co/v8WFEnW3PZ",Mosesmunyi5,"Meru, Kenya",0.0
5,"New PhD Offer at CIRI-Lyon on Autophagy and Crohn's disease. 
Please find the offer attached and also on the #CFATG… https://t.co/aMgAP3xFoq",CFATG,France,0.13636363636363635
6,Pioneering 3D printed guide to aid pituitary surgery in dogs with Cushing’s disease https://t.co/AN6hIVAzvB via @Vetclick,Vetclick,London,0.0
7,Susan Lapp Mellott. Author and Heart Disease: Thursday's Mercy Minutes... https://t.co/y5zNFgkw6k,lappmellott,,0.0
8,$JAGX - Jaguar Health Provides Updates Regarding Company's Focus on Rare and Orphan Disease Indications in the U.S. &amp; Europe,StockTraderHub,Click the link below to join :,0.3
9,@ateenyalien People like this should be kicked out. Social media clout is a disease. Clearly these girls are lookin… https://t.co/EVDxNAktXq,a_zeb65,,0.06666666666666668
10,"On the latest Prognosis Ohio, @danielrskinner talks with Scott Rider--a former All-American at OSU now living with… https://t.co/Qd8GUl7NOa",PrognosisOhio,"Columbus, Ohio",0.16666666666666666
11,"@jessemwilliams no1 mentioned heart disease, cletus... its was ""the covid"".... just admit mensas on left got it wrong",smublvd01,"Dallas, TX",-0.25
