,tweets,user,location,polarity
0,@ProudElephantUS Being Democrat is nothing short of a mental disease,JeffDav42576730,,-0.05
1,"#Who_Is_AadiRam
Worshiping the real Rama will not only make the seeker free from disease but will also attain salva… https://t.co/yRgHR4oJpa",RaviPat82098659,,0.20000000000000004
2,"#Who_Is_AadiRam
Worshiping the real Rama will not only make the seeker free from disease but will also attain salva… https://t.co/BtvIkhikPC",RaviPat97326500,,0.20000000000000004
3,"@eswc_s @FlyyCod @iKronaa @_birmz @sparklingxnacho Yeh true you guys have all the really cool stuff like,

Highest… https://t.co/VO9pgOpbEK",Netz_LFT,Crumpet Land,0.35
4,"@JesseKellyDC Not only do we have a disease, but it has spread far &amp; wide. And even worse it sees us as the disease… https://t.co/DWVdSdGksD",ImHereForTrump,,-0.1
5,"#Who_Is_AadiRam
Worshiping the real Rama will not only make the seeker free from disease but will also attain salva… https://t.co/9HCF0FyktH",RaviPat81038133,,0.20000000000000004
6,"@thatbrian My father was an alcoholic. I was never abused though. Despite his disease, I was his whole world.",rochester_rita,,-0.024999999999999994
7,"Hurt my back deadlifting yesterday, x-rays today.

Degenerative disc disease, osteophytosis, and  evidence I previo… https://t.co/tzn1FZVaxv",ROWEBOT3339,Ohio,0.0
8,"According to charity Myeloma UK , the cancer occurs in bone marrow and tends to affect people over 65.
It is estima… https://t.co/Puz0gr5ZmU",CatherineJLeong,,0.0
9,"Strict COVID rules to return? Delhi govt's emergency meet today as fresh cases climb to 300

https://t.co/PK4fyCk7SB",COVID19_disease,,0.3
10,"@DrLoupis ""It is not clear from the report—which relies on correlation-based evidence—whether the injuries, disabil… https://t.co/9yCwwxZH40",AndiMac_J,United States,-0.05000000000000001
11,@hogsby91 @GusFantastico @ConwayTweetE I believe that Gus is suffering from long term assinmouth disease. It’s an u… https://t.co/7IaZQ1Bi2V,MosesMosley,,-0.05
12,@im7below @Emmybee_CA I was at big Cypress and down with diseases to fucking easily pitch as a second set opener si… https://t.co/OuizCdDEUC,LegalJunky2,Guilded Splinters,0.06944444444444445
13,The number one cause of death of BW in this country is heart disease NOT homicide. Y’all have a higher risk of dyin… https://t.co/hqtVwpGm9g,JdaKing__,"Miami, FL",0.25
14,@JohnEkdahl Maybe he relied on the advice of the key person promoted by our great nation to dispense such advice? B… https://t.co/7s1olRm9rX,rok3shox,,0.26666666666666666
15,@arianatorswildt @FilmUpdates Faggotism is a disease ‼️‼️ https://t.co/ggsqvUdGex,Aleexaz_Grantz,,0.0
16,"@_mhgny @crissles The planet isn’t trash, it’s being trashed by people…. People are a disease.",Bobby01088649,,0.0
17,"He is insane
THIS is not the evidence

N.B. strong possibilities: fronto-temporal dementia, Pick's Disease, normal… https://t.co/AeLXShg6qF",KedgeDragon,USA,-0.13888888888888887
18,@FrankButcher81 @mmpadellan I have learned a lot about life from those who have struggled the most.  Addiction is n… https://t.co/z1eVMoCtZT,lin_mckay,,0.5
19,"#Who_Is_AadiRam

 Know who is the real Ram who is the first.
 Must read Gyan Ganga.

 ✰ Who can end our long diseas… https://t.co/HJ5Rb9TdIs",Gori88313014,,0.13333333333333333
