,tweets,user,location,polarity
0,"@VFTA8 @AviBittMD Are disease and natural disasters vital for healthy ecosystems? If so, we shouldn't have ever eradicated polio. 🤷‍♀️",piccadickky,your ass ,0.2333333333333333
1,Maybe diagnosing the common cold as a deadly disease that needs a totalitarian Marxist treatment? https://t.co/teG7t0awkb,CamilleHurn,Bear Cave,-0.36666666666666664
2,"🗨In order to embody the value of ""together"" for the first activity with the ""Busan brain disease patient Soccer tea… https://t.co/uRM3O4jp0G",lim_who,,0.25
3,@ronald__37 @Indian_convi @wishabhilash @TariqElhaad @ImtiazMadmood It's better to leave them as they are. Due to d… https://t.co/5QjKuAJPaS,Bangla002,Bangladesh,0.1875
4,"So CJI want to bring this sh!t to our nation. Adult men identifying as babies 🤦

This is not men or adult baby this… https://t.co/A0JXbDW5kF",imVishnuNair,,0.1
5,Thirsty? Enjoy some Disease Sand. https://t.co/fhVs6kf0eV,AlanJepson4,London.   ,0.4
6,"“People have said this is like the flu, and it’s no big deal. Let me tell you, It is an extremely evil disease. It’… https://t.co/RClDMOL25a",BrotherJev,,-0.5
7,"Throughout history, 117 Billion human beings have lived on Earth because puberty is not a disease. It's development… https://t.co/gPFWB1fajY",heartofdefiance, 🇦🇺,0.0
8,@JannineCatLady @theendoinformer @bsge I can relate. The system has almost broken me (not the disease).,Endit_Mendit,"Edinburgh, Scotland",-0.4
9,@bossjr450 @ellymelly All cases of legitimate suspected influenza (as opposed to people who think the common cold o… https://t.co/h1iBWCQwKj,MarkWIL23282039,"Sydney, New South Wales",-0.44999999999999996
10,"3/3
Personally, given a choice between 1 or 2 of those ailments &amp; a gunshot wound, I'd take the bullet. 

There was… https://t.co/IPboFT4e3H",PhoneyMajor,London and Paris,0.0
11,"https://t.co/PLBsx5hUad

""This provides the first evidence for mitochondrial-based cell death mechanisms in neurode… https://t.co/FF8UgdfURR",renesugar,Earth,0.25
12,Why am I using Genji again?It's probably some kind of disease,MEL0SZN,UV→XO4EVR→Brain,0.6
13,"@philpjg @OpusOfAli IT is so true. He isn’t alone in this. Fortunately, the majority of Hindus is still untouched by the disease.",absarpasha2,Switzerland🇨🇭,0.375
