,tweets,user,location,polarity
0,@LASERGIANT1 @centredux i think my disease is not being able to get enough of it,punishednugg,still The Lab,0.25
1,"Richard Bungay, CEO of Science Creates member co. @imophoron, talks at tonight’s @OBN_UK #BioTuesday event.

Imopho… https://t.co/LSv1QPctSH",ScienceCreates,"Bristol, England",0.0
2,"@ChrissyFranchi Remember, you are dealing with the disease of alcoholism. Cunning, baffling, powerful. Work on your… https://t.co/BtTIBFLx7k",wet_bubba,,0.15
3,@sakurachan8111 @willdeletesun That skin disease cause several damage to the limbs,lost_gentleman,,0.0
4,"There are an estimated 280,000 Pennsylvanians living with Alzheimer’s disease. If you or someone you know is affect… https://t.co/KfBJFjDXGL",SenatorMensch,"Red Hill, PA",0.0
5,"#सत_भक्ति_सन्देश
Sant Rampal Ji Maharaj Ji is the incarnation of Kabir God, He has come to the world to end the dis… https://t.co/ypYxQJnxeB",Kuldeep46522613,,0.0
6,"@FoxNews I really don't understand why people find assisted suicide all that problematic.  Yes, a doctor shouldn't… https://t.co/T6mBmJJ6LZ",hbgilchrist,,0.2
7,@duruken @Nnamdibiggie @Hyelasakda Ignorance is a disease.,AppTayo,Planet Earth,0.0
8,"@moo2n @Nigel_Farage Wow, you feel face first in the propaganda and are spreading it like a venereal disease. Did t… https://t.co/hqXJlL9vh4",fabulasbab,,0.08333333333333333
9,"A long-hidden disease is pulled from the shadows by its cousin, long COVID - San Francisco Chronicle https://t.co/mGOvKdz5JJ",trishorwen,,-0.08888888888888889
10,"Thank you @chloe_meck @bethisraellahey @BidmcCvi
@BIDMC_GenMedRes for promoting work led by Dr. Sunny Jeong while a… https://t.co/NlF2lcxtQ6",spjuraschek,"Boston, MA",0.0
11,@LordFudd @jacksfilms what disease do you have? 😁,antijohngreen,"she/they, 22, abq",0.0
12,"Researchers discover unique gene expression signatures that distinguish acute #Lyme disease, post treatment LD, &amp; u… https://t.co/Jp0g6kCYAE",NancyNDougherty,Boston,0.4875
13,"@MapleLeafs As someone with ALS, I applaud the Maple Leafs for this small gesture. I think the whole NHL should ral… https://t.co/XStCs0J69N",BrianH991,,-0.024999999999999994
14,@breezyIzback Ignorance is a disease.,wenco__,OUTSIDER 🦍 ,0.0
15,"i like how skk hanahaki disease au basically creates itself 
chuuya coughing up camellias",_uponthesorrow,"16, she/they, pfp by _tofuuni",0.0
16,From @HealioGastro at #ACG2022: Elevated Ferritin Is Associated With Increased Prevalence of Cirrhosis but Not Cong… https://t.co/v9EaIimL3c,AmCollegeGastro,"Bethesda, MD",0.0
17,@CatieZee @CovidSafeNZ So reinfection rate is what? for that age cohort? Must be astronomical. Disease and death go… https://t.co/18Hz4j2rIN,josephC808,The end of the world of course,0.0
18,"New Disease X pandemic fears as ‘zombie Pandora’s box’ virus revived after 50,000 years trapped under frozen lake https://t.co/OGnyE73B7o",VaclavUrich,"Kent, WA, USA 98032",-0.03181818181818183
19,"@ElaineVigneault @VP Elaine, enjoy myocarditis, stoke &amp; autoimmune disease. Only the best for you",JonestownJim1,Palatine Hill ,0.4666666666666666
20,@1Angry_lioness Yes and No. I reached out to help newly diagnosed CVID patients and led them to support groups for… https://t.co/tFsSJMMGgG,ABousquette,,0.13636363636363635
21,"''Chronic Illness Discrimination'' MUST stop NOW!🛑

The stigma attached to every single disease and disability MUST… https://t.co/1mE5VjgjNm",ReverseWithDeva,,-0.07142857142857142
22,"#开云 https://t.co/xCcu9QFsL2 She can't seem to fling off the disease, it's been troubling her for a month now https://t.co/asI5bIt9uY",Florene90142727,,0.0
23,"Factors That Causes Vestigial Tail.

There are no known risk factors for a vestigial tail. All infants develop simi… https://t.co/wKdGd5Dqcn",Marvisgain_,,0.0
24,Parkinson's disease-A slowly progressive disease that destroys nerve cells in the basal ganglia and thus causes los… https://t.co/L9tF9kWEJo,TammyDexter11,,-0.30000000000000004
25,@neurojoy @KameronDHarris @DrJigsaww Haha! I'm sure you would. Motivation conditions cognition. Neurodegen disease… https://t.co/T4k94nBJGc,dr_what4,The North,0.35
26,@hannahrosewoods Best way to avoid early onset diabetes is to die of early onset heart disease! (Worked for all of my family... 😭😭😭),_TechyBen,Anywhere I want to be...,0.4000000000000001
27,@geostylegeo Mental disease,domingues87654,"California, USA",-0.1
28,"Also, you can register with Be The Match to become a potential bone marrow donor. Without a donor, many leukemia pa… https://t.co/iy1g5EWTfV",MaxMakesWine,Wine Country 🍇,0.25
