,tweets,user,location,polarity
0,@M4DELA1NE @realsupadark jealousy is a disease,BigSexyJeans,they/them 20,0.0
1,@TAftermath2020 Racists have been here for 416 years. You've gone by different names throughout the ages but still… https://t.co/uJiX78imNe,StarRicky12,"FL, USA",0.0
2,Cognitive dissonance is a disease.,Dahygu_Breez,"Abuja, Nigeria",0.0
3,"@AtoooAshley @Oluwa_Flavor But again , you need to do a recheck up from a trusted medic center
Because these kla  m… https://t.co/dj3AfWFhVa",Musiimenelly97,peace ☮️,-0.1
4,#omicron Researchers at the U.S. Centers for Disease Control and Prevention have long detected variants of Omicron… https://t.co/frrv5OeSrG,graham_edwin,,-0.05
5,"King's Disease II EJOJWPL

https://t.co/GPoKsWrV3S",mann40gvbk,,0.0
6,"Meditation is cure to every disease. So do method of meditation regularly and every day. #PowerfulMantras 

Saint G… https://t.co/MHFJGBb1HB",Parveen48142694,,0.0
7,@HeyLookFat @TheEyeTest31 @nickyReborn_ @Reese10Angel I’m not talking about everyone. I’m talking about a specific… https://t.co/EC2UVmZeVY,No_i11usions,"Manhattan, NY",0.0
8,"🤩Please read the excellent review on #PancreaticCancer 

💙genetics
💛disease progression
🧡therapeutic resistance
💚tr… https://t.co/iofUzA39XE",OAE_JCMT,"Beijing, China",1.0
9,Dozens of studies have purportedly shown that a daily glass of wine or mug of beer could reduce your risk of heart… https://t.co/osgSDCsunZ,niche_science,,0.0
10,The devotion done by Mahavir Jain did not destroy his disease of birth and death. As a result of the meditation don… https://t.co/4sHMPDc2Xr,MeghRaj85974821,,0.1
11,"India's SMP imports could hit an all time high in 2023-24
https://t.co/Tjs2onhP8M",agritrade_india,,0.16
12,He not wrong.... that child look like he got a new unknown disease gestating in them locs... https://t.co/9y1tGQqAtL,nobuniqqa,"Ile-Ife, Philly",0.09545454545454546
13,@_Tanniesgay7 STD Is Sexually transmitted disease,moonchild04rm,BTS hearteu💜,0.5
14,@Tobias_Ellwood Unfortunately in the UK rubber stamping is a disease,FanceSmith,Haslemere,-0.5
15,"#omicron
Researchers from several universities and the U.S. Centers for Disease Control and Prevention have detecte… https://t.co/36qVJpFupy",TannerBrandt17,,0.0
16,@ImWatson91 I'm sorry to hear about your setback. Addiction is a disease and relapses do happen. You've proven you… https://t.co/2jW81KJgTJ,scarypoppins2,"London, England",-0.5
17,"M/ 48 years
Reticulonodular interstitial pattern is an imaging descriptive.
Interstitial lung disease https://t.co/WHZYreq1Rp",Ekta_tweets,"Mumbai, India",0.0
18,"Just watched quint0n's review of the fr3d franchise, and now this is now my son. He has every disease /pos https://t.co/jqKdr4bHti",notalot18,bi/pan (idk) he/him 19,0.0
19,"@mike_lustgarten @jfcryan If the microbial population is only found in disease states but not healthy people, it is… https://t.co/GDDBwjz5oF",JensWalter15,"Cork, Ireland",-0.125
20,@MontyGeoff Perhaps they don’t want cancer and heart disease like their parents,OxfordMedic,"Oxford, England",0.0
21,@CindyLeeUSA @cb_doge @elonmusk Make no part that Humans have been adaptable despite Earth's hostile environment… https://t.co/SVKK2nx9Qk,xAsteriaHQx,Philippines,0.0
22,"🩸@WEHI_research @UniMelb @TheDohertyInst say they have linked iron regulation to a rare blood cancer

Which they sa… https://t.co/mWmWd5Y544",AusSMC,"Adelaide, Australia",0.3
23,@saintjavelin @ojessen Isolation is where we need to get too.  If we can't kill the disease then we can at least ke… https://t.co/964Wbodbfx,NeilJD1874,Holland,-0.3
24,"#GoPromptYourSelf !
Copy/Paste 🔽 in #ChatGPT:

Write a thesis discussing a disease previously thought incurable. Pr… https://t.co/7FBr1Vv1MA",ThisIsMeIn360VR,in the Metaverse 🪐,-0.3333333333333333
25,"Infectious disease 101. 
Hit it Hard. Hit it Early. Hit it with Combination Rx
1980's. TB needs at least 3 drugs to… https://t.co/7H3QckBh5c",DrJackieStone,Zimbabwe,-0.1638888888888889
26,"@advtbrij @SavitaK74929291 @TweetAbhishekA Bhai, 
- Feminism Disease is now converting into Cancer.
- Whatever crim… https://t.co/rGzjVYBJrX",LifeMatterforVi,"Shekhpura Minor, India  Delhi ",0.0
27,@ThePopTingz Those saying karma …. Since when are we wishing a disease without a known cure into people ? A disease… https://t.co/mzVLyD8EpF,e_mmaanuel,"San Diego, CA",0.0
28,"India’s milk imports soar as lumpy skin disease hits local cattle stock

Rajendra Jadhav @Rajendra1857 reports 

https://t.co/uaeAZe0m4o",ThePrintIndia,"New Delhi, India",0.0
29,"@thepoetichouse Robbins and Cotran 
Pathologic Basis of Disease",JadunathSingh7,"Lucknow, India",0.0
