,tweets,user,location,polarity
0,"@Kaplan_pe @JessPected Only contraception that empowered women was criminalized (Comstockery).  Meanwhile, the gove… https://t.co/rfZOtukz7h",kentuckyliz2,Appalachian eastern Kentucky,0.0
1,#repost IG #patrickdempsey I joined SurvivorNet’s CEO Steve Alperin at the #PHMHealthfront to talk about the power… https://t.co/7II6T58TSr,dempseyspain,Spain,0.0
2,"Reading @AdamRutherford's book, Control: The Dark History and Troubling Present of Eugenics and came on this gem ab… https://t.co/ZzIJwXGLFt",abookclubof1,Oxfordshire,-0.075
3,"@SteveMoreau12 If you're going to spread infectious disease, that's a public health matter. There's a massive diffe… https://t.co/nQCg48KArS",ehs06702,"Las Vegas, NV",0.0
4,@ClimateDefiance @Lachy_Macrae Reducing fossil fuel use will hurt more than it helps.  The cure is worse than the disease.,TC80439787,,0.04999999999999999
5,"@WidodoLila @Caffeine_Hag @BrandonLBradfor For those who would like to learn more about Cushing's, here a link. It… https://t.co/HUcAUq5b5i",KieniaM,"Spring,TX",0.5
6,Eggplant works well to control sugar disease Dr. CL Venkatarao Health Ti... https://t.co/Zo2vPJX1zg via @YouTube,OlluDharmendra,,0.0
7,"@NataliaHodgins Natalie, me too. I feel your frustration and all I can say is to continue to search &amp; seek answers.… https://t.co/wGyUzCRwmQ",QuigleyII,Mississippi,0.0
8,@MadScientistFF Coronary artery disease,EdEdkay,,0.0
9,I know that pussy ain’t hitting on shit cause you’ll give it to whoever ask!😂 you walking disease.,cymiria1,Canton,0.0
10,"Faith is not a virtue, it's a disease. It blinds people to reason and evidence and makes them vulnerable to manipul… https://t.co/FdLO5FTMcc",ClipsMonis39332,,-0.5
11,I wanted to write before Late Oclock but im having a silly case of the i dont feel like doing anything disease so l… https://t.co/RtSYzrso3L,RoseliaVirus,20+follow only/FUB FREE,-0.4
12,"@SarahSchaferMD @SjogrensOrg The studies/surveys could be biased too.  Patients are given a list of ""disease "" to c… https://t.co/yciX4KIyc7",ArthrDietitian,"Ontario, Canada",0.0
13,"@GhostSpiral1 Myalgic encephalomyelitis is not a post viral illness. 
Millions taught dilute dx for NEUROLOGICAL di… https://t.co/1RBpOpvNqW",Chi_Curmudgeon,in an undisclosed location,0.0
14,Oft-prescribed beta blockers may not be wise for many heart patients https://t.co/f34uYO2L78 via @statnews #healthcare,Derek_Griffin1,"Utah, USA",0.6
15,"@Michael_Yon Right on cue! May 7, 2023 CDC posts Tuberculous a 💀disease! They always tell you what’s coming! https://t.co/UnEGHYO5YK",Freedom89813209,USA 🇺🇸🐴Republican ,0.2857142857142857
16,When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When they are rav… https://t.co/pC9WJ8KXBU,Ncvxvl,ʜᴏᴍᴇ,0.0
17,@TetraspaceWest i used to work on a study with kidney disease patients (who typically have low hemoglobin levels) a… https://t.co/WUAdZGCxb9,AaronEstel,"South Bend, IN",-0.08333333333333333
18,@SarahFitzWiMIN What did he say about persistent HPV infection in the absence of disease?,DrMMcMahonEP,"Galway, Ireland",-0.0125
19,@CarnivoreIs @forktown385 You make a lot of assumptions &amp; they are rays of sunshine. You need a new obsession. You… https://t.co/fZO549fWjq,kitchenconserv,"St Louis, MO",0.13636363636363635
20,@Tucunare17 @biffrbear @stargazeruk7 It’s a Western disease?,peanut_astro," Dorset, Ireland, Colorado. ",0.0
21,"Colby Covington is just a bag of germs 

@ColbyCovMMA is just disease.. the trash he relentlessly spews is just ugly",SnitSkeptic,"England, United Kingdom",0.0
22,@_truthswordsa @bex_fur @impeachqueen @megafant1 @PatricktheB @BrianNazarenus @zypisfy @willsworldview @wpcguy… https://t.co/TRm3iOZihC,KittyGrumble,,0.0
23,"@stillgray it's the jerks saying ""kinda funny"" that are the real disease in this country. If you think this is ""fun… https://t.co/NeHAqVIKsN",PaulPen93446613,,0.25
24,@jordanbpeterson Democrats are a disease,BryanBoswellTX,Great State of Texas,0.0
25,@EWoodhouse7 I agree with both. Early aggressive and effective treatment saved lives. But the disease was different… https://t.co/38QEwLL1KQ,DrAFvanWyk,South Africa,0.2333333333333333
