,tweets,user,location,polarity
0,@Anomander2249 @ajlamesa We've evolved alongside 'horrible vectors of disease' since the beginning. It's a multigen… https://t.co/EClYglDDRM,DarvisRobert,United States,-1.0
1,@CloudPristine @MsTrixter @crabb_vicki @mcfunny @TheFrankmanMN @monyro5 @Monstercoyliar @NewSeasonsSpa… https://t.co/g4yGSBTU1f,iXeno,SF Bay Area,0.0
2,@richardwakelin3 @njbtweet @DocSnow1 @goingglocal @Spencerfletch0 @Jaisans @WeRone777 @gerb_sam @insane_voice… https://t.co/H4GEodq3rq,benmooreau,"Melbourne, Australia",0.0
3,"“The menu that Russia can use against the US is almost endless from our Southern border. Weapons, military, disease… https://t.co/fmJrFqkCnM",alanrknight74,,-0.075
4,"@ConnorB298 @Sergio_Basquite @FutSheriff @EASPORTSFIFA Yeah i think you have TOC, its a disease where the person ke… https://t.co/d5rkxzzyhc",futplayer25,,0.0
5,"@EdKrassen @elonmusk They would have anyway - it’s called have other conditions like diabetes, cancer, heart diseas… https://t.co/oL2Jh4J0mm",Forssman64,SA,-0.125
6,"@mitchlafon @ChrisX666 @ult_metallica @Metallica @larsulrich And Mitch, you and I are ""men of a certain age"" - do Y… https://t.co/ANFV6I88xB",AaMarc22,,0.21428571428571427
7,Why did you award him? Abiy Ahmed has committed a lot of atrocities in Tigray. He is killing the people of Tigray w… https://t.co/18qqmewlgZ,KifiMak,Mekelle,0.0
8,@dexxe @___iannoh This is our eventual future. Nothing wrong with having designer babies free from disease. Heck we… https://t.co/yhlve7qSkT,thetimwork,,-0.033333333333333326
9,she refuses to believe that my baby has an allergy because I drank milk and was “fine” . I have a whole ass inflamm… https://t.co/Qzd64gw8Pu,sabrinibabii,"Oceanside, CA",0.30833333333333335
10,"@Kay_Serunye Read from a Book by Gabor mate, because it’s a motor neuron disease one of its cause it’s stress and t… https://t.co/ffIG5LYAdA",Guruu_Nutrific,musical timespaces ,0.0
11,"@NASAhistory @NASAMoon First out of earth disease to be diagnosed, I shall call it moon-dust  pneumoconiosis",ngc1291,,0.25
12,"@jonlionfineart2 @SassyLynn14 I'm so sorry to hear that, Jon. I have an elderly friend who has rheumatoid. She had… https://t.co/5owSBkubrn",eleanor_rigby49,,-0.5
13,"Good news for all brothers and sisters, I have a prescription for liver disease, those who need it can contact me o… https://t.co/UP9Iz8SyIH",Yousafy12258674,,0.7
14,Antonie van Leeuwenhoek drew this first recorded image (in 1684) of bacteria originating from plaque on his teeth.… https://t.co/O6NtldwnBG,DiseaseMatters,"Derby, England",0.25
15,@elonmusk When are you going to be arrested for this fraudulent company and others like Tesla? We know electric veh… https://t.co/oqOA5SCJcM,76SRW,,0.0
16,@AbiyAhmedAli Why did you award him? Abiy Ahmed has committed a lot of atrocities in Tigray. He is killing the peop… https://t.co/juAV6OIZ1N,KifiMak,Mekelle,0.0
17,The bright side of growing plants in regions where they need a greenhouse to survive Winter is that you don't have… https://t.co/iNkqZAcHnr,EarlyGaiaArt,,0.7000000000000001
18,"I have the very sexy disease, doesn’t seem like it’s going to go away anytime soon :/",GothiccKitsune,,0.65
19,@elonmusk Define woke virus... Cuz I don't understand how can accepting people in our society and representing them… https://t.co/b3A8btsGM3,MegasonicWaffle,"Łódź, Polska",0.0
20,@OdishaRaToka The Conquistadors brought firearms and spread smallpox and cholera.  In addition to venereal disease.… https://t.co/4Fgpw4yPhI,ravir1208,"London, England",0.0
21,Occupational cancer is now the leading cause of death among fire fighters – surpassing heart disease. During Fire F… https://t.co/7FiAJJYx3w,KTVN,"Reno, Nevada",0.0
22,"@Mark_Butler_MP: your plan for 'moving away from ""COVID exceptionalism"" to treating it ""in a similar way to other r… https://t.co/d84JHJbeli",spiritgateoz,Australia,-0.0625
23,"Good morning, Scotland — Here’s a look at today’s front page of The Herald and our exclusive report on the “unaccep… https://t.co/K3PmPKJzZQ",heraldscotland,Scotland,0.7
24,@LibertyLockPod Yup. Event201 was used to condition the medical field to go along with what ever govt agency tells… https://t.co/l6qtGYcvLk,TheGathering81,Pennsylvania,0.0
25,@ChristyCanyon11 @animalred00 neither was i. the word pandemic is defined as describing an infectious disease.,Nicky7282,,0.0
26,@RandPaul At 37yrs old got shingles after 2nd dose of moderna.  No history that would cause early occurrence of the… https://t.co/TyL4hC3zNP,DiverJimM,,0.06666666666666667
27,@PaulWoldfarm @mendipfarmer Who on earth buys calves this old from markets still?? Disease risk surely is too high,PhilNash2,"Sussex, England ",0.25333333333333335
28,Etiology of Acute Diarrheal Disease and Antimicrobial Susceptibility Pattern in Children Younger Than 5 Years Old i… https://t.co/EsI3sSwYoH,Badbugsbot,,0.2333333333333333
29,"Intestinal worms may not be at the top of our minds, but for millions of people, they are a daily reality. Let's wo… https://t.co/NEIB5jBie6",_abelkirwa,"Nairobi, Kenya",0.25
30,@Dyeeeeeeeeeeeee @thirtycats @shoe0nhead @elonmusk Why the fuck would anyone trust a capitalist society with contro… https://t.co/vTRynTrWF4,colaq14,"Pennsylvania, USA",0.0
31,"#Hearts and bodies change with age, #heart @disease #treatments may need to change, too
https://t.co/jTNzQj56wt https://t.co/vE0L5JAzGD",journal_stroke,,0.0
