,tweets,user,location,polarity
0,"Actual number with practice.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_S… https://t.co/uspzesu2f6",imhuz_Mickers,,0.0
1,"@EshaKaul1 @nihardesai7 @Sthanu5 @DrNeha90356702 Orbital Rosai Dorfman Disease on 6 MP maintenance therapy
with Mul… https://t.co/jTyxQjRxGk",Prasshmehta,"Faridabad, India",0.0
2,"Interpreting non-coding disease-associated human variants using single-cell epigenomics | nature review genetics

https://t.co/JyE2Inop27",GouthamAtla,"Oxford, England",-0.03571428571428571
3,"@COVID19_disease Same lab! 🤦‍♂️

https://t.co/GrnAC7xHeo",CaptObv12345678,,0.0
4,Not only is Biden and his family a Syndicate Crime Family He's a Disease a Plague that's Destroying the United Stat… https://t.co/vlolZq7fu7,Jeffrey04600791,,-0.1
5,Short Night-Time Sleep Linked With 74% Increased Risk of Peripheral Artery Disease #Health #Cardiology… https://t.co/GvCL6ROa9b,V_TBot,info@vitalytennant.com,0.0
6,"@Gerashchenko_en Ukrainian propaganda happened to him. Similar incidents, aka Ukrainian propaganda, have also cause… https://t.co/j1gkTtIsTH",Matthew90226312,,-0.06666666666666667
7,@nuisancefilter @pasdedeuxproj Hand foot &amp; mouth disease is common amongst the toddler crowd &amp; contagious / spreads to adults…,CaliforniaCodes,"San Diego, CA",-0.3
8,@121englishtutor @BBCNews Use? It prevents the baby from inheriting a fatal mitochondrial disease from its mum and dying at birth..,Jake0387,,0.0
9,Meanwhile Asiatic lions knowing they might die of a disease in the population and their population wasn't split to… https://t.co/uzUiAEs1NK,Abhishek_J_C,"Bengaluru South, India",0.0
10,"The Supreme God can increase the age of the person who does true devotion and can destroy any disease.
 - Rigveda M… https://t.co/bpnBqFtVCD",Rajinde84231111,,0.07499999999999998
11,"https://t.co/IY22svLKIV

""The systems are used for trade, disease prevention, flood protection and air quality moni… https://t.co/LuMKX79434",p_w,argyll,0.0
12,"@xImtc @DschlopesIsBack @MojoRose1 Data included age groups who were not ""at risk"" of being hospitalized from this… https://t.co/xyfYT5CuxA",cownchx,"Burbank, CA",0.0
13,jealousy is a disease. get well soon,jsteeena,,0.0
14,@ASanchez_PS @KirtanPatolia @Anand_88_Patel @adil_rashidk @MatthewHoMD Always try finding the underlying cause . If… https://t.co/3IYqJTismz,FarhanFazal10,Abu Dhabi,0.0
15,"Oligospermia, azoospermia, sexual Disorders any other disease related to Infertility you can visith our top rated a… https://t.co/ywww0mcEB4",SHCHCENTER,,0.125
16,"@FuckYouSpaceBoy @Bizzy035 @jessmargera What do you mean ""earn""? This says it all. You don't ""earn"" sobriety. Just… https://t.co/8XVzp8k2X1",puppytears,,-0.3125
17,Eating junk food on a regular basis can lead to an increased risk of obesity and chronic diseases like cardiovascul… https://t.co/zbuysSiMM7,FracasoW,Hyderabad,0.0
18,@mpgPhD @GilmoreGlenda Dental is included in Medicare supplemental plans. Turns out a lot of heart disease is promp… https://t.co/ROXkTECkbS,FillmoreWhite,"Dallas, TX",0.0
19,@AINicki How is having kidney disease “trying to act cool” and this is exactly why ppl are afraid to come forward w… https://t.co/bR0lOFhogR,RuMoRs_R_tRuE,,0.0
20,"Lost my mom to Systemic Lupus Erythematosus (SLE) 7months ago. It had affected her heart, lungs and kidneys.Watchin… https://t.co/giQcKWZnoJ",Ngingu_Thembie,Bulawayo,0.0
21,"On this World Lupus Day, let us all unite and stand against this Disease and Let us make fighting against Lupus an… https://t.co/iek29QboLN",DrJitendraNeph,,0.0
22,"Even the incurable disease of a seeker who does true worship gets cured, there is proof of this even in the Vedas.… https://t.co/3ChSODqK8B",Pradeep31417103,,-0.07500000000000001
23,@FoxNews why would you want to go hang with lib dem bud light drinkers- you might catch a disease.   besides- its a… https://t.co/cetTfgtVAL,ezeht,"Wisconsin, USA",0.4
24,"Served as the DG of Communicable Disease Prevention and Eradication, the Head of Health Research and Development Ag… https://t.co/otMNxVR5Xi",rao_alitalha,,0.0
25,"ASENT Career Center: ASENT Career Center: Director, Disease Strategy Oncology - GSK - Stevenage, United Kingdom https://t.co/X80GIsXnsL",ASENT_Org,,-0.1
26,This is last night in front of Gujranwala Cantt. You can hear automatic rifles bought from our tax money firing at… https://t.co/Y3o0hYRgU8,MIBsays,,0.0
27,"Lupus is a long-term autoimmune disease in which the immune system attacks healthy tissue. On this World Lupus Day,… https://t.co/O1kgSPabh0",Huut_official,,0.225
28,"#DokadamAage: Keep Yourself Ahead of Cancer.

Cancer is a disease that can affect anyone, but early detection &amp; tim… https://t.co/FRp4KbrtwH",Sarvodaya_Care,"Faridabad, India",0.1
29,"Via CleanTechnica: "" Euro 7: Let’s Make It Count: ""Air pollution from road transport kills 70,000 Europeans prematu… https://t.co/2X5nBc2mwm",RenewableSearch,"Hartford, CT",0.0
30,Impact of Mandatory Infectious Disease Specialist Approval on Hospital-Onset Clostridioides difficile Infection Rat… https://t.co/fzEJceUMV1,CDifficile1,,0.0
31,@evenmaina Heartless. So let the disease ravage because ultimately they will die? This was obnoxious!!,GRACEMUMBI4,,0.0
32,@ninetalesdotgov he has spent 1000 years thinking the barian world is just a red smudge he thinks actually being able to see is a disease,bIueschists,hell kaiser simp jail,0.1
33,"@Jim_Jordan It could have been so much worse. But you feel you know more than the top virologist, the World Health… https://t.co/RYPnC7sQPG",colleenobird,Minnesota Greycloud Island,0.19999999999999998
34,New #contentanalysis led by @zadro_josh out now: How do people perceive different advice for #rotatorcuff disease?… https://t.co/f7QHHsYfiR,msk_health,"Sydney, New South Wales",0.06818181818181818
35,"@ahandvanish @neganova_alina Long-term neurological consequences should not be a surprise, given that SARS2 is in t… https://t.co/TBHNmDfr3v",GemzME,,-0.05
36,@RachelNotley You havent figured it out yet...that true Canadians have woke up to the liberal/democratic disease th… https://t.co/mDCsW383ij,RaVy8118,,0.35
