,tweets,user,location,polarity
0,"Fine... Fine.. Guess it ain't a disease...
—Holy shit.. i am REALLY a Vampire now?

...Fuck no..

..I mean, excludi… https://t.co/REZwlIJDHt",xSahMackenziex,"South Park, CO",0.29739583333333336
1,@CartlandDavid The mass use of leaky “vaccines” at the height of the epidemic was unprecedented and *not* recommend… https://t.co/Ibus1pxjSE,68grt,,0.6
2,Widely used chemical strongly linked to Parkinson’s disease via  @meredithwadman  https://t.co/NdB6rfQaZz,cpiller,San Francisco Bay Area,0.16666666666666663
3,This is the disease @elonmusk has left us with. Scum who can literally buy twitter blue and have the freedom to rea… https://t.co/oO5ellbsf5,Abdlmajid202,,0.0
4,"@LipinskaJoanna @JoseBeenTV Just a question, since in the very FIRST tweet of Jose an article is shared about someo… https://t.co/2DYVXdjOlB",CharlotWa,,0.325
5,"@SeattleiteLeo COVID, like any disease, has an impact on children. The question is, what are you proposing we do ab… https://t.co/qiEdN0UpHs",davidjthunder,"Pamplona, Spain",0.0
6,Imiquimod May Be Safe in Pre-Surgical Treatment for Lentigo Maligna https://t.co/BKnPYvVLIL [N]eoadjuvant treatment… https://t.co/BLWiUX6XkT,TheAsthmaCures,USA,0.5
7,"ℹ 🕸 An accurate diagnosis will determine the type of venous vascular disease that the patient has, assess its exten… https://t.co/KbakhWkVyA",HCMarbella,"Marbella, Spain",0.4000000000000001
8,@jijirexic oh yeah for us they said name another disease obesity is a risk factor for,adacyclopedia,spencer mansion,0.0
9,@RealshitCrypto I have lung disease and depression so going out and interacting with people isn't a priority.,Yasminsaurusrex,🐝,0.0
10,So specific but yes. I'M OBSESSED. IT'S A DISEASE,luminemyloml,vyn's therapy session ,-0.25
11,"@meechiemoon @JustinRosatiMD You are aware, that your child has a 90% risk of developing chronic hep b disease, if… https://t.co/OUjpK0EyFp",An_Sche_,,0.25
12,"Is trichloroethylene still widely used?
Dry cleaning is mentioned but what about the chemicals usage in India? https://t.co/8xUj52BLPJ",dmurthy,,-0.08333333333333333
13,"Avoiding Antibiotics, Western Diet Can Reduce Risk Inflammatory Bowel Disease Kids https://t.co/nty1iupr1N",Newswire23,Bangalore,0.0
14,Have you tried a vegetarian diet? Aren't you just a little bit curious? A vegetarian diet is excellent for those wh… https://t.co/z860vNssHm,nkfnc,"North Carolina, USA",0.23750000000000002
15,"@devisridhar ""When you see a wild bird such as a duck or seagull, think bird flu""

""When you see a human, think cov… https://t.co/g1fs9XWkvY",robinsings2,Babylon ,0.03333333333333333
16,The greatest change of the 20th century health care is the change of human disease spectrum—the original dominant infectious disease gradual,CoryFrank331340,,0.34375
17,@The_Trump_Train The true colors of a bad person that is deep within surfaces and the outcome was harific. I have a… https://t.co/XjOZZtaI0U,freemusicrocks,United States of America.,-0.11666666666666663
18,@adacyclopedia they had us write ab how his life was in danger of cardiovascular disease and i was there like 😨,jijirexic,6teen▪︎ednos ▪︎edtwt,0.0
19,Viral Disease Diagnosis Market Future Statistics and Probability by 2030    https://t.co/TQiYKYskiC https://t.co/lwsazU218B,MarkZigas,,0.0
20,@MarkWar16520311 Have you read about how the cure was deadlier than the disease ?,anne123456781,"South East, England",0.0
21,"And, the Targeting Clonal Hematopoiesis to Prevent AML TeamLab intends to create a new paradigm for AML management:… https://t.co/B7Dg5l6dWQ",break_cancer,"Cambridge, MA",0.13636363636363635
22,The Eradicating Minimal Residual Disease in AML TeamLab will explore the biological mechanisms underlying residual… https://t.co/h6tWNBXTuj,break_cancer,"Cambridge, MA",-0.1
23,"marky got with sharon
sharon got cherese
she was sharin sharons outlook on the topic of disease
mikey had a facial… https://t.co/zu3VtG4JVb",ppslitz,slipping on crabs (help),0.0
24,"Spring is here, but so are the ticks! Learn how to prevent tick bites and protect yourself from Lyme disease with t… https://t.co/ucDSwW3tIj",afpmb,"Silver Spring, MD",0.0
25,@iLootGames It was made with ingredients (the sauce) that someone with thyroid disease can eat. I can’t eat many th… https://t.co/kQFj6jYmdi,GlamVonGrimm,"Florida, USA",0.5
26,"Although I know a handful of rather open-minded and wise docs, I am certain that most shrug-off the notion that foo… https://t.co/mltIvtLJEm",DrNickCampos,Los Angeles,0.35357142857142854
27,"@DarkKageXL the disease part of what you said is simply not true though. Unless you deny evolution as well, which i… https://t.co/JgjReKEsML",WhatTheFlipPod1,UK,-0.175
28,"@_NateNorman @MattXFitness No promises that medical intervention undoes the damage already done.

My heart scare th… https://t.co/s4VRIF4X44",theAlexBarrera,Parenting Framework + Podcast:,0.0
29,"Launching ceremony of National Dengue Day 2023 at Nursing School, Tezpur in presence of Joint DHS, Sonitpur and org… https://t.co/vHJtcT6qfl",NhmSonitpur,Joint Director Health Services,0.0
30,"Caged chickens are more likely to be in close proximity to their own waste, which can lead to the spread of disease… https://t.co/NhsdTpjYYF",Mkuu001,kwa mathe,0.22500000000000003
31,"@1892__br @draylbret_t @livlikesmac naturally gifted with a liver disease 
#owned",Swaglinton,corn,0.5
32,"@trumplicans2024 Crohn’s disease kept me out, I thank you for your service",DWhthediverMI,In a blind or underwater ,0.0
33,@NilmarActiveboy @lilice4real Poverty be disease aampa🤣🤣🤣,keveen__,"Accra, Ghana",0.0
34,I really want a disgusting takeaway. Not hungry just addicted to the taste of coronary heart disease. https://t.co/ZAD8ec9QaD,begonefatt,Big,-0.4000000000000001
35,Fuck around and cure a long term disease drinking tea w me every morning. Real shit.,lifeaskenn,"New Orleans, LA",0.07500000000000001
36,it’s the jae disease right? cuz I’m literally about to go rewatch his resident evil gameplay just cuz I miss him… b… https://t.co/BugXDyTDCB,chuumiamorx,she/her•🇲🇽•21•enfp,-0.35714285714285715
37,"@AndradeElIdolo yes.

You cannot be top anything if you will only participate when they give you a belt.

This dise… https://t.co/XgfsuXuaXn",muckraker1975,,0.25
38,"🦴🧬🩺 Have you heard of Osteogenesis imperfecta (OI)?
It's a rare disease that affects 1 in 10000 people. A genetic c… https://t.co/efYotgdxMn",BarbaraHugonin,"Florence, Naples,Boston,Paris",0.3
39,"@thechronicchloe Luckily for me, my disease of Inclusive Body Myopathy can be justified by my CPK &amp; lactic acid lev… https://t.co/37Hjoilz8r",JohnBurchardt,"Wilmington, IL",0.3666666666666667
40,"My latest is on drugmakers shelving many potential therapies that were seeded by families. 

For the piece I spoke… https://t.co/hkQVIrP5nX",Jared_Whitlock,San Diego,0.3333333333333333
41,U fullof disease 🦠 ur repayment for a life of lies I see an the pig half an half that’s why u suffer,Eboni1532,,-0.16666666666666666
42,"@michael_nielsen Tasmanian devils are being troubled by Devil facial tumour disease which is a contagious cancer, s… https://t.co/zPX5QbMLvn",anderssandberg,,-0.5
43,"He defied Alzheimer’s for two decades. Scientists want to know how.

https://t.co/sRsJXG9rqG",kimberlyhow47,Do Not Add Me To Lists,0.0
44,@BrownJHM @Radiopaedia Pott's Disease,Kemboy254,"Nairobi, Kenya",0.0
45,"May is Vision Health Month &amp; according to the CAO, “…1 in 7 Canadians will develop a serious eye disease in their l… https://t.co/kB5YsmYTBf",EpilepsySWO,"Southwestern ON, Canada",-0.3333333333333333
