,tweets,user,location,polarity
0,My worst was I had necrotizing fasciitis (flesh eating disease) and had to have part of my leg cut out.,Jeremy3Tears,"West Virginia, USA",-1.0
1,"Which medications: calcium channel blockers (CCB), ACEi and ARBs (RASi), or diuretics are the first line tx for HTN… https://t.co/pW5NcBJnVK",DataLucky,,0.25
2,"Let's talk a little bit about women's health.....

👇👇👇

Pelvic Inflammatory Disease, or PID for short, is a common… https://t.co/QJjoM7dqjZ",drroseval,"England, United Kingdom",-0.1625
3,@MSawarenessIndy There's an article on Myelin oligodendrocyte glycoprotein (MOG) antibody disease (MOGAD) from the… https://t.co/DwIepakXWI,Brandon_Beaber,"Los Angeles, CA",0.0
4,"@TRyanGregory It says that for vaccinating kids, WHO: 
""urged countries to consider factors like disease burden bef… https://t.co/zTd8PHoQgZ",khadastrophic,,0.0
5,"I get IIH is a rare disease but my neurologist barely gives me the time of day, doesn't answer my questions (and wo… https://t.co/H9xD9CaKe5",MerriwynMoon,somewhere in the clouds,0.175
6,"@ThePopTingz Guess what they are;

https://t.co/l909EWJkJ0

https://t.co/kOvybH0pQv",thenewlynovel,꧁༒☬𝓣𝓱𝓮 𝓕𝓾𝓽𝓾𝓻𝓮☬༒꧂ ,0.0
7,@YourImmuneCells @Deanhawker9 @DrLoupis What’s the medical name of this mysterious disease everyone is scared of? H… https://t.co/QA6GnaQFLp,BoiChipster,,0.0
8,"@Jamilah212 When Allah gave us alot without even asking, if we have a look at ourselves how we are created, how per… https://t.co/za3dJIXM4Z",AbdulRa13552186,,0.0
9,Let me help you:   Humans are a disease.   The D. https://t.co/nFQGDt9r8Y,plains_patriot,KC Metro Area,0.0
10,Drugs promoted to every adverse reaction s every cure and disease they created ? That will just be a never ending c… https://t.co/R1APJUR2ht,MariaelinorMd,Cebu Philippines,0.0
11,Every human being is the author of his own health or disease. https://t.co/bgtisEfhAu,ClaudeBryan16,,0.3
12,is it like how the very popular whitening glutathione is now used? from disease treatment and now for vanity use. https://t.co/ZpBPOSCrXW,anyataylormoon,,0.78
13,@WilliamAird4 It’s a disease we sadly create.  It exists. Patients shouldn’t find out they have it.,AaronGoodman33,"San Diego, CA",-0.5
14,@thaboyjozu anime is bottom tier smeared smelly moldy dogshit covered in maggots and spreading deadly disease but the manga is good,jasepolis,she/her,0.24999999999999997
15,"@TorontoStar 5g = cancer and disease .. well just faster than other communication  radiation. 

Armed guards ... ?",Alilbirdie6,,-0.125
16,"JOB OPPORTUNITY 
Come work with us in the Heart Regeneration and Disease labs @MCRI_for_kids 

Help us use pluripot… https://t.co/u1E0zkdKU8",keviniwatt,"Melbourne, Victoria 🇦🇺",0.0
