,tweets,user,location,polarity
0,How racism skewed estimates of heart disease in women | Science | AAAS https://t.co/eeLbjoGZtw,DrATrejoPhD,Postdoc-PhD-MBA-Eng-EI Certifi,0.0
1,"@amerix During the initial stages the pts will
Have hyperlisulinemia  due to hyperglycemia ( caused by insulin resi… https://t.co/WaEgizABYK",stephen56714534,Nairobi Kenya ,-0.0625
2,"@sunoppositemoon Right? Who thinks ""ah yes, brand new baby, better load it up with disease right away!!!"" Like ????… https://t.co/8Dyc7QzsWk",TheSpiritualAr2,"London, UK",0.30194805194805197
3,"@binhozinho4 I have seen him on Tiktok, he had a disease or an infenction, dont remember correctly but he is being… https://t.co/XY6m0lPNLS",evilvampdei,,0.0
4,Monday is a disease of civilisation,derberq,Poland,0.0
5,"Today, Beam announced that the first patient has been enrolled in the company’s BEACON trial. BEACON is an open-lab… https://t.co/ZQvnoPcbGx",BeamTx,"Cambridge, MA",0.125
6,@BannedNotice @appyman @zeekamp77 @Grainnewhale1 Nah you've f#cked up and found someone who actually agrees with yo… https://t.co/1EUWJZG2Ph,David_RB82,"Wales, United Kingdom",0.0
7,Fighting Stigma — New Study Explains The Gender Gap With Alzheimer's Disease - MSN: This disorder was first identif… https://t.co/IxFncgTT7G,stigmabase,Worldwide,0.19318181818181818
8,"#worldDiabetesDay is to raise awareness about the impact of diabetes. 🩺🩸

People with #diabetes are more likely to… https://t.co/6jWFMRWcCP",KeyWestDental,"Key West, FL",0.25
9,"Fighting Stigma — TauRx Announces Additional Investment of USD119 million following ... - PR Newswire: 14, 2022 /PR… https://t.co/eQqM9msHvz",stigmabase,Worldwide,0.0
10,bruh i accidentally ate undercooked pork and now google’s telling me imma get a disease wtf,frostaglia,pfp by @_yuelight,0.0
11,Fighting Stigma — HIV cases on the rise in Oman – Middle East Monitor - https://t.co/g4bj80fStI: according to oman… https://t.co/4shmm6Jr9B,StigmabaseO,CA | AM | AUNZ | UK | IE | HIV,0.0
12,"What is the role of macrophage origin, function, and and heterogeneity in health and disease?… https://t.co/Esn10T0Uiy",NewsMedical,,0.0
13,For 99% of history humans lived in extreme poverty. Just in the past century billions of people have been lifted fr… https://t.co/yw8zlpu2US,bobewing202,"Durango, Colorado",-0.1875
14,Team Toyos - Dry Eye Disease Treatment and Aesthetics needs personalized care and not a one size fits all approach.… https://t.co/uG82FLMF5X,DrToyos,Memphis/Nashville/NYC/Miss,-0.06666666666666665
15,"@tourpalacee There aren’t words really. Cancer is such a horrible disease, robbing us of our loved ones in the most… https://t.co/oAERFGGprv",gwenus,,0.07999999999999999
16,"@RRorrsch I always assume that I don't know anyone else's motives or health status, therefore any stranger has an e… https://t.co/IcHY5HPEUE",FalSkyWolf,"Cascadia, Milky Way",0.0
17,"@TomiLahren It’s sad that over a million Americans died of COVID because the Trump administration’s malfeasance, cl… https://t.co/e1iS9Noo8P",TulsaTeresa,"Tulsa, Oklahoma",-0.5
18,"@_MrJoshua1 @JGooldin876 @mattgaetz @RepMTG Racism is a disease, inflation is due to pandemic and greedy CEOs , hig… https://t.co/TGCmAo1ltF",Timothy96109511,,-0.125
19,People ARE dying of rare disease all the time 😁😁😳😳🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡so I've been told 🤣🤣🤣🤣🤣,grandpajerald,Texas,0.3
20,"@stonecoldkilzer It’s my Crohn’s disease, it’s just been a super bitch lately. Time to find a gastroenterologist that doesn’t suck",shiningdark666,Tokyo,0.016666666666666663
21,"Not to sound like a reactionary hack but it’s bad, actually, for Canada to legally make assisted suicide open to an… https://t.co/elDhjUDJFh",_Shepherd_Sun,,-0.13999999999999999
22,"Diabetes is a chronic disease where the pancreas doesn't produce enough insulin, if at all. It is marked every year… https://t.co/mO9bkwGT8T",goevive,"Chicago, IL",0.05
23,In the latest issue! Macrophages in health and disease https://t.co/WiStzx1iqb,CellCellPress,"Cambridge, MA",0.5
24,MBX BIOSCIENCES CLOSES $115 MILLION SERIES B FINANCING TO ADVANCE DEVELOPMENT OF ENDOCRINE DISEASE PROGRAMS,paripassu8,fastest trading news,0.0
25,"Healthcare has been a special priority for the Modi govt!

The tremendous efforts are in force to provide accessibi… https://t.co/xrUQOph2Nb",vishnumppalamu,"Palamu, Jharkhand, India",0.34523809523809523
26,@SmileLikeThaSun U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44… https://t.co/Henee3Ibhq,MrGrade_A,(D) M V,-0.24583333333333335
27,Laryngitis is the meanest disease,ashweck,,0.0
28,"On #WorldDiabetesDay we thank @OxfordAHSN for supporting us develop FatHealth, which will help in earlier identific… https://t.co/WnpQMxm4rc",CaristoHeart,"Oxford, England",0.125
29,@zannie1979 @justanormalblo1 @Independent Your general tone was impolite.  I do not give out this information to be… https://t.co/Hb4EGOxx40,camdenroad8,"New York, USA",0.05000000000000002
30,We are all going to suffer Long Truss Disease for a very long time and this Government has no cure for it. Incompet… https://t.co/InrP5GexK1,jimlawlerlabour,Tring Hertfordshire,-0.0575
31,"@matthewdearga @Debunk_the_Funk @ZubyMusic China is about as authoritarian as possible and have forced lockdowns, i… https://t.co/SJoumt5HIW",ChefsKiss17,,-0.15000000000000002
32,"@acweyand People in general are talking about basic colds, not severe disease. Stop the fit throwing. Clearly your… https://t.co/hAq7dHWJkk",AmandaFoust7,Ohio,0.1375
33,"Roche says a much awaited Alzheimer’s drug failed to slow the disease in a pair of large studies, another disappoin… https://t.co/T5TLTgBRgp",wzzww,"ÜT: 41.894984,-87.629854",-0.09642857142857145
34,"On average, 90% of the people that have the disease Lupus are female",theknowlogy,,-0.075
35,I never liked you to begin with but I respect my friend since you’re one of her friends. but after knowing how you… https://t.co/qWxjkUKm7E,bklynb0ys,🌹🦌,-0.3
36,"@blueheartedly I sincerely do not. The damage was already done. Trump was the symptom, the expression of the diseas… https://t.co/X6xBDGLS8Z",MaddLegacy,,-0.25
37,"@Herecomeyakarma @amadeusrock @Sportsnet Unfortunately, there are no odds. ALS is a terminal disease; there is no c… https://t.co/YTNPtbOi5g",jesskrystyn,Canada,-0.5
38,"Golden Globe winning actress, #JaneFonda, whose cancer has relapsed for the third time, is putting up a brave front… https://t.co/ex0ZhXk9vw",ians_india,New Delhi,0.4
39,she thinks loves a cyclical disease that attacks you,gammysarcia,Virghoe 🔆 ,0.0
40,"@NEAToday That I agree with, nutrition is important, but as educators. You should help fight against the horrible f… https://t.co/YG8hziJDn0",heare_kenneth,,-0.3
41,"@justkimberly @ShayHoffman Excuse me?  A little knowledge is indeed a dangerous thing.
#SARSCoV2 is a respiratory… https://t.co/NpxJu2ZVFA",PantheraLeo013,The Final Frontier,-0.2791666666666666
42,"What can I do if I’m interested in taking part?

If you would like to find out more about the study, please visit:… https://t.co/8pluWIDSO0",Covhic002Trial,London,0.375
43,@rwomchechen Otidenyo nawe... I think if the disease manages to cease power it will accommodate everyone.,Prince__Kalema,"Uganda, Kampala",0.0
44,"Found in St Andrew’s today by a pal, a Woodpigeon with signs of HPAI. @DefraGovUK helpline told her to call… https://t.co/HTkF70qb6e",dunnjons,Shetland,0.0
45,"There is no such thing as diabetes as a disease, but a health condition that can be controlled.
On this World Diabe… https://t.co/1L6kSGDGoN",DrishtiEyeInst,"Dehradun, India",0.0
46,@PTIofficial @Asad_Umar No more maximum corrupt PDM parties with their maximum chronic disease of corruption🧐,broccoli_who,,-0.375
47,Researchers from Dokkyo Medical University find that a “threshold” value of LDL-C might exist for the secondary pre… https://t.co/KC4yKR4XW5,BMCMedicine,"London, UK",-0.15
48,Everything You Really Need To Know About Parkinson's Disease https://t.co/TxbLO9ApDK Parkinson Therapy,ParkinsonsFacts,Worldwide,0.2
49,A rare feat for a rare disorder. Michelle is taking on a 24 Peak Challenge in the Lake District to raise money for… https://t.co/6Jc8tZScLr,GoFundMeIE,"Dublin, Ireland",0.3
50,"@ggreenwald 
You want evidence? It is abundant! Do not out smart your common sense. Denial is a disease. Here some… https://t.co/2cErDKFpEF",BidensADouche,,0.1714285714285714
51,- swallowing activity can be accomplished in spite of tremendous tissue distraction or loss of much of the masticat… https://t.co/DXNGW5dRz6,dmdDEC2022cutie,,0.24444444444444446
52,@drlouisenewson 2nd apt with another dr &amp; still won’t give me hrt!! Want to rule out connective tissue disease as l… https://t.co/Z4b2bCKM6S,carawestcott1,"Treorchy, Wales",0.3
53,#Pharma funds your fears and therefore your disease https://t.co/QsvZrYNXRI,FollowerThreads,,0.0
54,We need more treatment  options for the Sickle Cell Disease in Canada and worldwide! https://t.co/ntOjC2tVuJ,biba_tinga,"Montréal, Québec",0.5
55,"@BriannaWu Gross. That dude can’t cook. No proper sear, seasoning, those eggs look disgusting &amp; why is the butter o… https://t.co/vfrqZatjtv",espresso_boyee,"Mossy, USA",-0.3333333333333333
56,"3)Who invited and introduced  the deadly disease Aids to our country…
4)Who was the spy of English invaders…
5) And… https://t.co/4g6u8Jc3PM",BabitaHindu,❣️Music 🎶,-0.1
57,@Sbharris11 either disease. Nobody knows the fucking cause! What causes ADHD? What causes PLMD? No one knows! And i… https://t.co/DT8YWYTHAn,aSatanSandwich,Lunchroom in hell.,0.0
58,"@PillBilled Teeth straightening of you haven't done it. It makes it much easier to clean your teeth, which makes yo… https://t.co/lKoXy5DHWO",money_illusion,Γστ,0.2833333333333333
59,CDC extending travel mask mandate 15 more days . The Centers for Disease Control and Prevention (CDC) will extend i… https://t.co/TwM7EyHlrO,xiaomai76409159,Australia,0.5
60,.@BenLeemusic - Catch My Disease [00:04],DoubleJPlays,Australia,0.0
61,"@MickGreenhough You are not very smart Micky!  People don't  die of covid, they die of organ failure brought on by… https://t.co/pGIMV5vBww",PhilipJamesRob1,,-0.19954212454212455
62,@Justice_forum @dungeness1958 Ferrying in disease.,AnnIrvi90810395,,0.0
63,"Note: the starvation diet extended life only for **3 to 12 months typically*** and then the children would die. 

W… https://t.co/FfKnvFXNjk",sendgoodcheers,internet,-0.08333333333333333
64,Restoring miR-132 expression rescues adult hippocampal neurogenesis and memory deficits in #Alzheimer’s disease - r… https://t.co/DjhPdZzzzI,CellPressNews,"Cambridge, MA, USA",0.1
65,"@duartecunhaleao @maolesen @StoneFacedBoy That is just 💩

Compared to Covid disease &amp; sequelae, vaccines are &lt; 1/10… https://t.co/PbLgv5w2K4",AlanDrake317_54,New Orleans,0.0
66,"@cookieslovedone @wizard_flamel I have never enjoyed victory. I hope there is good luck for the family.
Hopefully t… https://t.co/u3jN1O3M0G",X_bebeyy, Indonesia,0.22499999999999998
67,"@wizard_flamel Yes, of course. Sometimes we do not realize that jealousy and envy are a disease that brings destruc… https://t.co/E7zofLzfzv",macaiira,she/her,0.0
68,"Do not tell me ""Hip-Hop is dead"", because icons like Nas and KRS-One are still releasing unique albums (""King's Dis… https://t.co/00R1XFxeCb",AmazingAce401,"NEW ENGLAND, USA!",0.0875
69,@MartinSLewis Lyme Disease Action - fantastic charity run entirely by volunteers. I am an existing follower and a volunteer for this charity,12pK82OGe4ZFqqu,,0.16666666666666666
70,@Jil1807 @HollyWeed0 @AndreRevampedd @LorTomo2 Here's a real story about the kinda disease I was mentioning: https://t.co/ahxYdhsJ8L,TooSmugForYa,Mobius Prime,0.2
71,"@AlBowers1 @DiedSuddenly_ You mean they die from rare MULTIPLE disease all the time , WOW your right I never heard… https://t.co/ZacCmV7PbN",grandpajerald,Texas,0.07464285714285715
72,Patients with autoimmune diseases more likely to develop cardiovascular disease https://t.co/PBgfQCGUuq,dnauerbach13,"Santa Cruz, CA",0.25
73,@rakibehsan I’ve been writing on this topic for the last couple of days. I’m tired of it. I haven’t defended the il… https://t.co/yuvSCCrxKb,AlbertBikaj,,-0.2
74,"@TheLaurenChen A real man only cares about being safe and disease free
and honesty.

Only Religious fanatics care o… https://t.co/sgQE6tBf41",swingcplenky,"Kentucky, USA",0.18333333333333335
75,@ghaziabadpolice @adgzonemeerut @igrangemeerut @dgpup @Uppolice @IPSMUNIRAJ Thanks @ghaziabadpolice for prompt resp… https://t.co/WK0LrbQqGN,himanshupmehta,"New Delhi, India",0.2
76,Fight disease talk at Maths in Action! Using Harry Potter as a mathematical model! https://t.co/MVwzHuB6YR,chsmathsdept,Congleton,0.05
77,"As Makueni County continues to suffer from adverse effects of drought,the National syndemic disease council planted… https://t.co/SNYluOleyQ",KBCChannel1,"Nairobi, Kenya",0.0
78,"Lithium Use Leads to Chronic Kidney Disease

New evidence suggests that lithium, commonly prescribed for bipolar di… https://t.co/p8PlNFeYVG",About_Kidneys,Where kidney disease exists.,-0.08181818181818182
79,"@AssadrxNasr @shearer_lydia @ericareport By destroying our economy, by bringing our debt to trillions, by supportin… https://t.co/kU0jD3vhtj",myallforHim,"Louisville, KY",-0.2
80,"@HoansSolo 1812 wasn't really a Russian counteroffensive. Napoleon's army collapsed from starvation, disease and co… https://t.co/7T4EUEjXZy",laws_mb,,0.0
81,"Since having COVID my mouth stings when I eat bread. Maybe, it was always an issue but is now more obvious? Gluten-… https://t.co/vULAVSTwKm",HelenWhitehous2,Cardiff,0.25
82,"#worldDiabetesDay is to raise awareness about the impact of diabetes. 🩺🩸

People with #diabetes are more likely to… https://t.co/SSTiY3FBIw",cloudfamilydent,"Little Rock, AR",0.25
83,"@tiossinob If you read the advert he was in it’s for rubella, measles &amp; polio. He died of pneumonia, a completely u… https://t.co/4vABlBcAto",MarthaPollard56,,0.1
84,@HarrietMinter Best of luck to you. There is no hiding that the disease sucks but in terms of the technology that e… https://t.co/E6sNwWbR2i,DrN1958,"Chapel Hill, North Carolina",0.35
85,"$PDSB IMMUNOCERV

- 89% (8/9) had no evidence of disease (CR) on D#170 achieved VS 74% CRT alone
- 100% (9/9) showe… https://t.co/DdSkQ6M7Ws",PharmDabbler,"Austin, TX",0.0
86,@steviemctweets I recommend legitimately trying that! I did and it was NOT for me 😅 I worked at an organic farm and… https://t.co/489n68ex4Q,becerratops,"Virginia Beach, VA",0.0
87,My husband gonna fight the disease alone cause I can’t dance 😔 https://t.co/dPbKD35m4a,plumocean_,Qatar,0.0
88,"@ALSRealtor13 @DrJamesOlsson Ascites drained by paracentesis, usually with liver disease.",ValSue6,,-0.25
89,"I use the ""an"" (lowercase) in Angelman syndrome (AS) to remember the 2 most common disease mechanisms.

From L➡️R
-… https://t.co/V4EIYoGSa5",studyrare,Colorado,0.1
90,"Gradate-1 and 2, clinical trials to treat early stages of Alzheimer’s disease from Roche, failed. Both trials recru… https://t.co/8oLnGusFJ4",zeusPharma,United States,-0.2
91,"#mahsaAmini #مهسا_امینی 
The father of #Hossein_Ronqi, a #political_prisoner, denies the history of his son's heart… https://t.co/Pz4LiPLANu",VahidOnlineEng,,0.0
92,"@DanaMcspadden @CreasonJana @MittRomney like, last year.!!  Q: Is dementia a virus that's  contagious.. Biden could… https://t.co/LFS0KZHVaS",JoeyCaseyjr1,"Decatur, AL",0.0
93,"@JackKeenan_8 @STILLTish Plus the heart disease, stroke, osteoporosis, diabetes, vaginally atrophy, impotence ....",NellHarwood,,0.0
94,"@refugeecouncil Time all 122,000 disease ridden economic illegal migrants were deported then.Not wanted,not needed… https://t.co/RI8sNKOoBR",LadyMadge3,Somewhere on Dartmoor ,-0.15
95,@David_RB82 @appyman @zeekamp77 @Grainnewhale1 lol pneumonia is literally a respiratory disease! The vaccine makes… https://t.co/uVcQFJyCEd,BannedNotice,,0.8
96,@MartinSLewis Vasculitis Uk are the Uks leading vasculitis charity / it’s a very rare auto immune disease I lost my… https://t.co/e33kQiAbr5,jaynehardman,reddich Worcestershire,0.39
97,"🧵
Monday reminder for Ireland's
Minister for Education @NormaFoleyTD1 
Department of Education
@Education_Ire
Chief… https://t.co/0OVDbOIDpI",vicmidnightsun,Ireland,0.0
98,@KoningHertog @F1_karna You are a disgusted disease of an “F1 fan”.,JuanMandem,"Spanish Town, Jamaica",-1.0
99,"The IU School of Medicine's five-year, $48.8 million grant from the National Institute on Aging could help them dis… https://t.co/8WF8OJCV8c",VMSBioMarketing,"Indianapolis, IN",0.0
