,tweets,user,location,polarity
0,"@RosenbergIv @IsabelOakeshott People die from a disease that can be helped with Green Tea? 

Replace M.E with MND o… https://t.co/PLF3UN2jzW",StripyLightCIC,,-0.2
1,"@CloudAtlas_47 @antifaoperative I can vaguely remember as a child, that the 'belief' was that homosexuals were intr… https://t.co/QSJMiuxTN0",PurAndTell,"Ulladulla, NSW Australia",-0.5
2,Poverty is a disease. Poverty can turn a mindset. It's Poverty that makes an individual snatch ballot boxes.,futbolnaut,"Boxing, Football Analyst. ",0.0
3,".#OMRI #Organic Hygrozyme Breaks Down Old Root Mass, Stimulates New Growth. 

Helps Fight Plant Disease Organically:
https://t.co/n49QJiOCEB",MortarPestleUSA,"Oregon, USA",0.026936026936026924
4,@KingFuriousFire No don't get me wrong it is cool I just hope they can cure this disease cos it isn't that pleasant,GodKenni,20,0.19444444444444442
5,"@0227_282 @DavidWolfe Tell me something about your disease, if you don't mind. Have you tried to sue over your bein… https://t.co/gQATby9hyF",DaWoger2,,0.0
6,"@jon_d_doe 1,.Let me start with this words of wisdom from Agba,women don't love men,women are more loyal to their f… https://t.co/J4gIpGXZOE",looou86,,0.4444444444444444
7,Uncomfortable truth: A vast majority has been making the body fit for disease from day one and had no idea what was… https://t.co/8maElaQSjL,CharismaKings,North East,-0.033333333333333326
8,@AkeemOlasunmade @Chrisbamidele Ignorant is a disease...,uchennaJeremiah,Cele-Lagos,0.0
9,"Lying is a disease that has e potential to kill u. 
There is a tendency to write lies &amp; start believing in e same l… https://t.co/l2gevl7nK4",ennocentpamhir1,ZA,0.0
10,"There is a deep, abnormal and destructive political division in America caused by an almost pathological hatred of… https://t.co/BBOBDyLx2z",JohnBarb9725,"Mississippi, USA",-0.19999999999999998
11,"📣 New Podcast! ""Can Reiki/Healing Touch help in the fight against disease?"" on @Spreaker https://t.co/s7S3zVYUb5",OCTalkRadio,"Orange County, CA",0.13636363636363635
12,Laziness is a disease herhhh…too lazy to get up from this bed,sparkle_and_joy,,-0.25
13,"@jin_gho They are the fiercest of enemies. They are like a nuclear weapon. It causes mass destruction, disease and human extinction",M_Alborawi,طرابلس ,0.0
14,@DanWuori My son didn't crawl he shuffled on his bum. He was found to have Perthes disease when he was three I have… https://t.co/OitoOC5cyu,vnchips_g,,0.0
15,@CNN #PLEASE WHEN TAKING NEWBY SO CALLED JOURNALIST TO HELP HIDE THE REAL TRUTH ABOUT THE DISEASE THAT WAS SPREAD B… https://t.co/lU8dsc81WX,usabaygreen,Ok.,0.2
16,@vickfresh02 @elbethelking U just leave am...him neva sabi anyfin...disease wey worse pass aids.,OsosanyaY,,-0.4
17,@steveondiasa @RabiesAlliance @FAOLivestock @FAOnews @FAOemergencies @FAO4Members @FAOKnowledge Congratulations… https://t.co/6ZGkKsji3j,fabricebant,Bukavu/DR Congo ,0.0
18,The Best Advice You Could Ever Get About Cystic Fibrosis https://t.co/0qhpT0OQoY,Mohamed06867629,,1.0
19,IM LAUGHING SO HARD AT THIS HELDP ME THE FUCKING MUSIC ITS SO DRAMATIC THE “It’s chickentown 😔” YOU CANT BE SERIOUS… https://t.co/qqM4e111UC,Twizzlysticks,Texas he/him 18 ,-0.3527777777777778
20,The fastest growing disease in Hyderabad rn is food bloggers.,shawtyalilsalty,,0.0
21,{IN Fighting Stigma} Research suggests cheese might be healthier than you believed - The Statesman: Old-school thin… https://t.co/SoZ61MZ8wW,StigmabaseU,WORLDWIDE,-0.15000000000000002
22,"@HLTCO This entire thread is full of people complaining about a made up reason for it being deleted.

The snowflake disease is full circle",MLive2roam,,0.2333333333333333
23,"There is a deep, abnormal and destructive political division in America caused by an almost pathological hatred of… https://t.co/CUGyrqibot",JohnBarb9725,"Mississippi, USA",-0.19999999999999998
24,@MeetJess @KatePri14608408 This makes sense to me. I was at least 8 months post Covid before I began noticing my ne… https://t.co/YHnTfUbu5T,foodiesaurus,Planet Earth,-0.3
25,Is to create disease free world which might seems impossible but can be become reality if everyone perform correct… https://t.co/DSPvQMaD6K,Amareshchauras8,,-0.1333333333333333
26,"@EmmaWebsdale Swap from Google to Ecosia as your search engine, they plant trees for you searches. The tree was pro… https://t.co/I4lplVm0zo",HWoods70012492,,0.0
27,"World's largest cardiac hospital ""Zulfikar Ali Bhutto Institute of Cardiovascular Disease"" is being laid by Foreign… https://t.co/25VG0vbH2C",SaniaJee666,,-0.0875
28,@invcel @thelb236 @ekniffin @SteveSkojec The baby with cancer is like the baby carried off by a pack animal. The na… https://t.co/StOusjodUT,netfunnel,,0.0
29,Alzheimer’s Association reports disease will spike with significant care shortage – https://t.co/k7Fhx4rsHI Alzheim… https://t.co/mRqhHbb7Xo,hccentraljobz,शिवाजीनगर खंडाळा Satara 412802,0.375
30,@CohenFusco @EdKrassen Hold it. Didn't you just elect an old white man an older white man who is actually working w… https://t.co/1Pv04Lodzj,4ae3166f9d4f41f,Republic of the Philippines,0.17777777777777778
31,Safest Benzodiazepines in Patients with Liver disease #MedEd #FOAMed #Medtwitter https://t.co/OCcQtCgWiK,ECPP3,,0.0
32,"@HabeebahMore @instablog9ja There was no good country
Bad governance is a disease, it affects your reasoning and al… https://t.co/3JiZaiE4TW",goziefaith,Nigeria,-0.5249999999999999
33,@Vivi88m It's part of moh data which monitors known cases of every disease,Acyutendra,🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬,0.0
34,@p8stie youve spread your disease throughout Europe?,risen_squint,,0.0
35,Association of ultra-processed food intake with risk of inflammatory bowel disease: prospective cohort study https://t.co/iqiEIUjL1k,AVESA2016,Spain,0.0
36,Disease is NOT just a lack of ease.,debunkdenialism,Debunking Denialism,0.0
37,"The main causes of #vertigo are benign paroxysmal positional vertigo, Meniere's disease, vestibular neuritis, and labyrinthitis.",VertigoHelp,,0.16666666666666666
38,@RemyMouskewitz You're the disease and I'm the cure,Delisketo,Hellas,0.0
39,@domdyer70 @GaryLineker These people don't understand how conservation works? Half a million dollars paid for one o… https://t.co/NSCONfbKVx,lexi3002jz,,-0.16666666666666666
40,Great article in The Guardian on coeliac disease 👏🏻👏🏻👏🏻 https://t.co/KCBPASDqxx,GFBlogger,"Barnstaple, England",0.8
41,"@queeri0sity @messageofbottle someone really said ""it's like a cancer to society"" LIKE?????? 💀💀💀 why are u deeming… https://t.co/JGpf2pRhUV",shirberthoe,17 | she/her | enfj | bi | ind,0.2
42,"Scientists have found that endometriosis is rooted in a patient’s genetics, paving the way for the development of n… https://t.co/cq2FcfXpWV",NurseinPractice,London,0.0
43,"GM FRENS🤘

• I'm glad I won an NFT from superhero @dnsv123 who was fighting to save his son @SVictorUniverse from a… https://t.co/TSmjAlayhO",n1rv4n4_eth,"Baloteşti, România",0.5
