,tweets,user,location,polarity
0,@elonmusk @DurantQuotesBot lead poisoning ( sweetened wine and lead water pipes) venereal disease and athletes foot… https://t.co/PSS55AEf7s,kawkahgee6228,,0.0
1,Your Chad fact: hand washing can reduce diarrheal disease-associated deaths by 50% Think about it! #HandWashBot #ChadFact,SGUHandWashBot,Grenada,0.0
2,@audasgrant Died of congenital heart disease in 1970. Was only 2 days old.,MsahWu,Guringai & Ngunnawal Country,0.05
3,"Bradlee Heckmann, PhD, from USF Health Neuroscience Institute, Byrd Alzheimer’s Center &amp; Asha Therapeutics, in this… https://t.co/KNAR9bhw6o",OpenAccessGov,,-0.1
4,ChatGPT analysis: Invest in pharma stocks due to Singapore's new disease agency &amp; vaccine introduction.,StephanieT6124,,0.005681818181818177
5,"Singapore to form new disease agency by April '22, update planning, founder of Hin Leong Trading charged, new vacci… https://t.co/KdZNejS26j",StephanieT6124,,0.13636363636363635
6,@Bundgaard1337 @LF12373570 @babluegreen @energybants so you are saying that solar farms are more deadly than nuclea… https://t.co/LBn5Y1aoSy,lux,"Sonoma county, California ",0.15
7,"📌  At the Anti-Corruption Court, minister Amos Lugoloobi's lawyers have made a case for him to be granted bail.

Th… https://t.co/0lUjrf0LT1",newvisionwire,"Kampala, Uganda",0.0
8,"Good news regarding the potential of early detection for Alzheimer's Disease. #ENDALZ 

https://t.co/88926CoqA1",AlzamendNeuro,"Atlanta, GA",0.26666666666666666
9,SARS-CoV-2 surged in hospitals after end of universal screening https://t.co/zsWuMIpdIf @GoHealio,SWexner,"Weston, FL",0.0
10,"@Cheamane @Nas 

Illmatic 
It was written 
Stillmatic 
The lost tapes 
King disease 3",kirktalley25,South Florida,0.0
11,"Singapore enhances housing, disease control, security, and migrant worker conditions. Changes in Lions' squad and w… https://t.co/EE24WHgh5l",SusanTr16418830,,0.0
12,"""Vit. D is necessary for proper functioning of your immune system - which is the body first line of defense against… https://t.co/q8lw0pM0xe",grethel_tan,,0.08333333333333333
13,@IhaveabluehatMP I ALWAYS feel like eating Tim Tams - I think it’s an incurable disease maybe. I think it was the S… https://t.co/49hpDkP1Oh,Darbynjoan,Yugambeh land.,-0.5
14,AFIA advances industry’s ability to export amid foreign #animal disease outbreaks https://t.co/E46V50J8Yj,MillingandGrain,Global,-0.125
15,"Plans to improve housing, CEO trial, new disease agency, knee injury, and agri expansion mark recent news in Singap… https://t.co/HW1h5yZMUo",MariaYe52885868,,0.06818181818181818
