,tweets,user,location,polarity
0,Penile cancer is a disease that occurs when normally healthy cells within the penis become cancerous - via… https://t.co/PCKlkRlcIE,TheTorontoSun,"365 Bloor St. E., Toronto, ON",0.5
1,@EndWokeness Show us the statistica that prove that it reduces the chance of “catching the disease”.  Perhaps no on… https://t.co/xAQiKCpDkF,mountaingirljo,,0.6
2,"@Kensetsu6 @elphantasist @onFueg @PatriciaVellet1 If you'd like, I'm an administrator for ""Fluwiki on Facebook""-- a… https://t.co/XzZkS75iAH",ann_mcnitt,,0.0
3,"@onepoint6180339 @feedthedrummer The law in Canada for Maid, first, no one can request it for u, u have to be of so… https://t.co/fOVkdWNB6Y",PeterSmithy4,Unknown ,0.25
4,@bennyjohnson Screw that. I never got the jab and never will. I also never got Covid. Covid is now (and likely has… https://t.co/6om7X70ZTa,WBlanshan,"Planet Earth, unfortunately",0.0
5,"@venxcebit oh no, double disease for u :( get well soon then xx",duaisreIigion,he/him,0.0
6,Bitches be scared to upload that face card that they know gone DECLINE 🤣🤣🤣🤣 you claiming you look better but have Y… https://t.co/cCI9SIGmf5,camdeion,,0.5
7,"@Chase_Ribble @EricDeBo183 @AConcertMom @olyjoanne @elonmusk @eltonofficial Vaccines stopped the Bubonic Plague, Po… https://t.co/tSrZ4Uv3Db",Just_here2Troll,Lunitic Fringe ,0.0
8,It’s crazy to me that the guy who once put Michael Rooker in a prosthetic monster suit with lime disease is now lea… https://t.co/7ywKT7i9vW,agg1987,"Dallas, TX",-0.6
9,"Save the date for the latest and greatest advances in lifestyle medicine

Thank you Plant-based Prevention Of Disea… https://t.co/3yoGpLBDre",BohdannaZazulak,Connecticut,0.75
10,@HistoryInPics … and immediately gets some lethal disease such as flu.,emgcostantino,,0.0
11,"But hey, no one has to swear a ceremonious oath to the King of England so that 3 members of a separatist party can… https://t.co/us94SmV98X",Andy_Ekins,"Montreal, Quebec, Canada",0.0
12,One more for the record: my dad hit day 5 of Covid yesterday. Still testing positive. But if he listened to Doug Fo… https://t.co/hbIFwjUGDV,badcookbook,,0.36363636363636365
13,@JamieLW8 @ScottFightsALS I’m sorry. ALS is a terrible disease.😢,redheadbf, AZ & MI,-0.75
14,@growing_daniel 56.3% of white liberal women admit to having been diagnosed with a mental disease (Pew Research).… https://t.co/MWqb6CbHyw,NuEastBeast,,-0.05
15,"Vaxxxed.....now they say ""rare"" disease.

https://t.co/ordXRz2snf",CJ_Seals,"Huntsville, AL",0.3
16,"These 3 Supplements Reduce Risk Of Cardiovascular Disease, New Research Says https://t.co/5ehltxCDXA #lifestyle",mindfullove4you,Planet Earth,0.13636363636363635
