,tweets,user,location,polarity
0,@DonaldJTrumpJr Cocaine abuse is a disease that infects its host and destroys every last living brain cell and good… https://t.co/xsXDuFmIma,Onemoretime2212,San Francsico,0.35
1,"Having celiac disease is so ridiculous sometimes. Like, what do you mean one of my biggest fears is a slice of bread??😭",megvanv,a world of pure imagination☁️,-0.32291666666666663
2,@ZacharyGrinDPT This debate serves no one. Cite actual publications where core FND researchers reject the foundatio… https://t.co/Smry6PKUOM,DianeOLeary,PrettyHowTown,0.0
3,"After living with #Crohns disease for three decades, find out what this #IBD blogger has learned along the way. https://t.co/bsO13FoyNn",EverydayHealth,United States,0.0
4,@RealJamesWoods This is a disease a vaccine won't cure. The only cure is Siberia.,vito_corn,,0.0
5,jealousy is a disease and i'm so awfully sick https://t.co/jsXspxJFWR,totchifan,She He 17,-0.7142857142857143
6,@JeffDally @DonaldJTrumpJr Trumpism is a disease that infects it’s host and destroys everything that is good and de… https://t.co/DjSUPIR4eY,GrannyZ3,,0.7
7,@thehealthb0t Unless you have Lyme disease (diagnosed or undiagnosed). Then its the worst possible thing you can do. Bloodborne pathogens,fj3isback,United States,-0.5
8,@Iovesickruby4_ They have a disease called Boobphobia,bornvenomized,,0.0
9,"@RonFilipkowski Three Trumpalo grifters meet at the site of a paved over fetid, disease ridden swamp that once gave… https://t.co/KSBFKODlp4",Rosslyn43508202,Near Max Patch Mt. (pictured),0.0
10,"@RepAdamSchiff What about @BillClinton   Paying 850,000 dollars to silence Paula Jones , liberalism is a mental dis… https://t.co/lR8UtZKUPP",JessAE81410,New York,-0.1
11,@KatyMontgomerie “Transed” as a verb😭these people really are ridiculous😭the fact that they think it’s like a diseas… https://t.co/7SIuqQJR4S,dogboy678,,-0.06666666666666665
12,"@Daltimore Fear is a disease, seen apocalypto?",RhymeMarvel,WESTWORLD,0.0
13,@arnold_kananura Soon you will be looking  for river Jordan after her giving you  an ancient disease 🤣🤣🤣,miriam59771150,,0.0
14,U.S. food companies are -- for the most part -- no longer allowed to use trans fat which was a once-popular ingredi… https://t.co/dTXt0I8NpS,DietTalk,"Boston, MA",0.55
15,"@Make70sGreat He'll, I'll say it. Who knows what kind of nasty venereal disease Kamala could pass on?",Stovebolts,,-0.3
16,Procrastination is a disease that cannot co-exist with the attitude of doing your utmost best &amp; believing that Alla… https://t.co/LCOtIrvBNX,marwaaxv,"Hargeisa, Somaliland",1.0
17,"Evaluation of acebilustat, a selective inhibitor of leukotriene B4 biosynthesis, for treatment of outpatients with… https://t.co/SzNnQznYfa",CIDJournal,,0.0
