,tweets,user,location,polarity
0,@vmblakeslee @AlterIvan1 @sasswashere @_ppmv @dbdugger @fucklongcovid @longcovidgf @apmalong Disease transmissions… https://t.co/lfS2L1RB0d,AbundantLandUse,,0.0
1,Best song from Luxury Disease (English version) https://t.co/DF3q7MtABf,realTeresaNoll,"Tucson, AZ",0.5
2,@Liz_ORiordan @LeahFHardy @ProfJoyceHarper @AnniceMukherjee @MenoClarity And it’s being pushed that without it we w… https://t.co/auOWoCUxF3,nikyham2,"South East, England",0.0
3,@mtgreenee Oh my god that fake disease! https://t.co/WW60Q34I2F,VioletSadieMae,,-0.5
4,@ChaddyStacksDFS @FfballJ @DailyLoud The mental gymnastics you gotta do to think getting a disease that killed and… https://t.co/v2Lw3elCK6,LouisVincentJR,,-0.15000000000000002
5,"@MoonisElahi6 @MaryamNSharif Imran-o-phobia + jealousy is very serious disease not
curable made her blind and deaf.",quetta1639,,-0.4666666666666667
6,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/8NhcaXcoww",DanielH03274759,,0.0
7,"@CJMurrumbeena She got in a public spat with Lara some years ago after implying all SWs were, from memory, drug add… https://t.co/SPYBT5RfKj",xRileyAlexander,Narrm ❤️💛🖤 Kulin Nation,0.0
8,Sad news. Horrible disease. RIP. https://t.co/dieJoKNca8,e_train25,Edinburgh,-0.75
9,"Researchers have confirmed that a 53-year-old man in Germany was cured of HIV, the 5th person in history to escape… https://t.co/iE5OMAzWd6",SaycheeseDGTL,United States,0.25
10,@letsgohawksgpg My guess is he has some sort of serious condition or disease and he’s planning to take everyone with him in the end.,4thtimeisacherm,,-0.3333333333333333
11,"@faboo1028 No, he’s only six years old. He got into some stargazer lilies which are highly toxic. He nearly died. T… https://t.co/QHyfZW1Pkc",AlyssaR426,"California, USA",0.09
12,@benny171a @JamesSurowiecki @BelHumain @bobbyMo58 @CathyYoung63 ~200k people 50-65 have been killed by COVID in the… https://t.co/yUoQaCk50j,scastro87,NYC,-0.2
13,The waiting room is open and ready.  Village Healthcare is here for your healthcare needs.  chronic disease managem… https://t.co/3yyjqHtRXq,combshealthcare,,0.1
14,#ICYMI: Discovery Partners Institute receives $2.36 million disease-control contract from Chicago Department of Pub… https://t.co/8uVdlgUrPO,DiscoverDPI,"Chicago, IL",0.0
15,This morning I had the opportunity to attend a meeting with Ann Mukherjee on How to Create Impactful Work and in ad… https://t.co/EM6yzBEHuT,mismisimopablo,"Bogotá, D.C., Colombia",0.0
16,"https://t.co/gBY00XYGKz ""He once told me that he hoped to outlive the last Guinea worm. Last year there were only 1… https://t.co/fp1WATPq0J",samhaselby,NY,0.0
17,I actually like how AA depicts that addiction is not a once and over thing but a continuous disease. Especially som… https://t.co/J9krkHGxs1,IDKJLAA,,0.0
18,Patients with rheumatic disease and SARS-CoV-2 infection who received outpatient treatment fared better than simila… https://t.co/ZJINReiIS6,DrImranSheikh,"Rotterdam, The Netherlands.",0.5
19,Please follow this #YouTuber All funds raised on that YouTube will go towards #Pancreatic disease. Thank u… https://t.co/lvNom33afp,positive4sure,Yesterdayland ,0.0
20,"Are we getting closer to curing Alzheimer’s Disease? , by @Lightning5400 https://t.co/Wex1s4zWSc",carolinarizo,"Seattle, WA",0.0
21,"Quebec lawmakers have presented legislation that, if passed, will expand medical assistance in dying (MAID) and all… https://t.co/14S4u346cI",CFCJ_FCJC,Toronto,0.0
22,Perhaps Fauci shouldn’t have caused the disease in the first place.  https://t.co/IMucf9soTv,Jamie29036,"South Carolina, USA",0.25
23,@HeyStepha @steven_fett @ask_aubry Appendicitis is a rapidly progressing disease. Often if caught early enough it c… https://t.co/OoO9G8FMHM,WakahisaSensei,Insomnia,0.05
24,"Walking at a fast pace for three hours or more at least once a week, can reduce your risk of heart disease by up to 65%.",Pistol480,USA,0.13333333333333333
25,📰Dr Doug Dyer writes about the recent work on  CXCL4 from his lab led by @AnnaGrayNeuro and how a greater understan… https://t.co/YVusdjTJCZ,LydiaBeckerIII,University of Manchester,0.25
26,I’ll be there ready to help our neighbors learn about kidney disease. https://t.co/eYuHtwMqST,leecauble,"Tucson, Arizona",0.2
27,"cocaine - dyspnea damage to nasal and lung tissue,asthma, chest pain and an increased risk for heart disease",arolemii,she-her - lesbian - 15 - rcbyf,0.0
28,@ModelAyshaMirza This is completely stupid. It implies that being vaccinated greatly diminishes one’s odds of sprea… https://t.co/RyycZkJ4zc,theonlychefmo,"California, USA",0.45
29,"@Shmoneygurl No cure, it’s a metabolic, reproductive disease. It’s hard to manage as it’s severely hormonal.  We ge… https://t.co/RYfv4h1dTy",super_blessed21,"💕Right place, Right time 💕",-0.2916666666666667
30,Blocked Godard. Don't need this disease in my time-line. 😤,DonnaleeMystuff,"Las Vegas, Nevada",0.0
31,"@SpeakerMcCarthy You need chickens to produce eggs, Qevin. Millions have been killed because of a disease.",BrianFCullen1,,-0.2
32,@globalnews Because it is basically a dangerous science experiment that doesn't stop infection of a non-lethal disease.,Rodrikoo2,Canada,-0.6
33,"@D4thewin @GovofCO it keeps people who use IV drugs safe, it reduces needles being discarded in public places, and… https://t.co/w06HzuYrzm",TheeAnxiousGay,"Denver, CO",0.25
34,@Veritatem2021 Absolutely love your stance on climate change but I'm completely befuddled as to your blanket accept… https://t.co/gYsZ2bO2nj,SRT298,OH...IO,0.3
35,"Horrible disease, and horrible news, Rest In Peace, Ron Gordon❤️ https://t.co/sBl9as9tbe",Ryanmurray1874,,-1.0
36,@LisaMayOfficial @wealth_turtle @DailyLoud Have you noticed that since the rollout of the vaccine a lot more people… https://t.co/HlCQZWNK5Y,Dejoco_,Just over your left shoulder,0.5
37,"28♂️ w/ severe degenerative joint disease of right hip

Questions:
➡️ What's your diagnosis?
➡️ Where does this ent… https://t.co/423zhlWySx",MELanocyteMD,"Atlanta, GA",0.2857142857142857
38,"@ChefReactions Come on now, they made it but they’re not brave enough to eat it on camera? Guess they didn’t want u… https://t.co/EpLwZB9feT",MallowBeanzMum,Between Vulcan & Risa,-0.2
39,Hope is a disease,hoodzmusic,🇧🇷// 027,0.0
40,AGES may contribute to cardiovascular disease by promoting inflammation and oxidative stress. Reducing AGE intake b… https://t.co/MM2jv749K5,ages_anti,,0.0
41,"@NChartierET @AHousefather Damage control! Both feet in his mouth, justifying breaking the law and lying to us all… https://t.co/WfqyvowsYT",DavidJo72132136,,0.0
42,He also spoke on Turkana County's commitment to the agreement on resource sharing as outlined in the MoU. He emphas… https://t.co/pYitfQm7hA,OWC_ug,"Kampala, Uganda",0.0
43,@LeorSapir This tells children they were born with a birth defect. It pathologizes variance in personality. It tell… https://t.co/sNupJO9GMR,toleratefreedom,,0.0
44,"this is very good. more of this. in addition to preventing ODs, it’s a safe way to dispose of needles and prevents… https://t.co/I2bsL9SBlZ",TheeAnxiousGay,"Denver, CO",0.6366666666666666
45,"""Clover's mission is to improve the everyday lives of people on Medicare. Our vision is to be a powerful, motivatin… https://t.co/DS1VxPeGc4",CloverHealth,"Nashville, TN",0.04999999999999999
46,Osteoporosis is a bone disease that develops when bone mineral density and bone mass decreases. This can lead to a… https://t.co/vXNeY3AdLU,ClinicMgb,Anantapur,0.0
47,@SpeakerMcCarthy Could you please do something about the deranged hens in your henhouse?  They’re trying to spread… https://t.co/ydEXZvNGHj,RedNeckLibsWife,"North Carolina, USA",0.0
48,"A study from the Fenway Institute, the Centers for Medicare &amp; Medicaid Services, and my coworkers at NORC found tha… https://t.co/50uFObyRLo",tfulfer,,0.0
