,tweets,user,location,polarity
0,@MarioDB Love the enthusiastic But Sugar in Food is worst than that and yet Diabetics in Children's is common disease HELLOW,Wilma54619386,"Miami, Florida",-0.049999999999999975
1,Spinal Stabilization Technologies Announces Start of LOPAIN 2 Clinical Trial in South America for Lumbar Degenerati… https://t.co/ghVmEqXfWd,MDHotline,USA,0.0
2,@basera_john At all cost. No to January disease..,Musvanhiri,Harare Zimbabwe,0.0
3,@MchP66592467 It depends on the situation. It’s seen in other autoimmune diseases (why does anyone get autoimmune d… https://t.co/2FyvDA00L8,drclairetaylor,United Kingdom,-0.125
4,"However, there is a problem in Mubende, boda boda are transporting people instead of cargo which poses a risk of sp… https://t.co/BTNrALwNdc",MugenyiHenry_,Kampala Uganda,0.0
5,"The IRONY: If United was a properly run club like he pretends to care about, the club wouldn't have re-signed him w… https://t.co/ISJvXFDeNH",Olufisiayo,searching....,0.0
6,@publicoutcast45 @trentconsultant @alanshaw66 @thomaswoodcock @doctorcaldwell @TheKingsFund In the “real world” I w… https://t.co/AiGnZuIO2F,iceman_ex,"Reading, England",0.2
7,President Museveni: I want to thank Dr. @JaneRuth_Aceng for her address on Ebola where she did what was necessary b… https://t.co/hhEMIZiBlx,love_nagawa,Kampala,0.0
8,"@ChamberlainEd @IAPonomarenko 600.000.000 spent and 70 missiles were shit down. 
Putler is burning cash while peopl… https://t.co/fablySxalL",RonaldMullis3,Slovak Republic,-0.1277777777777778
9,"Nov. 14  is World Diabetes Day, and several health professionals celebrated the day by informing many Americans abo… https://t.co/iP4RAsGSZf",wvua23,Tuscaloosa | Birmingham,0.2833333333333333
10,"Periodontal disease can affect your heart and your body, here's how. https://t.co/DPPlzPRd9H",HorsleyDental,,0.0
11,"i cant really eat sugar or drink alcohol (lyme disease), so i make an exception for holidays. last year they ran ou… https://t.co/z5rgDu60Bc",the_BRIX_me,Sowocatuck Wabanaki,0.1
12,@BrownHospMed Kayser Fleischer ring &amp; Wilson's Disease,kh_Tahat,الصريح,0.0
13,Interested in advocating for improved quality of life for people with heart disease? Check out our… https://t.co/98nHTrpqm4,MendedHearts,"Albany, GA",0.25
14,"@IdaIvey1 @KatieJai1 @erinmillar Exactly as predicted 

https://t.co/Dg71ARN866

https://t.co/AqEhjIUVR5",Su15100307,"London, England",0.25
15,@ZGregJennings Crypto is a venereal disease. Charlie Munger,pacecar86,"Chicago, IL",0.0
16,"I want to thank the people of Mubende for their determination to end the disease. However, it is not yet over, you… https://t.co/ySpQkh6dnm",MugenyiHenry_,Kampala Uganda,0.0
17,Some bodaboda riders have abused the carrying of cago to carrying human which pauses a risk of disease transfer to… https://t.co/tujyq7nSdS,PhiloOfficial25,Uganda,0.0
18,@SaeedDiCaprio They make a good point: being El*n M*sk is a very serious disease.,KidPresentable3,Twitter,0.1333333333333333
19,"@jenwined In a moral world, we would close adult recreation before schools and we would do more to protect children… https://t.co/Lpt0QvZ0Tg",annbauerwriter,,0.19999999999999998
20,Remember when Crypto Influencers said that Bitcoin Maximalism had out-lived its usefulness? That it had become an a… https://t.co/5oVZIp4sc0,BitcoinIsSaving,,0.0
21,"Check this article about how healthy foods can help reduce  deliberating chronic disease.
 https://t.co/k5tpUvrUhi https://t.co/p6Q8WiDOi5",chrysalis_care,"Houston, TX",0.5
22,"If vaccines for respiratory infections can prevent serious illness, why don't they always prevent mild illness? The… https://t.co/Sblyjnw8CE",southernhealth,"Tennessee, USA",0.0
23,"If vaccines for respiratory infections can prevent serious illness, why don't they always prevent mild illness? The… https://t.co/zhJeDjxC0G",VUMChealth,"Nashville, TN",0.0
24,"Grammy award winner Roberta Flack was diagnosed with ALS, also known as Lou Gherig's disease. The disease has left… https://t.co/kQlAQy7QS1",USATODAY,"USA TODAY HQ, McLean, Va.",0.0
25,"‘He thought the UK was a beacon of human rights. And once he got here, to then be forced to sleep on the floor in d… https://t.co/Wcmhi4b1dy",Cowlesz,,-0.15000000000000002
26,"METCHA MATCHA

🌸https://t.co/yrj2YoTQrH

A literature review published in the journal Japanese Medicine asserts tha… https://t.co/aWnIT3cNBj",WeLoveAmazon777,United States,0.0
27,DISEASE IS HER PRIMARY LANGUAGE,P3R1SHS0NGQU0T3,HE/IT/GORE/ROT,0.4
28,"@danotboyle @ticgran @getlost2023 @comradebirb @BakedGoodsYYC @wickdchiq @GerrieBoulet No it isn't.

But it's still… https://t.co/3ggWq9gs6z",TheAgentNDN,,0.0
29,President Museveni thanks Dr @JaneRuth_Aceng for her address on Ebola through extending by the lockdown in Mubende… https://t.co/pgTD4WBBwj,News247Ug,Kampala Uganda,0.2
30,@BrownHospMed Wilson’s disease,dijangala_,"Kano, Nigeria",0.0
31,i love having celiac disease because i get a little bit of exposure to gluten and now my joints hurt and it feels l… https://t.co/p0lVmiOGRM,marigoldsol,they/she,0.15625
32,@chrismartenson The thing that WAS created was the ‘Covid’ PCR test which allowed them to diagnose almost all respi… https://t.co/Wdhe90gGX7,BTime1978,"Bath, UK",0.0
33,@Noahpinion edginess is a disease,Arnielib,,0.0
34,During the official visit by the U.S. Centers for Disease Control and Prevention #CDC this week to offer technical… https://t.co/LOUubaLDzF,LVCTKe,"Nairobi, Kenya",0.0
35,"@SeenAndForeseen Remember, no one died suddenly before the vaccination. 
We all lived to ripe old ages and died of… https://t.co/Y0LgWnlZ8K",PevoeSlix,Qualicum Beach BC,0.05
36,"Researchers identify 35 genes associated with long-term Lyme disease
They found the genes after sequencing RNA foun… https://t.co/gnYCzaHun5",Rima_Regas,US,-0.05
37,No insurance company will cover me because I don't have any disease or illness for them to exploit.,19KDC93,"Beaver Dam, WI",0.0
38,"@rickyricksmusic Remember mad cow disease caused by feeding cows cows .
 Was all about making beef cheaper people s… https://t.co/uXPUk5AcGp",DuncanHarkis,Scotland,-0.37916666666666665
39,I got semi popular off writing a hanahaki disease au I'm a writer I WASNT MEANT TO LIVE IT??????????,arsonide_,ic: abstractarson ☀ comms: 5/5,0.36818181818181817
40,someone said HANAHAKI DISEASE??????????????? https://t.co/NwyI8FQ35e,arsonide_,ic: abstractarson ☀ comms: 5/5,0.0
41,"@chrisboettcher9 Healthcare is now --&gt; Sickcare

Learning how to prevent and reverse disease with healthier lifesty… https://t.co/Spr4mkXWHT",AJRuizHealth,,0.0
42,"When I was a boy, I had a disease that required me to eat dirt three times a day in order to survive",tonidXNZYN,Libya,0.0
43,@Roman_Baber Prior to 2020 we were callous and stupid. We should have been doing more all along. Did you know many… https://t.co/8iOdI79y5i,ClarissaC2,"Alberta, Canada",0.3333333333333333
44,"I can choose to accelerate my disease to an alcoholic death or incurable insanity, or I can choose to live within m… https://t.co/MrvBHfaZTU",NadetZSQGT,Panama,-0.20454545454545456
45,@RBReich Tech was BLOATED due to FED printing MONEY; And Government failed to TAX Billionaire; How is UNION is goin… https://t.co/qL3dxpJho3,Jason3_0_0,,-0.3125
46,@MoeedNj Unfortunately this is what you and journalist like you bring that in Pakistan. When you question about Kul… https://t.co/vquAjFj9vS,pakistacivilian,,-0.5
47,"@PirtaHotulainen SARS1-historiasta aina mainittava Kanadan selvitys:

SARS Commission, 2006 

""If it lacks the poli… https://t.co/3Ptrr3ELbN",NinaScience,Finland,0.0
48,Fatty liver disease CAUSE! https://t.co/2lCMW2mpp7 via @YouTube,mauricedaher,Canada,-0.2
49,@gop_latinamama @DrSarcasmEsq @SigmaAlbertan @scrowder Lol do you want me to bring up the Cucker Tarlson rants abou… https://t.co/dp1M0wAHMW,fuckinZOMidk,Outer Space,0.8
50,"a disease on my mind
plaguing my hopes
dark shadows fill
the empty spaces of my heart
my fingers shake
against anci… https://t.co/ol0ESuHKWe",ladyxesphio,United Kingdom,-0.125
51,"@BlacknessinXtra 1. True. See- once they get the money and the attention from their oppressors, they start to feel… https://t.co/aovVE6MtBA",DrRober60728667,Sunny Southern California,0.35
52,"@androidlondon But you don't even take the vaccine for the Flu. 🤡🤦

Source &gt; https://t.co/RFoHtEABGI https://t.co/QkgpE17Mts",Top_Muppetries,CONscience HQ,0.0
53,"When I was a boy, I had a disease that required me to eat dirt three times a day in order to survive",WisteMIYCG,Guinea-Bissau,0.0
54,"@Slakonbothsides 21 Savage - I Am Greater than I Was - 18,000 Pure Album Sales (First Week) 

Savage Mode II 22,000… https://t.co/tRWV1UGE8r",crusader500,"Nigeria,delta state",0.32142857142857145
