,tweets,user,location,polarity
0,@Theblackfemini3 @MillyMolly300 So they’re using an untested vaccine against a disease we don’t even have in Aus…?… https://t.co/vaVEMkauoE,ramblingivy22,,0.0
1,"@LUBROSS anyway, i have to cure his hates of tonnequoitsoux. when he could solve his disease, his rahmen world will… https://t.co/CWO7za33eR",renoauto,,0.0
2,"2..Medicare-Medicaid and the private insurance companies, but it’s not just about billing.
These codes are part of… https://t.co/k1AsUE86WU",MarieNat23,,0.0
3,"My Internal Medicine lecturer used to say, if you had a choice to pick one chronic disease, choose Hypertension.

T… https://t.co/No7yrX1JI8",Dr_AustinOmondi,"Nairobi, Kenya",0.0
4,"@Cristia61879183 @FCallen3 @claushetting No, the proof of discovery is on the shoulders of those who claim so. The… https://t.co/BPhQHN0Bv6",OrwellianUK2,,0.0
5,@NoContextBrits Jealousy fr a disease,ch33kygigachad,,0.0
6,@CVIA_Journal publishes focused articles and original clinical #research that explore novel developments in… https://t.co/UHcuC9jOLC,Science_Open,"Berlin, Boston, Budapest",0.375
7,Effect of Hyperglycemia on the Duration of Hospital Stay and Rate of Mortality in Patients of Chronic Obstructive P… https://t.co/knY74X16qn,JaypeeJournals,"New Delhi, India",0.0
8,Spent two days forcibly offline while doing some hiking and now I'm back looking at everyone's takes and I am cured… https://t.co/4jswOcmCxZ,bdtodorova,she/her,0.13333333333333333
9,@whitebi30156966 Does he have a finger disease? What’s with the fingers all the time. He needs to get that checked out.,Sebmeister,Manchester.,0.0
10,Proton pump inhibitors and the risk of inflammatory bowel disease: population-based cohort study https://t.co/zAEJ7Bc7J3,CPRD_lit,"East Sussex, England",0.0
11,"@SNeurotypicals Chosen a poor choice of words @SNeurotypicals 
Individuals do NOT have #Autism
They're #Autistic it… https://t.co/2si1G2201P",Kazs_Opinions,Somewhere out there,-0.4
12,"New work on the role of #complementbiology in #cardiovascular disease:
https://t.co/ePTtIFhJ7H

✉️🔑:
-🩸levels of C1… https://t.co/kTG9uDAzbf",FPoppelaars,,0.13636363636363635
13,"@600Bullets @sydsoc @DrSimonAshworth @StevePhillipsMD For one, I brought up HIV because you seemed to have some wil… https://t.co/tDD6lBoBBM",OverlordMarie,"Hamilton, Ontario",0.0
14,"https://t.co/uu8UQmVeD7

Vaccine wey no fit protect you from the disease/infection, that one na Vaccine?",bravomike67,Nigeria,-0.2
15,"Curse of Darkness is set in the year 1479, three years after the events of Castlevania III: Dracula's Curse. Though… https://t.co/YbsitGtSOk",playcursebot,"Valahiei, România",0.0
16,@realTuckFrumper Too bad…dementia is a dreadful disease for the best of us —-  and T is far from the best.,MonicaMori18,,0.08000000000000004
17,"no wonder Bill Gates New Agenda is getting us to eat insects:

Zoonotic, notifiable diseases are nothing new — and… https://t.co/mM4xGyUPZI",GLCnewparadigm,Planet Earth,0.13636363636363635
18,I took the plunge and agreed to do an interview with the thyroid trust and the thyroud eye disease group about my e… https://t.co/Dv1vJglszS,vfarrow16,"Birmingham, England",0.0
19,"WTAF - capitalism is an out of control disease!
What are Ether Rocks? Meet the NFT Digital Rocks Craze https://t.co/Wa0loQtpXT",andywartrol,in a factory,0.0
20,@StFreakingKezy Na Brain disease dey worry ham😂,drealhorllar,"Taraba, Nigeria",0.0
21,"Even the idea that there was a hysteria, when a new leading killer was introduced—COVID was until recently one of t… https://t.co/IywagqFQr3",UlrikePanther,,0.06818181818181818
22,@ValerieSentene1 @paddygibson They can’t make it in White communities because they know their own that white commun… https://t.co/DvlKcPpNOW,AaronTa95581972,,0.19999999999999998
23,"@sarahnadav It's a disease, with a chemical basis, that is very hard to measure in humans as of now (we're working… https://t.co/eZ1WpXawCp",HashemiLab,London ,-0.3791666666666667
24,{Fighting Stigma} Scant obesity training in medical school leaves docs ill-prepared to help patients - NPR: Most do… https://t.co/KiUsYAtYae,stigmabase,Worldwide,0.0
25,{Fighting Stigma} Symposium Highlights Importance of Biomedical Imaging for Understanding Neurological Disease: For… https://t.co/DP8XTGDVRV,stigmabase,Worldwide,0.0
26,"@JHolmsted Father God, I lift up J.R. to you. There is no way to comprehend or understand such a loss. Lord, please… https://t.co/XHGvHxvysx",Megs5674,United States,0.0
27,@AntMan05915996 @SivaHariharan @drpraveenpsy @theliverdr But you are defending your modern medicine as panacea for… https://t.co/ZrZcou6zQU,pksharangi,,0.2
28,ordered the dickies pleated skirt bc i have a disease 🫠,splitendsmcgee,,0.0
29,"@ZenithBank 

you have done in forsaking him.

The LORD will plague you with diseases until he has destroyed you fr… https://t.co/D3hu2IMUlg",Ayo_star01,heaven,0.0
30,"📢🌿Explore fungi on plants with the January Plant Doctor quiz! 🍄

Can you see the fungi that are causing plant disea… https://t.co/RfDmZLmPyG",BS_PP,,0.0
31,@RepAshleyHinson @HouseGOP The main reason egg prices remain high is the spread of an avian influenza virus which s… https://t.co/TYASe8Wjr5,RanMann2,Somewhere in the States....,0.16333333333333333
32,"Health Tip: 

Do you know what your blood pressure is? 

Uncontrolled BP is typically asymptomatic that can damage… https://t.co/Ykb0Zjlfq2",RyanPatrick10,,-0.16666666666666666
33,@tiredguineapig @nurse_palmer 20% admitted a bias against fat patients. We've done nothing to address that. We have… https://t.co/7q1YYQsKUm,badcookbook,,0.0
34,"@RiouxLab I agree, John, it was such an exciting meeting! Spoiler alert: If you're into complex disease/IBD genetic… https://t.co/mnRbBM11EA",anderson_carl,,0.0
35,"Rabenyx Injection is to treat duodenal ulcers, gastroesophageal reflux disease, and Zollinger-Ellison syndrome, a c… https://t.co/oGUvVCAjr5",nyxpharma,Chandigarh,0.0
36,valesairaudet (fake  disease symptoms),NuuttilaMikko,,-0.5
37,"A National Level CME Cum Conference, ""GS SURGICON"", VASCULAR DISEASE UPDATE was organised by Department of General… https://t.co/QBZ7YJOu39",gsgroupofficial,Pilkhuwa (Hapur),0.05000000000000002
