,tweets,user,location,polarity
0,"Cc @DeylaValkyrie 

YouTube streamers are a disease https://t.co/ERV1avFI39",InFormalMajesty,,0.0
1,"this touched
“We sit ‌at our patients’ bed sides and counsel them on their duty to counteract the risks of obesity,… https://t.co/srMBaGTWmi",usmanesheikh,"Madison, Wisconsin",0.0
2,Great job @sspagrasir @CMOfficeUP All illegal migrants who have infested the country like a dirty disease should be… https://t.co/46qmdNoLqm,mudgal_k,,-0.09999999999999998
3,"You'll never get rid of me, oh I'm like a fucking disease",GL0WDU0,ic hwkgrass,0.0
4,@Cary_Elwes @RecordingAcad 😂 nice  i  absolutely hate  the  bigot.  “Monkey  pox  is a  gay  disease“  ?  Nice  guy  nice  words.,DanAntonaros,,0.19
5,@brandonM0722 @TomthunkitsMind Looks like the stats are worse in Africa which was what my stat is from. In America… https://t.co/pak8Bwarx2,brodonculous,"Kentucky, USA",-0.4
6,have I wanna draw disease,revenantcowboy,nilbog • moth house,0.0
7,"Risk factors for heart disease: 

1.High blood pressure
2.High cholesterol
3.Diabetes
4.Obesity
5.Inactivity – not… https://t.co/wGLuBRdDVa",criley_md,,0.16
8,"New study affirms link between sickle cell disease and risk of increased mortality in pregnant people

Learn more:… https://t.co/U0MfRKMPtQ",eMedEvents,United States,0.32323232323232326
9,The most common type of ❤️disease is coronary artery disease i.e. blockage of arteries that supply blood to the ❤… https://t.co/elPz5EYenP,criley_md,,0.1
10,"❤️ disease is the leading cause of death in US for both ♂️&amp;♀️:

❄️&gt;30 million of US adults have diagnosis of ❤️dise… https://t.co/CuEk0sgwg8",criley_md,,0.0
11,#Kidneytransplants are usually performed on patients with end-stage kidney disease. The diseased kidney is replaced… https://t.co/NrqkY9wWPJ,manipal_global,,-0.425
12,"@NaimAmeer_ bad enabler, thats why i kena liver disease",fathsiam,Singapore,-0.6999999999999998
13,i'm dying of a rare disease and the only cure is give up by the postal service,peopleinthesun,she/they • white • 19,0.15
14,@SingingFlower15 Dot:🎶 What if cuttlefish were cuddly And we pedicured your dad? What if you could kiss a pigeon Wi… https://t.co/bNVuQlidiY,sonic_fangirl14,,0.0
15,"And so the lion said, little mouse. How could you want me to falter? For it is I who keep the savage beasts at bay.… https://t.co/sA7AF95zrC",Fluxer6667,Tarpon Springs,-0.1875
16,"Disclo aims to inspire inclusive workplaces — starting with disability accommodations
Disclo CEO and co-founder  Ha… https://t.co/M9YaKtJ020",TurkishNews7,"New York, USA",0.0
17,"@luke_arkins @lukeslady206 I'm pulling for your great wife, Luke! I recently found out my cousin has terminal cance… https://t.co/VMKe2SeIhQ",kmasterman,I'm Lost....,0.4
18,"Dívíɳҽ 卄ealtɧ Cσnfҽssiσɳs

February 6th, 2023

I dominate my environment &amp; reign over sickness and disease, over de… https://t.co/M4yaOYph18",StefanODavies,NIGERIA,0.0
19,"@ZachStewartMD Absolutely agree with the increased cc angle to bring the needle in above the nerve. 

Agree the Ken… https://t.co/C5aPHgbNEy",darthglader,"Visalia, CA",0.1
20,"“Cancel Culture is a disease” yet Louis CK and plenty other ABUSERS were nominated, celebrated and awarded at the #Grammys",comedindian,Philly,0.11249999999999999
21,Definitely got the nasty woman’s disease since she was 9,babydollsarus,serene motherhood🥊🦆,-0.5
22,@StalestCheerio Shes just so awesome in many ways her positivity is like a really really contagious disease,maribombdotcom,fuck cancer,0.5666666666666667
23,"#Hormone-#Related #Diseases:
Endocrine Disease Topics
#Acromegaly.
Adrenal Insufficiency &amp; Addison's Disease.
Cushi… https://t.co/X6mjsmTPE6",Euro_2023,,0.0
24,@OSPhilly @ShayBlayze Hit-Boy confirmed that Nas team didn’t submit Magic for consideration. He sounded kind of bum… https://t.co/qVpq2afyHw,pharaohhawes,"Atlanta, GA",0.5
25,"Read ""Rabies treatment ongoing for five people after cow dies, tests positive for disease"" on SmartNews: https://t.co/7NGBGTv67n",wackymoe,Wackymoe,0.04696969696969697
26,Lizzo out here promoting heart disease again,SeasonedMonk,"Houston, TX",0.0
27,@SR_veganApp I am almost there as well. Hardest part is I am just trying to help people. I am the one who had a str… https://t.co/oSKSfFjVwb,popscam4,"Idaho Falls, ID",0.0
28,"@Solidintent22 @Themiconshow @seunkuti Must you insult him bcos he said his opinion?
You people having this disease… https://t.co/RRY16A1Ogh",ladifada,Portharcourt,0.0
29,"What could possibly go wrong?
https://t.co/trQWrtbIBL",PoisonAlice,"Norwich, NY",-0.5
30,"@TheWriterWoman_ Naturally born jo hote hai trains me ghumte hai we respect them 
But jo biologically male hai woh… https://t.co/RndKNhD4Fe",Pankajpadekar,,0.05
31,@ScottAdamsSays Are you unable to evaluate sources?  JFC.  That crap you just quoted is outdated by two decades.  W… https://t.co/nFuK0nTu5d,AnneArkest,,-0.45000000000000007
32,"@Alphafox78 Obesity, Diabetes and heart disease come to mind",fan_speech,,0.0
33,"@SarahIranLove @Utauoa you love dead things... so do mullas... you worship representations. 

mothers however are t… https://t.co/5lXGv6RW6s",TASTEforTEA_,something meu under the moon,0.15
34,@LivChas @firstlady616 It looks like this was her first time hearing about it so. It would be reasonable for her no… https://t.co/IfEGml02vR,TheDumbBitchSl1,,0.225
35,"Parkinson's disease: mysterious features in women - Science et Avenir https://t.co/Kd6DcUYcUO 
Men and women have d… https://t.co/lE50zigfxN",The_Geeky_News,,0.0
36,@HoneyGirlGrows There are also issues with disease spread with high density hives and (often) novice beekeepers tak… https://t.co/KXEmXLfWJe,carlyziter,Montreal,0.16
37,@auggieeve Omg I was only a month early but I would’ve died in the womb if my grandma didn’t tell my mom about the… https://t.co/VUCSgdeJOW,agoodmintality,they/he/她/他 • 21,0.05
38,@troy_teeroy999 @Frankviton3 @grandpazebe @Lucy72794184 @mayzeesMom @irishrygirl @SteveScalise @HouseGOP… https://t.co/3e66KSbX7Z,CocoPatriot,Where the Smart Girls Grow,0.0
39,oh no beyonce have been infected with the “no necklace” disease!!,yoncedevil,he/him ,0.0
