,tweets,user,location,polarity
0,"@dietWater998 @Darryn_Gray (2) I hope I was able to get my thoughts across :,) ticks and roses is definitely a disg… https://t.co/QCuH98B27e",Moon_Fl0wer_,They/them,0.25
1,Trauma-informed Practice - Danny Carroll explores the role of trauma in the development of cancer and chronic disea… https://t.co/4UGtyQdVxD,RMK_Daly,"England, United Kingdom",0.0
2,@KtownWldd @AnnaSova17 @HeyNurseKat @jonathanstea “Where did the other transmissible disease go when we are all tak… https://t.co/RgElTp3ypk,SixOnTheOther,,-0.125
3,"Common Dry-Cleaning Chemical May Be Behind Sharp Rise in Parkinson’s Disease

 https://t.co/2i7o7Q1tLi",ADVT700,American ,-0.22291666666666665
4,@livies_ @BarboniMacaroni @wideeyedgayz closeted queer people are still queer! and quite frankly i find it disgusti… https://t.co/N6NfgiA3tW,emsversion13,,0.0
5,You’ll never going to be able to celery juice your way out of disease. You can’t affirmation yourself out of geneti… https://t.co/CPtT1StKNq,maliamalia_,,0.5
6,"Govt propaganda exists to convince us, as @ThomasEWoods says, that ""we have a wise federal govt filled with people… https://t.co/SJtYk2s5eG",joshsteimle,"CA, ID, BR, UT, HK, CH, MA, AZ",0.3333333333333333
7,She would never date that disease spreader https://t.co/uWBC9G2lNw,scrofanoswift,,0.0
8,@ThingsIdo4luv @DannerFoundati1 @CNN @CDCgov In pretty much every crime and disease they are the main problem though https://t.co/s5uxaEeyei,Tradconspiracy6,a major democrat city near you,0.20555555555555557
9,@sudarsannrs1962 @WHO @nhsrc @ICMRDELHI @NITIAayog @nlr @LEPRA_Society Once India breaks free from selection of dru… https://t.co/zppuV559K4,disease_hansen,,0.4
10,IGNORANCE is a disease 🦠,Izziedoo,"Taunton, MA",0.0
11,@SavastanoLuisMD presenting at the @WLNCofficial amazing innovative technology for intravascular imaging and its ap… https://t.co/ZQoDtjJKQ3,helenag84846863,,0.55
12,my donghun disease gets worse day by day https://t.co/UKmpx82AmU https://t.co/Js20K3ZjeC,yunhocyte,21 he/him south asian,-0.4
13,been locked up in a coffin for hundreds of years before it’s let out again to spread death and disease. Which is th… https://t.co/p8NuAilYuz,TheMetalheadBox,,0.0
14,Amyloid immunotherapy data at AD/PD 2023 paint a picture of slowed disease progression after substantial plaque rem… https://t.co/N46OjnSBKu,alzforum,"Boston, MA",0.0
15,@RobdanPistov @AZDevil88 @dr_jon_l @naomirwolf You know that’s disingenuous- they shut down every place where peopl… https://t.co/WewJN0bcgJ,1ts4v1b3,,-0.15555555555555559
16,"@knovastreams @kainbaker915 I have a rare disease w no cure, also a fibro girl and have rare cysts that are often m… https://t.co/N4S0EFeizX",guavaqt,"New York, NY",0.3
17,@maskofbun Regardless I haven’t finished reading trimax yet I just started but I think it’s definitely like the csm… https://t.co/v691g5dHdC,FanOfCosas,,0.0
18,@RobertHoover62 @just_mindy Pick's disease is a kind of dementia similar to Alzheimer's but far less common. It aff… https://t.co/EMUXKcXNE3,Johnny_Banco,,0.04666666666666667
