,tweets,user,location,polarity
0,Raise your hand if you prefer not to die of a disease in your 20’s 🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️ https://t.co/xIHCTBFBfi,XinjiangAUR,Urumqi,0.0
1,that’s so insane to me especially since learning that it’s an incurable disease 💀 https://t.co/i6l0PwwLiR,itsumosad,nel/leini/philosopher,-0.5
2,How can you be praying for your Governor to fail so that you elect someone you're not sure will win primary electio… https://t.co/wlN0ggbku8,DrOkaforEmmanu1,Lagos,0.25
3,Women might be more at-risk for heart disease than we think - study https://t.co/31jzuposdj,About_Kidneys,Where kidney disease exists.,0.5
4,"@vannerbird heart disease and cancer seems to be playing a large part, not surprising with all the sugar, chemicals… https://t.co/zH3MLDzqup",bandeargspeir,23 🇮🇪,-0.06785714285714285
5,"This is not a big boss behavior, just a disease https://t.co/5v0qxInlxt",juliarealm,,0.0
6,@DawnRochelle12 Liberal disease…you are infected with it. Maybe see a psychiatrist.,HighlandScot73,Fólkvangr,0.0
7,"@mattknee @coookwithchris ...non-heme iron, found in plants, dairy and eggs, is less absorbable. Excess iron can ca… https://t.co/zRwjTBXhVM",memdotai,"Oyster Point, CA",-0.16666666666666666
8,"@EmileeAshe thx, im lookin forward to dyin by horse girl Everywhere Disease",0wTheEdge,💙V💙R💙K💙,0.0
9,GALA-RIF:  rifaximin does🚫lead to regression of #liver fibrosis in alcohol-related liver disease BUT does ⬇️ progre… https://t.co/8ZCBODmS1N,john_damianosMD,,0.0
10,@RichUnclePete @Warm_It_Up_Kris @trekkerteach12 What benefits are derived in life after acquiring a disease that ca… https://t.co/zrwb6gO92R,CinnamonMelody2,,0.0
11,Characteristics and Clinical Implication of White Matter Lesions in Patients With Adult Moyamoya Disease https://t.co/Yb9Gr509uu,AshuPJadhav,"Paradise Valley, AZ",0.05
12,@findingmybias @callmebyyourjin @DailyofJK oh this one huge disease,itsbangwools,,0.4000000000000001
13,@d1s4b1l1ty It's almost as if people can't mange complex tasks anymore after we spread a vascular disease through t… https://t.co/Tv19Om9jyO,freakinbox,"Ontario, Canada",-0.3
14,%7.'# Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/142pipxTN0,nor_zura1994,,-0.2
15,Yet another reason to start school later: early start times of middle and high schools make it difficult for teenag… https://t.co/LntHzOovNQ,HealthyHours,,-0.048
16,"Wow this is an awesome Album,l am listening to @Nas's ""King's Disease 3"" everyday and I am always amazed by the way… https://t.co/fZpM1M1C4M",thimathi_silva,Sri Lanka,0.30000000000000004
17,"@LastOutlaw1993 Covid19 was a fatal disease and killed otherwise healthy, young individuals. It also disabled many… https://t.co/BPUdbflnUj",ABertwhistle,"Melbourne, Victoria",0.13999999999999999
18,"you'll never get rid of me, oh, i'm like a fucking disease",bpdsucks_,,0.0
