,tweets,user,location,polarity
0,"@CNN Supreme peace and happiness, instead of being here in this world, is present in our real home Satlok, where th… https://t.co/CXUaTwcUyG",MuneshSahu17,,0.3
1,Address the growing urgency of fungal disease in crops https://t.co/raSZclGx0V,CivilizedFuture,"Ottawa, Ontario",0.0
2,"For some reason, the past few days my heart has ached like it was being pressed by something heavy, I don't know if… https://t.co/LZ9h9fO7Gp",amipurnamii,Indonesia,-0.21666666666666667
3,"Japanese Diet May Treat Complications of Fatty Liver Disease

 Latest News 
So, how does the Japanese diet, which m… https://t.co/vTaWNwZ6yY",dailyfastnews24,Bangladesh,0.075
4,#Tocopherols Reduce the Risk of #Alzheimer's Disease and Age-Related Cognitive Decline in Vitamin E Deficient Adults https://t.co/B1u48bz2It,50Plushealths,Canada,-0.2
5,"@willygilder01 'Dementia' is not a disease at all, it is a syndrome or umbrella term, that is, many diseases with s… https://t.co/PKNNLeu1M4",MostynLiz,,0.5
6,"Or she had to go thru her entire pregnancy knowing her baby was going to die, trying to come to terms with the fact… https://t.co/symeMq7WVc",DStapf63,"Tallahassee, FL",0.0
7,"@DocOnSkis @Jikkyleaks Where do you see that?
Protect does not mean reduce frequency of severe disease. It means pr… https://t.co/QEoSq7HGx1",ChrisEd16512812,Suffolk England,0.15625
8,"@Silas33 @CovidSolidarit1 -&gt;doctors, even specialists, think you can cure them by training. While often training is… https://t.co/sVeZWFh9vV",Inge_V,Zuid Nederland,0.0
9,Their footprints all point toward the river #四爱 #女王 That is the spirit to resist disease https://t.co/Gvfz0PuzZh,MarieWilkin4,,0.0
10,"The #Americanelm tree is a majestic sight w/ its grand vase-shape. However, it has become an increasingly rare sigh… https://t.co/aqxsoYLWUr",DaveyTree,Across the U.S. and Canada,0.4
11,Our awesome Associate Director of research @RichJamesOakley explaining more about how the  drug donanemab works to… https://t.co/UXe2I856Zr,SianGregory7,,0.75
12,"59. I'm a little sick, you come and see me, heart disease still needs heart medicine.… https://t.co/DtK3akYkBd",Filpped_Mileapo,Thailand,-0.45089285714285715
13,"Finland shows that a holistic public health approach at a national level can dramatically cut chronic disease, savi… https://t.co/uCLXBX89cZ",willnorman,,0.0
14,"@AnjaliTwitz Albino snake
(Genetic disorder disease)",iamCos_C,Transylvania ,0.0
15,@bsw5020 ALS took my dearest friend in my entire lifetime away—he slowly disappeared right before my eyes. The dise… https://t.co/XDhmyjDq2g,LiddyReads,,-0.004761904761904782
16,@shreyaa79 @ANI Disease outcome https://t.co/NfsbXa5zW3,KaffirYadav,,0.0
17,@Omushevi TOXIC perspective. Its teargas-right. Very interesting disease.,james_murathimi,"Nairobi, Kenya",0.46785714285714286
18,They've got the usual Socialist disease - they've run out of other people's money. https://t.co/DF7WMjXZBV,MrsMThatcher,"London, England",-0.1875
19,"Now playing : Misery Mirror by Psychosomatic
Album: Another Disease
Song link: https://t.co/1RbsiINN08      

Thras… https://t.co/Oa7oLa0zct",Metalthrasher,Cumbria,0.0
20,I was fortunate to attend a screening of Still last night at Lincoln Center. An amazing movie that really shows wha… https://t.co/amhp7R6VsN,RobertsAtPark,"Ithaca, NY",0.22000000000000003
21,@shreyaa79 @ANI Real disease https://t.co/NGt5Lv5pbG,KaffirYadav,,0.2
22,mothers are a fucking disease https://t.co/ordUy9Nc7W,utsukares,she/they 20+,0.0
23,"@heavey_j @kelcsimpkins No, I just wanted the deadly disease to fade away, as opposed to continue mutating into som… https://t.co/iITboe4wPH",Daytona_Sans,,-0.2
24,@ShellyGivan @DrEricDing @PeteUK7 @CDCgov @CDCDirector This is all fear porn. It is fun to read how many have falle… https://t.co/LjXzv5fNvV,Krobertcomposer,batesville ar,0.4
25,Profound advances in medical technology in the United States will lead to the cure of this disease.… https://t.co/sVyaTTKGdG,JStewar51394621,,0.041666666666666664
26,"Of you are 18+ and diagnosed w/celiac, here's a paid research opportunity with BIDMC. Share your experience managin… https://t.co/2KTSRxVh0k",beth_morton,Vermont,0.0
27,"Vitiligo,it's an auto immune disease..and has no cure..well for now..hopefully in the future.not dangerous ..the sk… https://t.co/c6kcsTdM2e",Bilqis_Gidado,"Jos, Nigeria",0.15
