,tweets,user,location,polarity
0,"@liensofnewyork You forget about the Chinese dam?  How about epidemiologist, or infectious disease experts?  Also,… https://t.co/nQRlUkQr7o",leonbodecker,,0.0
1,"@StFreakingKezy For a self-acclaimed pastor, you're a disease.",zechenna007,"Lagos, Nigeria",0.0
2,"[Springer: International Journal of Data Science and Analytics]
Exploring unsupervised multivariate time series rep… https://t.co/UpPN34bbIa",articlesbot21,,0.0
3,"@AdaezeAngel3 @simon_ekpa @VANGAURDNEWS @vanguardnews Defeated Obidiot hungry wandering bingo 🐕, when you are done… https://t.co/jEuq5cdV5u",AniIfedinma,,0.0
4,"@JustStop_Oil Without oil you likely would have died at a younger age due to disease, animals, or weather. You cert… https://t.co/TPv2jL4eQl",0lSarge,Landlocked,-0.041666666666666664
5,@fleckcap @htsfhickey “The remedy is worse than the disease.”  Francis Bacon (1561-1626),c15575807,,-0.4
6,"So #obesity is a disease. Wait, it's not a disease @DrLynnRossy takes the latter view. @AHCJ #HJ23",j9weisman,"Newport, RI",0.0
7,"@mrjoeflower @jerrysaltz No food today kids, but it could be worse. Sleeping in the car again tonight, but it could… https://t.co/Ki0mp7b0aJ",891PostSt,Port Moresby,-0.4
8,"@MeetJess I could keep going, but I didn’t want to take over your tweet! This is happening in numerous western coun… https://t.co/f9TuXhjy7U",LauraMiers,"New York, USA",0.0
9,"""girlie"" fought for her life, has incurable disease, bipolar disorder &amp; depression on top of busy a schedule &amp; tons… https://t.co/VZhIIMWPF0",GASLYHAZE,🇵🇱 she/her,0.03333333333333333
10,Complexity of IBD and heterogeneity of disease and vast spectrum of available treatments pointing to both the chall… https://t.co/9U7XJ1HfsH,pat_health,Ottawa,0.2
11,"@RonFilipkowski Alcoholism , Smoking, down home racism and Liver disease without end . That is the fate of this couch potato.",qrdrls,Toronto,-0.15555555555555559
12,"Not my typical topic, but honeybees are very important. 
BBC News - Vaccine could save billions of bees from deadly… https://t.co/7221DLEADx",OrdmanZef,,0.05111111111111113
13,Colorism is a nasty disease,reginaegeorges,Away ,-1.0
14,"@maverickhurt Swrs… how insensitive
Is acne a disease? With the right cosmetic processes acne can vanish in months..",OluwafemiGiwa2,Trenches,0.2857142857142857
15,@TravGreen4 @VoteLewko Confirmation bias is a disease treatable with facts....nuclear+facts=sustainable,adipaterson,Sydney,0.0
16,@Lotus_Floats @nocommentfornow It’s not a disease. That’s ridiculous. Sumo wrestlers are obese and extremely fit an… https://t.co/HbeHtmvnUi,RainDeath,Earth,0.033333333333333354
