,tweets,user,location,polarity
0,"I'm highly amused that I was quoted in @HuffPost in the article ""Neurologists Share The 1 Food They Never (Or Rarel… https://t.co/Liye0Rwizb",LesterLeung,"Brain in Boston, Heart in NOLA",0.16
1,@annemarieb_10 a snippet from the first day of AUpril (aka a hanahaki disease au!) https://t.co/jiPz0mHaSJ,joeltessas,28 • bi • she/they,0.25
2,"That child has ticks now and will probably get Lyme disease, mom has ringworm from walking around barefoot and bout… https://t.co/a3Qhq5QuOD",McshaneRachel,,0.0
3,@ptcjoneses @zee_parody @addict_opiate @NAFO205thInf @pawley_robert @TonyBaduy @cbeckj @LummHandy @JohnOz1900… https://t.co/t9ijFRbUyM,provaxtexan,Texas,0.0
4,"@NatashaFatah The cure can be worse than the disease. Radiation and chemotherapy are poisons to the body and soul,… https://t.co/HPOxn9Lk0k",MethodistMan76,Canada,-0.4
5,@Atreus79535677 @Lucin_4 Richard Spencer has bathhouse disease,WDiktat,,0.0
6,@meanunclejack hey cool i have crohn’s disease 🤝,RaxKingIsDead,"Brooklyn, NY",0.35
7,"""how do i convince my parents my cat is not dirty and full of diseases?""

#cats #kitten #CatsOfTwitter #disease… https://t.co/t3gtRqQZ8B",pusslife,Germany,0.32499999999999996
8,"@budlight After the Corona, the new disease is Bud. An epidemic of disgusting liquid and Bud Light might as well be… https://t.co/TR6g9UePfE",MrGavoni,"Kota Bandung, Jawa Barat",-0.15454545454545454
9,@waitbutwhy I sometimes wonder how many people had to die in order to figure out certain things we now take for gra… https://t.co/4rPv6sn19G,tcampbelltweets,Free State of Texas,0.35714285714285715
10,"Fact: Every 22 minutes a Canadian woman dies of a heart attack. 
Fact: Just being a woman of certain ethnic backgro… https://t.co/Uc8p3kCynw",Mandoline79,"Alberta, Canada",0.21428571428571427
11,"@FemK_Ultra @ProfaneAnnalist I think Love and Thunder is where the turn really happened. It had some problems, but… https://t.co/NQDq2k7NZp",PunishedLorelai,,0.35
12,A report published early Tuesday by the Centers for Disease Control + Prevention's National Center for Health Stati… https://t.co/RRQr5WTpu9,MarieNDamsell,,0.0
13,"https://t.co/KfBC0shLA2 

Will Low temperature bring longer life?

Researchers from the University of Cologne in Ge… https://t.co/MOZPVxvXtr",medicalnews20,,0.0
14,"Every year on April 11th, the world observes World Parkinson's Disease Day to raise awareness of the impact that Pa… https://t.co/C7JXMRkwUc",msumcmalaysia,"Selangor, Malaysia",0.0
15,"@jlebinsk Yes, they are sooo tasty!! My favorite. As someone with celiac disease, finding bread replacements is lar… https://t.co/bktfErsbyL",littledoverey,"Occupied Tongva Land, ""LA""",0.5
16,"Dysentery, typhoid and every other Oregon Trail disease 😭 https://t.co/iwPnZRcCzp",TarynST86,,-0.125
17,"Intermittent fasting has been shown to help reduce inflammation in the body, which can lead to a ton of health bene… https://t.co/vDMCjpf8kq",TheWealthOfIt,,0.0
18,"@Man_with_a_van Definitely like the term seed oils more

Should really be called chronic disease oils",BowTiedBrands,,0.2333333333333333
19,@MrEagleEye2U The woke disease is becoming a cancer.,JohnQpu02620195,,0.45
20,Nope—it's not the Mediterranean diet. https://t.co/rVk6sdoOCB,thehealthy,,0.0
