,tweets,user,location,polarity
0,@nytimes Every person getting multiple shots every year for the rest of their lives. This is not a vaccine. A vacci… https://t.co/Mkd6xuWmGJ,IamTrentJeter,"New York, New York",0.0
1,"Me n my “phony” relationship.. stay saltier than ever, bitterness is a disease..anyways look how cute my boo n I lo… https://t.co/TZ44y29Mct",andreamadisonnn,,0.5
2,"Why Brazil’s Yanomami are being decimated by disease, mining - https://t.co/p56pfOAFqN Brazil’s Yanomami are being… https://t.co/XDlhE3DLGk",uslifestyler,Korce 7001 Albania,0.0
3,https://t.co/drfyfXq2VA Forum: Recently diagnosed.: I was recently diagnosed with lab test. Waiting on biopsies to… https://t.co/mVGxk2ihxk,celiac_disease,"Santa Rosa, California, USA",0.0
4,"@RichardEngel Well, the UK is doing as bad or worse than the US on an actual preventable disease… maybe we could al… https://t.co/gnpttZPEbH",DonotInnovate,"Princeton, NJ",-0.36666666666666664
5,@takecarehours @PopBase And you have a new venereal disease,honeymoon_ultra,Ocean Blvd.,0.13636363636363635
6,"MarketWatch: XBB.1.5 is the dominant COVID subvariant in the U.S., accounting for 49.1% of new cases last week, acc… https://t.co/SFFihINASU",CashFlowJVH,,0.06818181818181818
7,@InnocuousRemark @zerowondering “Do I choose to try to get really good at football or use that time to study how to… https://t.co/Na8RvzZuRU,NonTrotski,Little wet and cracked but still working,0.7
8,@Otter10The @anonbirdd @Ad30Siege1 She has a disease that makes her extremely hungry all the time and her body does… https://t.co/IjK0gwbLjH,poprocklock,,-0.125
9,@lisa_iannattone @ZiikZiiii Surely if we were to look at this as if it were similar to other immune destroying zoon… https://t.co/TggWQlbCHO,societyatpeace,North Essex UK,0.04375
10,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/qV0upJ7sP3,ocregister,"Orange County, CA",0.0
11,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/8o5gIKJb7W,ivdailybulletin,"Ontario, CA",0.0
12,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/tBhxfmXePu,PasStarNews,"Pasadena, CA",0.0
13,"@CBGrandy you thought this was ok huh? You one of those people who think it's a black disease only, bet you wouldn'… https://t.co/JtVugR9Y72",SCDCommunityBae,"Paradise, NV",0.11111111111111112
14,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/Kv7syVw25F,presstelegram,"Long Beach, CA",0.0
15,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/RrE4x5B1c7 https://t.co/8JsOQfMzcF,ladailynews,"Los Angeles, California",0.0
16,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/mp0tYkSZK3,DailyBreezeNews,"Torrance, CA",0.0
17,https://t.co/T2RDn8Stns (Medical Waste Incinerator in Supply for Coronavirus Disease COVID-19) Medical Waste Incine… https://t.co/yUsq5CfjLP,cloverwaste,China,-0.1
18,"@saturns7thring There hasn't been a lot of research on it, probably because it's still such a new phenomenon, but t… https://t.co/6U7SXmdQMJ",RecoveringRacc,,0.06818181818181818
19,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/WZALp3i8VV,SGVTribune,"Monrovia, CA",0.0
20,"In the city of Karachi, Pakistan, 18 people died, at least 10 of whom were children, due to the mysterious disease… https://t.co/kaVQ0LbZN4",turkiyenewsen,"Ankara, Türkiye",-0.14166666666666666
21,"@SharonBrass3 @DineshDSouza Arkansas also has the ninth-highest suicide rate in the country, and the rate of fireaT… https://t.co/Di2grKejZK",GusHamilton12, CHICAGO LAND,0.0
22,"@MikeOMara My friend who is 38, healthy and active, no medical problems, got the shot. Two weeks later the doctors… https://t.co/gnV8JoQoDV",Username_not_a,,0.09166666666666667
23,"@ActiveNagi Good to know that I'm not the only one lol.
You know I don't mind what people think of me, but at work… https://t.co/icQeHIPqHe",guess_im_yasin,"Hamburg, Deutschland",0.5
24,@atensnut Liberalism is a disease far worse than Ebola!,GrammyPammy67,,-0.15000000000000002
25,#PMWC23: Liquid Biopsy For Minimal Residual Disease w/Minetta Liu Natera; @LVVPrint @UCSF; @peterbachmd… https://t.co/tuUUJ5Iz0k,PMWCintl,"Silicon Valley, California",-0.1
26,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/XBkZZ1rly3,RedlandsNews,"Redlands, CA",0.0
27,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/AmMWvPwHcH,sbsun,"San Bernardino, CA",0.0
28,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/ZkyfP2HHt9,WhittierNews,"Whittier, CA",0.0
29,Alzheimer’s study in Boston looking at possible treatment to prevent the disease https://t.co/XfU6pZxXIM,pressenterprise,"Riverside, CA",0.0
30,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
31,"@nypost I blame the vaxx for mental disease, everything is connected #BellLetsTalk",Saintam76,Montreal,-0.1
32,Once I Saw my grandma turn on her bedroom lights several times in the night when she's in pain with disease. I was… https://t.co/5LJZfWMNxB,TessaGuCM,,0.0
33,@Renmakesmusic I think there is also an element of enabling people to challenge the medical profession more. My hal… https://t.co/qzezBj2wKx,Katie3059,London,0.25
34,"Is organized worst disease!
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",wulanclaluada,,-1.0
35,{Fighting Stigma} Alzheimer's Disease Pipeline Appears Robust With 100+ Key Pharma Companies Actively ...: In June… https://t.co/fUknm4pLew,stigmabase,Worldwide,-0.06666666666666667
36,"@LauriaultSteve @WHO @DrMikeRyan Why is it that every box of masks I find, it says it does not protect against disease?",BKofke,,0.0
37,True Poetry 👍 as Your own company isn't going to let you down but fake people 💯 is a disease to stay away from . https://t.co/kGyU0Ne9Tl,Engin10688681,,0.0736111111111111
38,"You know, disease, but, if a single person you are only the
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",sitinurhasanahj,,-0.03571428571428571
39,jealousy is a disease and i have it https://t.co/U6qgk7IK6E,ohyeadaisy,europe | she/her | 18+,0.0
40,@GayKiwiDan @drayeshaverrall @nzlabour @minhealthnz Daniel Thank you for your work and insight into how things are(… https://t.co/TPUapcB8uh,ElizaCharley,"Florence, Tuscany",0.0
41,"If some of the ALSFRS tests were shown to cause irreversible harm, is it. .. worth it? Are diagnostic tests, like t… https://t.co/kYVe7vBwcC",carbajalphoto,Downtown Los Angeles,0.3
42,"Let yourself be angry, but also let this song remind you that these things aren’t an end point of the systemic dise… https://t.co/C8XSbWxB5Z",RicketyCat,,-0.5
43,"These intensive, monthlong interventions can help people with #Parkinsons continue to stay engaged and connected. https://t.co/fpUU6GmwM8",EverydayHealth,United States,0.0
44,"I just had 4 farm eggs🥚🍳🐔  with mangalica bacon 🥓🐷
Gosh, how delicious!!!

And I don't give a damn about the 2017 s… https://t.co/A7R25f7QZW",AndreaGerak,"Dunakanyar (Danube Bend), HUN",1.0
45,"16 yo and already about to develop every possible disease you can get from being obese, how can you hate your life… https://t.co/vKuxnTrVOP",KSkinnyDoll,edtwt shtwt,-0.4
46,"@cappsie 

A vaccine is a biological preparation that provides active acquired immunity to a particular disease. A… https://t.co/Ld6nCEtXa7",CaPPsiEBot,"England, United Kingdom",0.016666666666666663
47,@Fuknutz But I do believe this ..  that if the cure is worse than the disease it has no place in any mandates.,lindycurry,,-0.4
48,"#HappyJanuaryMovieChallenge @JanuaryMovie 
Jan 26: Movie that gives you hope
                       'Patch Adams'… https://t.co/3qbFj2CZ7N",AntoMaylin,"Earth, The Milky Way.",0.0
49,@SuzanneAnton @adriandix @UHCWBC @VancouverSun @corinne_mori @SuzanneAnton doesn't understand that unvaxxed… https://t.co/9OrZ0aQFX9,JessicaVdV,"Victoria, BC",0.0
50,Thank you @DorisMatsui for your leadership on the Rare Disease Caucus and your commitment to protecting the… https://t.co/x9VVxMJLrq,AmandaMalakoff,"Washington, DC",0.3
51,"Intermittent fasting works. ♥️

Lifestyle na to for weight management and disease prevention.",kribysaurusrex,Quezon City/Bulacan,0.0
52,@elonmusk @cb_doge Why don’t you protect earth people are suffering and dying of hunger and disease. Asia Europe Af… https://t.co/QClYvYjYWT,exchange_soft,"Warsaw, Poland",0.0
53,ive been listening to nas for a couple days straight now and i gotta say i was scared to listen to anything pass il… https://t.co/lYlramLzEc,NotTurtleThighs,"Detroit, MI",0.2
54,@julie_setzer @SeattleiteLeo @HeyNurseKat @thisisnothappen @Jasmine05214075 @Elemet80 @MichellePeterNP… https://t.co/Xw0qLqdHT4,AcampbelTeacher,New Zealand,0.0
55,"Positive thinking 😉 

1. Helps in management stress 
2. Combats the feeling of low self-esteem and brightens the ov… https://t.co/E0Do7faAJR",PeacfulmindPMF,"New Delhi, India",0.11363636363636363
56,@foundmyfitness underlying the well-established role of hypertension as a risk factor for atherosclerotic disease.»… https://t.co/YNX43Gsl2F,JuliaB_fitness,,0.0
57,"@BeeZee88 @my3gifts @RBReich Of course. People don't get that this is a novel virus. As explained elsewhere, I lost… https://t.co/AziHBZEKvU",SoutherlyBusker,,0.0
58,"@emzylla I use them but I’m not supposed to use too many, she has kidney disease 😭",Maladroithe,,0.5
59,kr9N+Cancer is a deadly disease.   #烟台  #廊坊 #绍兴     https://t.co/Rc2N8Bj6Ca,Isagonsales5,,-0.2
60,they invented a new type of disease today,charlott4n,,0.13636363636363635
61,"just like ben lee, my head is a box. yet alas, it is filled with disgust for people who drink beer with coca cola.… https://t.co/tI1l4dhMDV",jerryblam,melbourne,0.0
62,"“A negative does not necessarily rule you out of having the disease, and that’s why multiple tests are recommended.… https://t.co/GSRMl250jl",bachyns,"Allentown, PA",-0.09999999999999999
63,"@bloomingcurious Ugh! Sounds like norovirus, the “2-bucket” disease. It spreads easily because it can be aerosolize… https://t.co/IvLPdsBe2B",CindyFitch1,"West Virginia, USA",0.43333333333333335
64,"Are you okay? The French??? So, people with Frenchness? So, like, being French is a disease? 

Um … that’s dehumani… https://t.co/lhm4VnFpqg",RukhsanaSukhan,"Vancouver, BC, Canada",0.16666666666666666
65,"@DrSuneilJain @shunammite Well, if hesitancy is classified as a disease you know a ""cure"" will be developed and administered in short order.",WonderingIdjit,United States,0.05
66,A #Newborn Screening would have given the Barnetts an opportunity to have Max treated and to have given him a chanc… https://t.co/yjABVPTX8K,LDNBSAction,,0.0
67,@BobSegallWTHR Dude you are out of touch.  Furries are a disease. https://t.co/TxfYfoXIr9,Mythoclasted,,0.0
68,@rubeghast You're probably correct in your guessing. Being immunocompromised likely increases the chance to pick up… https://t.co/naEaEe5wkd,vulcanchicks,"Pittsburgh, PA",0.0
69,We are happy to have again Dr. Yulia Lakhman from @MSKCancerCenter as part of our faculty at the upcoming IDKD 2023… https://t.co/IRWldNvy0b,IDKDCourse,"Zürich, Schweiz",0.8
70,I will keep you in my thoughts. I adopted my Callie at 12. She had some liver issues and now has congestive heart d… https://t.co/LzjhRNRGMT,f6829e2ce54849c,"Lakeshore, Ontario",0.0
71,@AlastairMcA30 @ScottAdamsSays NO they DO NOT REDUCE TRANSMISSION!  They supposedly reduce your chances of dying fr… https://t.co/3z0Tnt6iRQ,Makemba007,,0.0
72,@Kriscilicious @aftonbob7 As soon as everyone figured out it was an exclusively a gay disease it was immediately th… https://t.co/HfmstB90CC,CuttySnark4,Shipwrecked off of kekistan,0.0
73,"Though not a large number of cases, the fact that a disease that was once eradicated  in the United States is occur… https://t.co/wjCQz0smAd",makemesickpod,"Boston, MA",-0.10714285714285714
74,"This is the part where I shut up and let you infest my brain. Wrap your arms around my cortex, dig you in and let y… https://t.co/TjENnaXD2E",GL0WDU0,ic hwkgrass,0.0
75,"you'll never get rid of me, oh I'm like a fucking disease",purpleguyquotes,,0.0
76,@VP Are you fighting for us?  I am being held hostage for medical care.  Went to infectious disease  doctor and he… https://t.co/Y8LPgchjRf,rwrgltx,,0.0
77,@TaitGaplover @RpsAgainstTrump He called the pandemic the disease of the unvaccinated!!!!!!!,julialtiv,,0.0
