,tweets,user,location,polarity
0,@MikeSims_7 Aye you know what Sebi nem said… all disease is just excess mucus coverin’ whatever it is that’s sick (in basic asś terms lol),AlJames989,"Saginaw, MI",0.02857142857142858
1,@SoleSurvivor_4 @RayanBounab1 @theserfstv Being transgender isn't a disease that is killing the people that have it… https://t.co/lqz5HydFVb,Kojo_Anthony101,"London, England",0.0
2,Gas-Fermenting Microbes to Resolve Global Warming? | Nature's Real Health https://t.co/X2rbmKtlfj,nicktompan,"Virginia Beach, Virginia",0.1
3,"@BethFlood15 If I had known then what I know now, I would have gotten out of the red state young and never ever gon… https://t.co/P9OPIcuB7J",BlueOceanGal1,"Denver, CO",0.05
4,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/sHLekMcGJg",nicktompan,"Virginia Beach, Virginia",0.2
5,DNA plays an important role in our body.saint dr gurmeet ram rahim singh ji says by continuously practicing the met… https://t.co/xrhDP9E4nF,KavitaS04992902,,0.4
6,"Cartilage minerals matrix is non calcified in normal circumstances, and if it does calcified that's the disease. Th… https://t.co/xNfB4gVtjp",fakamil_ASLI,"Yogyakarta, Indonesia",0.15
7,"k0,v. Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/hZ5TN2wvvz",Zile2301,,-0.2
8,DNA plays an important role in our body. Saint Dr Gurmeet Ram Rahim Singh ji told that DNA is very powerful for our… https://t.co/7IIoUDuryA,BijarniaPoonam,"Rajasthan, India",0.395
9,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/PGzUX1yFHM,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
10,"DNA is the basis of life for all living beings. It is vital for our health, inherited traits and diseases. Saint Gu… https://t.co/HhwfiligB0",Navdeep7973,"Chandigarh, India",0.1
11,"@jessewrights87 @FlatCircle8 @hypnoksa @FenrirGamerWolf @AnarchistWitchy @DarkMatter2525 And by the way, I wouldn't… https://t.co/blMupZDRSg",JDS44894884,"New York, USA",0.0
12,"By continuously practicing the method of meditation, we can increase the power of our body's DNA. If our DNA is str… https://t.co/jJXNVqt38l",FoujiInsan,,0.0
13,ALl Type Skin Disease Solution ..... https://t.co/J89MMUq74D,sanatanlokvasi,"Naini Tal, India",0.0
14,"For example, whenever hostile bodies of thought is accordingly fair to disease and name (in the blameworthy.",rhetoric_ebooks,,0.7
15,@DBistoli Yeah I’ve never understood why people couldn’t have just taken the life saving ivermectin or hydroxychlor… https://t.co/7BsihEZqEQ,lurkernonumbers,,0.0
16,"@humblehustlin Yep, leading to heart disease, cancer, asthma and more. The environmental stressors are the worst",_talkyoshxt,"San Francisco, CA",-0.25
17,"@jnsqxgrrrl1 Rand to me is a tenth rate imitator of Nietzsche...don't get me started.  For the record, Nietzsche co… https://t.co/zyJkJiHRpq",larryagross,N.Y./L.A.,0.0
18,Superfit mum-of-four Carly ran 10km a day before a strange symptom 'saw her world cave in' https://t.co/vRkX7W6HXG,SamDForever1,,-0.05
19,"@MichaelOkun the only ppl who can give an honest answer to this question, are those who are mostly forgotten in res… https://t.co/pO3jAkMP8g",VeerleAertsen,,0.3666666666666667
20,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/cpIqaipAro",nicktompan,"Virginia Beach, Virginia",0.2
21,"DNA is responsible for every activity of our body.
#PowerfulDNA 
Saint Gurmeet Ram Rahim Ji says if we are fighting… https://t.co/TyiLCQ8I8m",guddu36848728,"Sadulshahr, India",0.2
22,"Just as the roots play an important role in making a plant a tree. This is how DNA contributes to the human body.
R… https://t.co/bBDN1J5DCe",gupta_984,"New Delhi, India",0.2
23,"&gt;finds out I likely have raynaud’s disease 
&gt;asks about care/prevention 
&gt; “just don’t get cold” https://t.co/4zX2ryeSYW",eva_sama_,The House in Fata Morgana,-0.3
24,@stillgray Disease mental disorder.,CindyWs9,,-0.1
25,"DNA is the powerhouse of the body. Saint Gurmeet Ram Rahim Ji tells that if someone practices meditation daily, he… https://t.co/4BCRaOzqzo",SoniaSk67102776,"Panipat, India",0.0
26,"If we do meditation continuosly ,then our DNA gets strength directly . Saint Gurmeet Ram Rahim Ji explains that if… https://t.co/vkRvXq0bNd",saugatshalok,,0.1
27,"@SeizureSalad314 The Stockholm Syndrome is strong in that one.

Why cure the disease when it is more profitable by treating it?",WWT_Watchmen,"Ontario, Canada",0.4666666666666667
28,this is a disease https://t.co/NvgC5c9yHx,humerous12,"East Village, Manhattan",0.0
