,tweets,user,location,polarity
0,"@johnnyjboylan08 @Albert_J_H @TerribleMaps ??? Did you really think someone would find this image and think, ""Holy… https://t.co/gKmeyLFhgx",bIuespidey,,0.2
1,@FoxNews Which deadly disease?  Skin cancer?,Michael17554617,,-0.2
2,“It is more important to know what sort of person has a disease than what sort of disease a person has”-Hippocrates https://t.co/aA0OsTOAkg,99_tdzMD,,0.45
3,@JeffreeStar i’m confused why his profile pic is of daniel and him only now cause he been fighting this disease for… https://t.co/O37SIZ6Xfz,mystamental,"California, USA",-0.2
4,his name is can opener and he has 1 disease (two-segment form) #PokemonScarletViolet #NintendoSwitch https://t.co/I3iEsU1M6J,bjarkbjark,ahh ahhh i'm roatating it in my midn it's beautfiul *puppy dog town* *puppy dog village* ***cuppy dog city*** i wanna i wanna go ahhh,0.0
5,"@CrohnieClothing I'm sry, it's been 20 yrs since my diagnosis and I don't think I've met but maybe 1-2 ppl who unde… https://t.co/5toYaU50Nz",Venjok_Gaming,"Pittsburgh, PA",0.0
6,"@ClownWorld_ If I was young and single, I would prefer death to going near disease buckets.",will76ad,USA,0.042857142857142864
7,"@brglicker @JTTallman @brad_polumbo Increased risk.

All-causes of death (mortality).
High blood pressure (hyperten… https://t.co/clwjohJHRT",HughMann66,,0.16
8,@lukaspedbot @HJoyceGender Blocked since this woman didn't want to know the risks of going on T. Vaginal atrophy le… https://t.co/BrzRTMdjy9,rosykaren,New Zealand,0.0
9,@Bailey124565 a disease,IchBinPupu1,,0.0
10,@3xaAxel @BlackTomThePyr8 @UltraDane Do you mean its similar to people that have the tenus disease or have received the tenus vax?,TeamLHGOAT44,,-0.15625
11,@cold957 It's about time the left took responsibility for their actions with regards to these disease ridden invaders.,Avitus16443582,"Stafford, England",0.0
12,Okay but why tf in the year 2022 are we still having PrEP commercials solely targeting gay men when we know that’s… https://t.co/9CSWuJ95PY,AngstQueen_,✨I'll rise up ✨,0.5
13,Jealousy is a disease. W/ierdo https://t.co/dw4Plv60LG,Maybe_Tmka,"Brooklyn, NY",0.0
14,I love my heart disease with a side of handsome,botofthestates,USA USA,0.5
15,"Walk around wealthy. Love is perhaps the most ghastly disease currently known to beauty except
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",Nurultanjunglor,,0.375
16,@PolyEyebrow It's true Americans are bad savers and love to spend a good portion of their income on expensive cars… https://t.co/CPCmLIKTmr,Mishka__1,,0.07000000000000002
17,@theneedledrop Kings Disease 3,jamajj_,"Trenton, NJ",0.0
18,@RQPoliticalBlog So even if one of your beloved ones has a severe disease and is susceptible to infection you would… https://t.co/mfqlOfJEZt,sas_kre,,0.7
19,A deep learning model based on whole slide images to predict disease-free survival in cutaneous melanoma patients -… https://t.co/rFtSxhvcp4,RoboticsAINews,Australia,0.20000000000000004
20,Big Brother to Christopher Biggins after he called aids a bisexual disease: https://t.co/6v7qcEAdjw,babesmithh,,0.0
21,Iowa City Go Red for Women is just 5 days away! Get ready to ROCK OUT IN RED as we fight the No. 1 killer of women… https://t.co/SC8pzMMLkq,AHAIowa,Iowa,0.06666666666666667
22,Several cases of diphtheria have been reported at an overcrowded asylum seeker centre in Kent after the disease was… https://t.co/V2xxQ4rmHy,LondonWorldCom,London,0.0
23,The poor man has a serious disease of the liver https://t.co/IVxas5rC7u,WwwReza36606069,,-0.3666666666666667
24,@BladeoftheS I hate this bloody country. Just wait for the xenophobes blaming for any disease going and demanding t… https://t.co/V9tF2c28v3,greatmamatheo,,-0.8
25,"Infected during basic training, vet urges ""real"" funding for Lyme disease - https://t.co/dYQuZiNXKw https://t.co/XPB3aU6tLQ",lymeforacure,"Pennsylvania, USA",0.1
26,"@hybrid_420 @kelly_fortney @kevinmnye1 Yeah but there are risk factors for cancer, diabetes, etc too- drugs are an… https://t.co/oy1HbkwhQs",mpauldesigns,"Connecticut, USA",0.0
27,"#开云体育A pulmonary disease of horses that is characterized by respiratory irregularities, such as coughing, and is https://t.co/8CEdSlMhb2",alessiak6,,0.0
28,"@AGKarlRacine Love following you.  This book could be a breakthru for you.  So far, the only fair, neutral language… https://t.co/3KFV3ZpYBH",HealingToolbox2,"Pasadena, CA",0.25999999999999995
29,@Ben32074 @annabethsk Ok. So what do you think about vibrations spreading disease instead of pathogens?,Natesmith4421,,0.5
30,Meningococcal #disease: an uncommon yet potentially life-threatening infection resulting in #MENINGITIS (infection… https://t.co/mKyb3FT2QE,personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.4
31,@Fitz_P @_ashawndabney See the polio vaccine actually stops you from getting polio...a vaccine prevents the disease… https://t.co/UU9e9NTrKD,atlantissus13,,0.0
32,@malialavender @dENnY_Jr3 @WhiteHouse Trump begged not to make the cure worse than the disease.   It looks like you… https://t.co/m78Pg8J2K9,Fat_Albers,"Chesterfield, MO",-0.4
33,Doddie Weir really was a legend so sad to know he’s gone. What a brave fight he gave to this horrible disease. Rest… https://t.co/RBgy3o84mC,edmcdermott12,London ,-0.125
34,DISEASE 󠁿󠁿 IS 󠁿󠁿 HER 󠁿󠁿 PRIMARY 󠁿󠁿 LANGUAGE ．,CRYPTIDORENDA,SINCE  WE  MUST  DIE  .ᐟ,0.4
35,Knowing whether you're at risk for heart disease could save your life. And a simple heart screening can help you an… https://t.co/Iys9YgJLCY,StJohnHealthOK,"Tulsa area, NE Okla., SE Kan.",0.0
36,"At first glance, you look innocent, cute, and sweet. Your indigo hair is curly enough to defy gravity, and always t… https://t.co/aECICjvY5r",maidgenerator,,0.32
37,"@brglicker @brad_polumbo Not dying or having complications related to heart disease, cancer, blood pressure, etc.… https://t.co/yACJ2qVZcK",JTTallman,"North Bethesda, MD",0.0
38,“Both. But I spoke more particularly of the disease.       https://t.co/aabjNYMy0I,z0JQri0PIaZ4IK3,,0.3333333333333333
39,@ZackBornstein Serious brain disease. I think that's the case,igormccomb,Manaus - AM - Brasil,-0.3333333333333333
40,"Anything that confuses you enough is enough to destroy you. Soft heart is a disease, and deep feeling is fatal.… https://t.co/Wyei6n89pw",OLambrt,,-0.02
41,update: still sad we didn’t get Cheers on tour. jealousy is a disease.,starkbrite,,-0.5
42,Why does every manager at every job handle asthma attacks the wrong way? “You should sit down for 10 minutes then g… https://t.co/yrVhI3ptNX,triple5guy,"Disbelief, USA",-0.3277777777777778
43,@spvceghst @atdanwhite I did not realize this was a joke but Alcoholism is not a joke it destroys lives.   Promotin… https://t.co/sBS5bAIKhh,starsystem72,"South Carolina, USA",0.0
44,@mwsmith189 @Christoferus21 @maqart55 @AtheistL01 @ApostatePod @StudentsforLife Don't get treatment for your cirrho… https://t.co/jUpYrTks9c,Issyloveshoney,"Glasgow, Scotland",0.0
