,tweets,user,location,polarity
0,"To prevent the spread of disease, curtilage in the home for the festival is more responsible choice.",SpringEzekiel3,,0.35
1,"Your presence makes my day worse. Given the scale of issues like global warming and epidemic disease, we shouldn't… https://t.co/4zS05bfbTy",ECOTerminator,Your Motherboard's house,-0.2
2,"Following areas should be addressed for effective Ebola Virus Disease Response:
1. Broad-based one health approach.… https://t.co/uNjMmyfMlu",tutmoses2012,"Juba, South Sudan 🇸🇸 ",0.22083333333333333
3,@saoirseleannan @renegadecheese @temtension @FosterChild13 @divapbitz @CommutationC @Storm4Congress @elonmusk Yea a… https://t.co/Jb2rA8WwOe,LarkSolitary,,0.0
4,Fighting Stigma — Editorial: November marks Alzheimer's awareness - Cardinal Points: Alzheimer's is often known as… https://t.co/u8zElwu7pa,stigmabase,Worldwide,0.0
5,"@danaparish @CDCgov @CDCDirector @RonaldKlain @POTUS I’m so sorry, @danaparish — awful. So wrong. Medical gaslighti… https://t.co/YBFYq14HNI",WorkmanLesley,,-0.5
6,"@tracyvegas @OneMilitia @BWOOD5243 @BrewsEric @mme_ambassador Then what,,,you go ask your repubiklans friends to he… https://t.co/kWamDmcksa",AveryThru,United States,0.0
7,@KaaNaaDaa @aripari18 @LyLyJ7 @hodgetwins Compared to the general public they do have a higher chance of being one.… https://t.co/b3lCjrpzDb,Fox_Ninja03,"Transylvania, Hungary ",0.10000000000000002
8,GSSY: This is such a science which hasn't come to the surface till date and now Yoga will occur by meditating on my… https://t.co/yO6605eEew,tkdutta5,kolkata,0.0
9,"Hair Loss Treatment in Dubai 
Hair loss Treatment dubai , additionally referred to as alopecia, is a disease result… https://t.co/yxM00oNgzh",Aroojdurrani2,,0.0
10,He has every disease https://t.co/Wq5bHAWVWP,ilovefugo,he/they/she ☆ 🇲🇽 ,0.0
11,Varenicline for dry eye disease shows promise in treating signs and symptoms https://t.co/Lfz7GdGq9v,profluigimarino,Chirurgo Oculista Milano Roma ,-0.06666666666666665
12,"@DrEliDavid Well, it's not a loss if he's killed by a disease he wants to get.",TheCivicAsian,,0.0
13,homo sapiens is a sexually transmitted disease,ThomasWoehlke,"Bochum, Germany",0.5
