,tweets,user,location,polarity
0,"@mckinnon_a Filthy, disease-ridden, unvaccinated #cookers.",AngryGranny1,,-0.8
1,"""Book collecting is an obsession , an occupation, a disease, an addiction, a fascination, an absurdity, a fate.""",Okubooks,Satsuma Domain ,0.0
2,"“Are we two angry men?”
“Or a disease?” 

*crying* *sobbing*",kenobijax,,-0.35
3,@Dineen20Dineen @irishexaminer Did you get a 1.1 and go on to research Parkinson's disease?,dolan_geoffrey,,0.0
4,[PREVIEW] Dr. Paul Marik on Dangers of Spike Protein Buildup—From Inflammation to Auto-Immune Disease https://t.co/rgkVDzFCZd via @YouTube,WYAPDKBS,Hawai'i,0.0
5,every piece of junnana fanart i see makes the disease worse,venuuz0,any pronouns,-0.4
6,"ਮਿਤ੍ਰ ਪਿਆਰੇ ਨੂੰ ਹਾਲੁ ਮੁਰੀਦਾਂ ਦਾ ਕਹਣਾ ॥
Convey to my dear friend the condition of this fakir,

ਤੁਧ ਬਿਨੁ ਰੋਗੁ ਰਜਾਈਆਂ… https://t.co/oJ9DOQBNW1",Sarvaloha,,0.0
7,@xabitron1 I'm baffled why people are lining up to be disease vectors. It feels pathological? Very disheartening.,Magic14272090,"Ohio, USA",0.2
8,"24/25
“Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians and mass… https://t.co/lgzzmGgtPF",muuzi4,,0.05
9,"MANY of the more than 1,000 women diagnosed with cervical cancer in the last four years are not aware an earlier ch… https://t.co/3xib5hA9BM",caulmick,"Dublin, Ireland",0.175
10,"If you still don't know what the heck you're doing wrong, then you might be suffering from ""smol brain"" disease. I… https://t.co/hlzBdMBaIy",tsumiyaxo,,-0.5
11,"also ive had liver disease since i was 17 bro like telling me “but thats bad for ur liver!!!” means nothing to me,… https://t.co/QtBaEH8ZIG",kazz000m,she/her,-0.6999999999999998
12,"The doctor of the future will give no medicine, but will instruct his patients in care of the human frame, in diet,… https://t.co/svnfJLL4Rn",paintoolkit2,"North East Essex, UK",0.0
13,"@irishexaminer Quote:""first class honours from UCC, and has recently secured a postgraduate degree place working on… https://t.co/wlw5FxrlaY",dolan_geoffrey,,0.125
14,"👻 Happy Halloween goblins and ghouls! 🎃 

We hope you have some spooktacular fun frightening off disease and illnes… https://t.co/LlBDq0Ei6m",hosp_research,"Adelaide, Australia",0.20000000000000004
15,"58,206,354 is coincidentally the number of times jair bolsonaro has been hospitalised with the novel coronavirus di… https://t.co/WOlexAwJ6j",cplusnumbers,he/him,0.0
16,"Motivation, Pleasure, Pain and Parkinson's Disease https://t.co/kG0ZuOam2N #wellness",DrGarySharpe,"Northampton, England",0.0
17,"This is an  easy tip, if you know you want to avoid seeing  the doctor often: Simply clean and disinfect with Hypo… https://t.co/WkrmyaLxMS",HypoGoWipeO,"Lagos, Nigeria",0.4
18,Researchers at the University of Illinois Propose An Artificial Intelligence (AI) Based Framework #roboticsainews… https://t.co/V4mntGF0BQ,RoboticsAINews,Australia,-0.6
19,"Day 307

 Confidence and hard-work is the best medicine to kill the disease called failure. It will make you a succ… https://t.co/FkE75voKwO",thought_beyond,,0.1305555555555555
20,"I’ve got Zoe – the supernatural life of God that makes me impregnable to sickness, disease and infirmity… https://t.co/kryY1OWYdi",kingsmac1,Nigeria,0.16666666666666666
21,Brandy Norwood Is On DeathBed Battling For Her Life After Suffering From This Disease https://t.co/64wRsfQJjg (From Phoenix APP),jimdave2012,Pyongyang,0.0
22,chismosavirus is so real. very contagious disease. gws besties,savanaclavv,20 she/her,0.30000000000000004
23,@wabbit011235813 Many still don’t seem to understand that the presentation of an initial infection does not always… https://t.co/TrzxnyfQrB,LongCovidHell,"London, England",0.25
24,@MHerskovitz Blindly believing everything Democrat is gold and wholesome is a disease. Musk is supporting truth tal… https://t.co/Jw6pOVWC0E,TanyaFisher23,,-0.125
25,"In our October issue, read our editorial all about Long #COVID, and call for papers that will advance our understan… https://t.co/UDj6irFNRC",eBioMedicine,Cambridge MA-USA and London UK,-0.05
26,"Pobre brasil why not Probre Italia or pobre Hungary. When you liable them is ok,but when they liable you than there… https://t.co/tz1k87ZJYw",Miketown2022,,0.10000000000000002
27,"For this is the only way to undo the damage done by moral degradation. 
All Patriotic Pakistanis will most definite… https://t.co/JjSiZJX0jp",jchaudhri42,"Islamabad, Pakistan",0.125
28,@das_yoda IT'S ALWAYS THEM I JUST HOPE ODISHA WILL BE SAFE FROM THIS DISEASE,gayurevival,,0.5
29,"@lizzyprose @TheChickapedia @Tyburn_Cross @michaelscat2 Jars have lids. As mentioned, I live in an area with a lot… https://t.co/GBFYlH3Y8R",Sunshine6366,,0.13636363636363635
30,Need someone who’s good at drawing animals. My housemates’ cat is going to die from kidney and blood disease. She’s… https://t.co/zLSsCVlnkp,ArkhamFunfair,"Melbourne, Australia",0.7
31,@jenelaina @Melt_Dem See also Addison's Disease. JFK was on daily amphetamines while in office. He needed them to f… https://t.co/Eztnd5nkSi,TCM_tweets,They/them-Nonbinary transbian,0.0
32,"Usually is that fair ? 
Let the government  do something  which is important  to her people  other than importing… https://t.co/8pYJbweNWP",HassanMacruuf4,"Mandera, Kenya",0.18125
33,"@Oreo I have Celiac Disease, so it's wonderful to be able to have Oreos again! Would love some of the holiday flavo… https://t.co/U0inTyaP24",NeapolitanNoir,,0.6666666666666666
34,JFK - Addison’s Disease + alcoholism = Mickey Mantle,StanDAlone2016,Deep in a deciduous forest,0.0
35,i'm a disease playing victim,leechgrl,wip,-0.07500000000000001
36,@BobApposite @ydeigin Viruses in animals often work differently than in humans. Flu for example is a nervous diseas… https://t.co/GtrAs9LttZ,GigaGerard,"Blue Earth, Milky Way",0.0
37,"I’ve got Zoe – the supernatural life of God that makes me impregnable to sickness, disease and infirmity… https://t.co/lSosMm2EN7",official_TAK,Lagos Nigeria.,0.16666666666666666
38,"Asuncion, Ashley Daze H.
CNM6

""The worst disease in the world today is corruption. And there is a cure: transparen… https://t.co/4fwg7ZxLIo",DazeAsuncion,,-1.0
39,"@DanielaNadj They’re grifters.
We have millions already here, British passport holders whose human rights are more… https://t.co/no3x8b17FW",sdmann3,South West,0.16666666666666666
40,"See people with #Coeliac disease?

Important webinar for both RD’s &amp; Gastroenterologists. 🙌🏼

#WhatRDsDo… https://t.co/wzCvrGOmcW",trott_nick,,0.4
41,his name is hollow weiner and he has every disease -&gt; 🎃,aokay27,ur dads bedroom,-0.1
42,"@royalacademym @MahyarTousi The consensus in science for years was that the earth was flat, that bad smells spread… https://t.co/eLijqClJ0g",theGreenWendigo,The English Speaking World,-0.36249999999999993
43,wyciszam harryween bo jealousy is a disease and i suffer from it,czadimprezka,she/her,0.0
44,"Taiwan reported 22,634 new #COVID19 cases Monday and 59 deaths from the disease, according to the Central Epidemic… https://t.co/IZcKABJecj",Focus_Taiwan,Central News Agency (CNA),0.06818181818181818
