,tweets,user,location,polarity
0,"The disease trustfully near you. Who you are capable of.
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",divinaskarla4,,0.15000000000000002
1,"Millions of humans affected by Alzheimer's disease, other species don't get Alzheimer's disease.",JuanitaWei77757,,-0.125
2,"@smartieplum I understand - I lost my first kitty, a PersianHymie rescue 2 poly cystic  kidney disease-horrible. Th… https://t.co/8sJwEiPY6x",VoteHafner,,-0.375
3,"@ExplorerOneYT @dr_jon_l @VigilantFox More people are dying of SADS than heart disease or cancer. This is a lie, it… https://t.co/RprtiLv6ML",Sash_or_Chicane,"Bangkok, Thailand",0.5
4,"@DoctorStrive Clinical trials are important, BUT medication not necessarily what I look for. Many meds create issue… https://t.co/JzX7cw6nkA",ThelmaCameron18,Canada,0.3
5,"@CARNIFEXMAXIMVS @dystopian_DU @RobGoodall6 @IanCopeland5 @stkirsch Yes, so the next questions to ask would be whet… https://t.co/TNCKoc4Bpn",shekinah1313,SC USA 🤡🌎,0.0
6,"@thejackhopkins As someone with a horrible, rare disease, every time I read your tweets, I wonder, why have I never… https://t.co/qREHZBvnE3",savinggrace1969,Florida,-0.35
7,@gumdiseasemusic that won't give you gum disease,Saammeey_,,0.0
8,"#India observes a rise in #Coronavirus disease cases, with the number of new infections crossing 6,155 on Saturday,… https://t.co/LqnNe3y6Pl",arabnews,Saudi Arabia,0.13636363636363635
9,@GyllKing Depending who you ask: mind control agents. Artificial fibres that cause a disease. Viral agents. Or any… https://t.co/nbndVtwbje,TomHodden,Kent UK,-0.6
10,"William IV, held title Duke of Clarence. In Caribbean, he boasted of contracting a sexual disease. He devoted speec… https://t.co/r994oXp8kK",Influenchers,,0.0
11,@StudentsforLife This is why pregnant Americans are dying at alarming rates. Healthcare does not equal disease care… https://t.co/FawjbJYkS0,dkirch888,"Hershey, PA",0.07777777777777777
12,"Ārama got a flesh-eating disease, which is a piece of shit who sexually harassed a woman who inspired this whole Hotel Cat concept.",AMiddayVoyage,,0.35
13,@JasonVaughn @MysteryGrove You don’t have to worry about guns bro…it’s diabetes and heart disease you need to watch out for!,Texanfuzz414,"Texas, USA",0.0
14,"She was hating so bad that i could shop by myself that day😖 she could never stand alone like me. 
Codependency is a disease.",B1ndonly,,-0.6999999999999998
