,tweets,user,location,polarity
0,Eric Badder- Let Down (Family Disease) (feat. Dan Portelance) Drum Playt... https://t.co/To6Rjwx0kz via @YouTube,Ebaddz12,"Chatham-Kent, Ontario",-0.15555555555555559
1,"@CecilHayden3 @CoriBush Lol, you would never and never will understand what I've done for little homie. Furthermore… https://t.co/fqg0eGXBY5",ryselargent,"Detroit, MI",0.30625
2,Jealousy is a terrible disease. Get well soon. https://t.co/OsVYM9P7dl,kgolonel,"⠀⠀

⠀
⠀⠀

⠀⠀

⠀𝒏𝒐𝒏𝒅𝒂𝒕𝒊𝒏𝒈
𝐅𝐚𝐦𝐢𝐥𝐲 𝐃𝐢𝐧𝐨 
𝚙𝚊𝚛𝚝 𝚘𝚏 :  𝐑𝐀𝐗𝐓𝐎𝐍 𝐃𝐔𝐃𝐄𝐒
",-1.0
3,"Are We Headed Into A Depression?

Here Are Some Clues That May Help You Find That Answer.

The Great Depression Had… https://t.co/BjHNfCpfrD",BearGuru69,Texas,0.8
4,@JVJBell11 @TheoFleury14 He had a drug problem and now is a role modal all over the world for people who fight this… https://t.co/T8IYs5GIp6,LavalleyJer,,0.0
5,@echn2006 @Westegnen @ID_Denmark I actually do - my wife is on 100% disability from a viral infection (not covid) a… https://t.co/VLgy3Pjk7P,DJScorpiones,,0.0
6,@Asso_Emilys @PubliusBenedict @SebGorka @SpeakerMcCarthy Maybe if you would just take more boosters and stop crying… https://t.co/zS5B4XQPGW,AugustineStream,,0.15
7,Rye Thorburn confronts a murderous disease that is awakening in the populace and he must decide if he’s willing to… https://t.co/ZOpcNHLsnX,PatricProAuthor,"Cardiff, Wales",0.25
8,MS or multiple sclerosis is a rare disease in malaysia. dalam 1-2 malaysians out of 100000 have this disease. and m… https://t.co/Ju1ir9NZFq,anisyafqh,,0.15
9,@theliverdr My creatinine went from 1.2 to 10 after 7 months of ayurvedic treatment for kidney disease under a prof… https://t.co/TR9HqFH8ox,ckalyani4,india,0.0
10,"@S4rdonicS4vant @theBrianaMills you can't be ""responsible for your own health"" when the people around you are slobb… https://t.co/jIRzvPTmMN",FlamingFartFace,United States,0.4
11,@devotedfemme @Foulke_David @FiSurgi Why make so much money if you don’t enjoy spending it?  Even with billions…tha… https://t.co/cnjatcYex0,waynenj7,"New Jersey, USA",0.30000000000000004
12,"Do you know that there can be skin changes from liver disease?

Well even if you do we have something to refresh up… https://t.co/1dfxZOObXu",EhealthyInfo,"Charlotte, NC",0.0
13,Love is a serious mental disease,_hhana_a,"Cairo, Egypt",0.022222222222222227
14,@BrickRequiem Heart disease and diabetes going to take everything soon enough.,ToxOfOz,"Sydney, 🇦🇺",0.0
