,tweets,user,location,polarity
0,Productive discussion today with @CdnLiverFdtn President Jennifer Nebesky. Looking forward to working together to h… https://t.co/GsIpxab5e7,RudyCuzzetto,"Mississauga, Ontario",0.0
1,@RwDebtKnowledge @sethweathers @EndWokeness You milkcrickets didn't even know how to farm until Native Americans ta… https://t.co/Nl34DkVCSa,PanteraWatussi,Cradle of Muthafukn Civilizatn,0.0
2,@ask_aubry I have never wanted to teach my dog to bite someone so badly but I wouldn’t want her to get a disease from that,barn_blind,"Florida, USA",-0.6999999999999998
3,"@RodSchoonover Agree, though the sticky widget is the fact that threat perception is often deeply ideological - def… https://t.co/m9gYHX5WHi",cullenhendrix,"Denver, Colorado",0.0
4,@TravisSkol Easton got the kissing disease sir,Eskimokie36,918 America ,0.0
5,@GavinNewsom This guy is a disease on America!,Duke_Platinum,"Hudson, WI",0.0
6,"@daedalus0101 @degriffin10 @MohammedAlo Actually, I believe they have discovered it was never the science that SF c… https://t.co/OzESrTGhWu",ERF0207,,0.0
7,"The term ""progressive"" is often used to describe an aggressive virus or cancer.

Modern liberalism has been a malig… https://t.co/cHdyBpOc5k",hypnoksa,"Houston, TX",0.2
8,@WritesBright Britain's economic disease which even Labour are sticking to so looks like we are stuck with it till the 2040s at least,anyotherleader,,-0.04999999999999999
9,"@tiras_corner nope 
Systematic review: ALA. Lower cardiovascular disease risk and inflammation 
https://t.co/hNlwaaQjpp",lean_minded,Vancouver,0.0
10,"@Cobeekat The term ""progressive"" is often used to describe an aggressive virus or cancer.

Modern liberalism has be… https://t.co/TUBD3a0nnz",hypnoksa,"Houston, TX",0.2
11,@HergetHarry1 @CalltoActivism Not a disease. I was using firearms before I even knew what the NRA was.,jbadams12,,0.0
12,"@bolshevik_bee Yes it’s a disease, world upside down",GayatriGalloway,scotland | LDN | JKT | AMS,-0.15555555555555559
13,@FoxWests Is hubris a disease and are you seeking medical assistance (question for the panel as well)?,curtisvc,,0.0
14,@amnesty Zionism and Naziism are the same disease.,celebrindan,,0.0
15,didn't hurt you in the least. So how by Valtam's GOOD eye am I going to get you to care about a bunch of brown peop… https://t.co/e3oI7IRFWe,Diego2112Gaming,"King's Blessing Inn, Avalon",0.19999999999999998
16,"I stand with Mick Mars, and Happy 72nd Birthday to the only legit musician in Motley Crüe, and one tough sonofabitc… https://t.co/GKvxk9nRc1",somethinburnin,,0.25277777777777777
17,"who's EVER died from anything (including every disease, famine, war, murder, and natural cause INCLUDING OLD AGE) h… https://t.co/lvPWaCFnEe",Diego2112Gaming,"King's Blessing Inn, Avalon",0.1
18,The flight was able to proceed and disembarked in Maui. He suspected that she had some sort of infectious disease.… https://t.co/vO6DrRUYGc,CNDillon,,0.5
19,"@Scutoxx @spinachchin @BryceKnutson @WaterlsScary Forget just the USA and livestyle, eating red meat causes humans… https://t.co/QsVXU7Bslm",awsomeboy360,,0.0
20,@TRowOU Easton got the kissing disease you say.,Eskimokie36,918 America ,0.0
21,Interview with @lowcarbGP Dr. David Unwin about  ketogenic metabolic therapy. Find out what happens to his patients… https://t.co/Xe8d8v9qCf,weimbslab,"Santa Barbara, California, USA",0.0
22,Thank you for sharing @icelandrichard - any story / post which helps drive awareness of this cruel disease is a maj… https://t.co/h2XqehHJcb,mrcbreeze,London,-1.0
