,tweets,user,location,polarity
0,Great news! Developing ways for improving treatment and quality of life for people living with Parkinson's Disease… https://t.co/xfDkgVUv0b,KatiKaijasilta,,0.8
1,"Ultra-processed foods have been linked to number of adverse health conditions, including heart disease, obesity and… https://t.co/NiRIOJKfyT",healthierphilly,"Philadelphia, PA",0.0
2,@UpdateHLD Harry plays the victim card in his “people like me speech” and Lizzo preaches obesity is ok as that dise… https://t.co/Bbo9JbXZm8,Smate32,,0.2125
3,Dress rehearsal last night for the play I'll be in starting Friday gave me loads of steps. We made fake bird poop!… https://t.co/NqkxzJDXjQ,phof_author,"Columbus, IN",-0.25
4,"𝐅𝐋𝐀𝐏 𝐒𝐔𝐑𝐆𝐄𝐑𝐈𝐄𝐒

A flap procedure cleans the roots of a tooth and repairs bone damage caused by gum disease.… https://t.co/mCop9s4GWQ",drsanjeevji,"Roorkee, India, Uttarakhand",0.0
5,"A magic system involving teleportation and heat, with these limitations: 
 - it only works in a certain emotional s… https://t.co/hNnKCLkltI",magicishard,,0.17857142857142858
6,"@BBC the essence of Russia and its lies, the essence of Russian enslavement, and the cancer disease infecting Africa",JobsDava,,0.0
7,"@crazykikikitty @AudrainCasey @dbongino Eggs are expensive because of a disease chickens he got, nothing a Presiden… https://t.co/y1X5hziDMi",SweetPeaFan,"Pembroke Pines, Florida",-0.5
8,"@ConceptualJames TBH, after COVID they should not be involved in “disease control,” either.",eccentricgcu,,0.0
9,my mind's like a deadly disease.,esfp863,,-0.2
10,"""PRS can predict preclinical changes in cognition and
[Alzheimer's disease] biomarkers,"" and yes, it even works ind… https://t.co/nCTpa10yqU",polycypher,,0.0
11,"@JohnWKowal1 @healthbyjames How many do you need to qualify for irresponsible Pfizer?
Definition of a vaccine : a s… https://t.co/13MIrIa83w",BythewayNigel,UK,0.5
12,"@elonmusk @considercosmos @SpaceX Instead of curing disease and hunger and violence.

Instead of doing any of that,… https://t.co/NFpxYVkiqz",DustyFyodor,,0.0
13,capitalism is a disease and I have it 🤡,sarbidraws,the land of spaghetti,0.0
14,COVID vaccines (still) don't cause heart disease. Rare myocarditis does not imply widespread harm. Vaccination prot… https://t.co/9ODJS7y3Cw,Voices4Vaccines,"Decatur, Georgia",0.3
15,"Even as more than 1M Chinese, mainly workers and peasants, have suddenly perished from a disease that was stoppable… https://t.co/oVQHkvrfmL",rangoon78rpm,"California, USA",0.16666666666666666
16,"TRUELEARN MISSED:

De Quervian Disease (subacute thyroidits)",yonko_med28,"St Augustine, FL",0.0
17,"I tell them, maybe these people have a disease and we’re invisible to them. You know, kinda like color blindness, o… https://t.co/sDyCHYC7LG",TheYoungOscar,"Oxford, UK & Montréal, Canada",0.0
18,Kasumi my daughter they have every disease https://t.co/4GxtbViAAy,LLAnythingBot,nsfw in mentions = block,0.0
19,"@Liz_Wheeler Didnt see the issue w/ gay marriage a decade ago cuz who cares,but that was a mistake, its all too wov… https://t.co/rZ71VXOfIQ",Matt60879868,,0.0
20,"@TheMarketDog @ShannenJPEG @JPEGculture Drinking Water from Public Dispensers, like at Railway Station, Bus Depot e… https://t.co/kfopX51W78",iamjaiparihar,,0.0
21,@Brjy @ultimategoat836 @gasipo_opinions Sourced- did you know ronaldo was born with a disease that he doesn't have… https://t.co/AsvUAY9NJe,AFAEL18,,0.0
22,The Inventions That Made Heart Disease Less Deadly - IEEE Spectrum https://t.co/WRkswJvMij,patentbuddy,Minneapolis,-0.18333333333333335
23,@alyssaAtHome @fiatisdying1 @DerrickEvans_WV Thats a lie. He was never hit or injured. Brian Sicknick died of two s… https://t.co/qCUyXCxB73,MADcHATTER5150,,0.0
24,"Muscular Back Pain – A few decades ago, back pain would have been an alarm for some dire disease. Doctors are less… https://t.co/yD46vgQGWu",MehtaSpineUK,"England, United Kingdom",-0.09166666666666667
25,@Lotusprime @IsaacKLee The medical industries idea of nutrition is to feed you a bunch of disease causing garbage.,rccurby,United States,0.0
26,"Get in touch with us today❗❗
Call ☎️ 08163112038 OR 07066263133
Visit our Website at https://t.co/INegsUV21K… https://t.co/6sG9cevc9B",prediagnosisint,Nigeria,0.0
27,Why are you single? First of all i have a disease called unattractiveness,Farahelhussien,,0.08928571428571429
28,"#FunFact, mouthwash helps prevent gum recession and disease and reduces the rate of tartar buildup, the amount of p… https://t.co/D6T9UDE3yW",RiversDental,"Charleston, SC",0.0
29,"For the divine power of the inferior to the god, &lt;has&gt; the foremost of figurines furnishes a human disease and unjustly victimized,",rhetoric_ebooks,,0.0
30,New Research: Understanding the function of the GABAergic system and its potential role in rheumatoid arthritis: Rh… https://t.co/bL1xrJ4mWJ,FrontImmunol,"Lausanne, Switzerland",0.06818181818181818
31,"@ToddZywicki Also, states viral RNA circulation linked to severe disease. Why would this not apply to viral mRNA ci… https://t.co/OO855vJ70h",tbojo10,,0.0
32,@WahidZad @DailyLoud U want to keep the prison full of BLK men . Ur system of hate. Yall will not be on this planet… https://t.co/Uon0jQKgGQ,cowboyblack3012,,-0.22500000000000003
33,@Eurordis Rare disease patients advocating at EU level. HHT Sverige is participating #RareDiseaseWeek #RDW2023 https://t.co/eVNPi1mCKn,HhtSverige,"Malmo, Sweden",0.3
34,@iMiaSanMia @BILD Jealous is a disease,ThatBatThing,,0.0
35,"@fcallemd @F_Fintelmann_MD When diagnosing lung cancer in patients with interstitial lung disease, less invasive me… https://t.co/NGbSTA1rK4",thoracicrad,,-0.16666666666666666
36,"Wang et al. found that sleep apnea and snoring increased the risk of hypertension and coronary artery disease, but… https://t.co/CngymWVpph",blastnost,,0.0
37,"@SonnyFarmer Now this is wonderful, this should be free to every person affected with that dreadful disease .",Snoexception1,United States,0.1333333333333333
38,#Recurrent Cancer in Patients With Inflammatory Bowel Disease With Prior #Malignancy.,JournalofConte1,,0.0
39,@cosnet_bifi opens the School of Network Science at #NetSciX2023 with a tutorial on mathematical and data-driven mo… https://t.co/e9obzynVSl,NetSciX23,"Buenos Aires, Argentina",0.0
40,Did you know that pigeons ranked first in causing Meningococcal disease?,WeHatePigeons,,0.25
41,"Secondly, the cause of death for the disease under investigation could not be independently ascertained to be attri… https://t.co/6GRnyTQGtT",VETERINARYSCIE4,,0.0
42,"taegi

Oh, my beautiful liar
Oh, my precious whore
My disease, my infection
I am so impure

https://t.co/ItFDIRzL42",bangtanshipbot,,0.675
43,@elonmusk @considercosmos @SpaceX Same with wars and all of the disease...,kyrorr59,,0.0
44,@bugzeh @IanSolliec @DrEliDavid These people were still able carriers and early in the pandemic we did not know how… https://t.co/Dxd7EmoDTl,72daystar,Somewhere near Iksan,0.3
45,@thealso Again I say the perfect transport for the average person is a 50cc moped. I travel to work by bike and 99%… https://t.co/sTg0lHTrB2,ohgodwhatdoiput,,0.425
46,"@donlemon you, Poppy and Kaitlyn rock! Don’t let the liars who have no solutions for our county’s problems get away… https://t.co/pRLQNMSKLo",aliinaquinnah,"Edgartown, MA",0.0
47,"Covid shot #5 (+ flu, while at it). Not gonna lie, the first shots felt more celebratory, An Event. These now are j… https://t.co/1w1SortelW",derElbi,Vienna 🇦🇹 & Berlin 🇩🇪 ,0.375
48,@Toure It is interwoven into the fabric of America…it will never be over. Like heart disease or worse….,TMTrust1,,-0.4
49,"#Meditation 
#Contemplation 
#ReGeneration 

Intellectualism (the exercise of the intellect, without due respect fo… https://t.co/nyouNkU7yZ",SJServaDei,#Heaven ,-0.125
50,@Fisherlady111 They thought that sickness/disease was was god punishing people for sinning,Russtophocles1,nacho mommas house ,0.0
51,"@ToeRespecter @SexWithMothman Lycanthropy is just a disease, so it’s kinda like having sex with a downy. Like it mi… https://t.co/mauKnrC73C",DoveManActual,19,0.0
52,@masah44841008 U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/4jL1Z6WAlZ,MrGrade_A,(D) M V,-0.24583333333333335
53,haylor shippers are disease,taylorcoded,,0.0
54,"@WHO Improper sanitation is a serious problem. It is a cause of ,

Human health damages 
Nature health damages 
Ani… https://t.co/IBMN0WEeBz",engineersohaily,Sialkot Pakistan ,-0.16666666666666666
55,@Mima_Gift U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
56,"Just when you think this blasted disease can’t get any worse: 

https://t.co/nBlreTRqRK",scowlingmonkey,"Cardiff, UK",-0.5
57,@dcweisman One thing that might reassure you David is that CSF contains only very low or no prion infectivity even… https://t.co/tNV21lxwiU,smead2,London and Ivinghoe Aston,0.0
58,Study suggests blood-based test could detect Alzheimer’s disease early https://t.co/wQdia5gxmD,ChadLawMedical,West Yorkshire,0.1
59,@rosificationn U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/taYd7vlRED,MrGrade_A,(D) M V,-0.24583333333333335
60,The greatest brainwash of humanity. We should NEVER let this happen again. The World Health Organization and Center… https://t.co/h2UhO9IkfK,Bob33182906Dr,"Tampa, FL",0.45
61,@ClownWorld_ I immediately imagine sexually transmitted disease and filth. It’s disgusting https://t.co/OnAg3PxITa,c38160102,"New Hampshire, USA",-0.25
62,@helenvecht My symptoms were earlier. Mitochondrial disease or fatty acid oxidation disorder,sexandtheswiss,Hell ,-0.1
63,"@grayacethot @JackPosobiec Sure I do, it's called natural immunity. I already had COVID 19, delta and Omicron. I'll… https://t.co/1GfRIbe3Sq",OklahomanSalty,MAGA country,0.033333333333333326
64,some of y'all need to be healed of the disease of fanwars and akgaeism before baemon debuts because we fr don't need people like y'all,4507MINJI,17 | ggs,0.0
65,Clout chasing hell of a disease!,kid_9affy,,0.0
66,"Lymphomas can arise from long-standing celiac disease

It gives rise to enteropathy-associated T-cell lymphoma (EAT… https://t.co/VMc6d2Yq3a",RazaSN,"Toronto, Canada",-0.05
67,@_favorite_ada U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/MlSryXlGvG,MrGrade_A,(D) M V,-0.24583333333333335
68,"@ChubbyNavyVet @RepBoebert ChubbyNavyVet, do you support shooting metals into your body to theoretically fight ever… https://t.co/j2AGupVzdK",EnlitenedArch,,0.0
69,"“Golf, however,had the biggest effect on lowering blood fats,including cholesterol,&amp; keeping blood sugar stable,red… https://t.co/340hec6TCR",JThambyrajah,"LONDON, UK",0.0
70,"Moreover, Chronic fatigue syndrome (CFS), a condition similar to #LongCovid, has been noted to be staggeringly simi… https://t.co/a8sDaKctkU",_gg_eashwarran,,0.0
71,@siaprah U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
72,"All Things Sleep — How to Improve Sleep, How Sleep Ties Into Alzheimer’s Disease and Weight Gain, and How Medicatio… https://t.co/G3kDjzQXMg",Abuga_,Kenya,0.0
73,Latest on #Alzheimers: https://t.co/1kdOOWHGDY Promising Treatment for Alzheimer's Disease - New Day Post - New Day… https://t.co/W2XhksnGxX,Alzheimeric,,0.24318181818181817
74,@Independent_ie This is an elitist newspaper. Not everyone protesting for a reduction in refugees or a more rigorou… https://t.co/IgBoNntHtQ,carlagl85,dublin,0.5
75,@AshNineOfficial U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44… https://t.co/VypRZEAOg8,MrGrade_A,(D) M V,-0.24583333333333335
