,tweets,user,location,polarity
0,"Sexual violence is a tactic of war used to inflict further suffering,spread disease &amp; reinforce gender inequalities… https://t.co/m3I2HUkBne",selam42130,,0.0
1,@JeshyQt What is the makeup caused by the second girl because that spread like a disgusting disease.,ClaretHollows,,-0.5
2,"CRISPR Technology Improves Huntington’s Disease Symptoms in Models
https://t.co/nmpUchf1Ss
#neurology #crispr
Hunti… https://t.co/qF3R156wHZ",Lumosa__Tx,Taiwan,0.0
3,3/n ... This 2020 paper 'Optimized timing of using infliximab in perianal fistulizing Crohn's disease' states that… https://t.co/qcMnQfAVmW,pash22,United Kingdom,0.0
4,@JoshuaMclane Neither. If you WATCH an orgy you don't have to worry about catching a disease.,mfly1971,"Memphis, TN",0.6
5,"@JannesOfficial aura, disease cloud, statues. Not enough nerfs?",kirschsaft7,,0.0
6,"@dbdugger @StanMcCauley1 Thanks. The science nerd in me likes to learn and finds it fascinating.

The human in me f… https://t.co/Yxe98B407W",MtShastaWriter,Eastern Oregon,0.3
7,About one in 10 Americans have diabetes. Your chances of getting the disease go up as you get older. Diabetes can l… https://t.co/HKtZXkS6lq,WebMD,USA,0.16666666666666666
8,Incorporating pomegranates into the diet can be helpful in breast cancer management. It may also help fight heart d… https://t.co/sVj5RPJ6ZY,Avinash_Clinic,pune,0.0
9,"#KettoStories 

""Thank you for helping me beat Elephantiasis, a disease which is caused by parasites. Your donation… https://t.co/W2f5Q9k3JT",ketto,India,0.0
10,@ProudElephantUS Because disease spreads,penn_steel,"Pennsylvania, USA",0.0
11,"@narendramodi first, help us reduce the negative impact of plastic toys. Please help future generations into s chem… https://t.co/vKf4GqFIQ5",LittleMindChats,"Bengaluru South, India",-0.016666666666666663
12,"Even if her words were influenced by the Despair Disease, if the disease turned her into that… If she lost herself… https://t.co/9o9rrirKqp",komaedatwt,still adding more lines ╹◡╹,0.0
13,"Sentencing ceased, sentence deceased
And watch them bask in the glory of their holy disease",hu_lyric_bot,,0.0
14,Smallpox is the only infectious disease that affects humans to have been eradicated.,DynamicGnu143,Web3,0.0
15,"@dbdugger Bwahahahhaha!

""Florida @GovRonDeSantis is setting up a lies-based Public Disease Committee as we can no… https://t.co/ltDqX3eQvC",AlterIvan1,FR/NL/DE,0.0
16,"@Jim_Jordan I'll say it again... What is the world going to say now that everyone finally knows, tax paying America… https://t.co/dcNoZjS3cr",Seehawk73,"Minnesota, USA",-0.25
17,Don’t see they accuse me of disease without an evidence? Same to you,annequin,,0.0
18,@FoxNews Democrats are a disease that needs to be cut out of The United States if we want to save democracy.,DefrancescoJm,United States,0.0
