,tweets,user,location,polarity
0,"QUIT CALLING THE  CORONAVIRUS “COVID” @ABC 

TRUMP SHEEP TURNED THE TERM RACIST AGAINST OTHER ASIAN PEOPLE BY CALLI… https://t.co/fNRhkig4p9",itsZbro9412,,-0.0625
1,@asoftdragon The King's Disease(tm),_hood_mona_lisa,walk-in freezer at Applebee's ,0.0
2,"@paula_hannaford Still alive here. Lost 2 friends because they saw me as a walking disease.

Never forget.",OpinionFest1,Norwich,0.1
3,"Requirements for eradication of infectious disease ( WHO UPDATE 84)
1. effective intervention  capable of interrupt… https://t.co/VbIKayGTaf",_mariiyuh,Sa among balay,0.4
4,New #imaging technique could change how Crohn's disease is treated @radiology_rsna #crohnsdisease https://t.co/Pm6Wg1cZIW,HealthImaging,United States,0.13636363636363635
5,"@KatyMontgomerie @ImWatson91 So boys shouldn't go through puberty?
Why not?  Puberty is NOT  a disease.
But, more i… https://t.co/RzZxN6fo4P",Tubby2909,"Livingston, Scotland",0.5
6,"@TheAmz2017 @themikejanos @theobtainedmage @Nerdrotics Of a plant, ""become limp through heat, loss of water, or dis… https://t.co/Ep16l4VNJw",thombruce,Enceladus,-0.2
7,"@VelempiniN Absolutely ridiculous.

 I believe in traditional/cultural meds but this is NOT a traditional disease!… https://t.co/QqhTuH9k2m",SneKhumaloSA,,-0.05833333333333333
8,"No, disabled people cannot simply ""reframe"" away their fear or terror about catching a life altering, potentially l… https://t.co/g769ttcxkz",OneAmahira,The darkest timeline,0.175
9,"ฅNya! Here's the latest 🗞 from [ Nature Medicine ]: "" Heterogeneous aging across multiple organ systems and predict… https://t.co/MSZChNULBq",Dr_Nyaa,"Çat, Erzurum",0.25
10,@ZackStrength Heart disease?,charleijeanr2,"Washington, USA",0.0
11,"In case anyone’s wondering, the rash on my stomach is called necrolytic migratory erythema, and it’s most likely ca… https://t.co/cmcYrHxS11",TheNordicAlien,"St Albans, Herts, UK",0.25
12,"What's the combined potential of Leqembi,  a new drug  shown to slow the cognitive decline associated with Alzheime… https://t.co/wTeODxqpFW",auralanalytics,"Scottsdale, AZ",-0.054545454545454564
13,"@isveautifulday The ableism is showing! If you don't like, BLOCK. OP is just making a comfort thread and autism is… https://t.co/1YeMMnaa9T",petitaemi,she/her | 23,0.0
14,"@EFCTC_cefic Vaccin only is used against man made viruses. Just like sars cov 19 

Nature provides for every other… https://t.co/uvwEBUviFn",TrueGuillaume,Vlaanderen,-0.0625
15,@Faraway_Found @BbqLgbt @OliLondonTV 🖕his pronouns. It’s a guy with a mental disease.,BobMcCoy3710,,-0.1
16,"@BloodyRed7 Alison, I think this Bill is significantly important to assist in raising awareness of Alzheimer's dise… https://t.co/XorRFGqDSj",BrittSpoon,,0.4
17,@Excalibur797 @siu_oda @Geo_AW weaker haki than at his prime (even though it's supposed to be powered by will power… https://t.co/LpwezzuHoZ,SalmonellaMaki,Nowhere to be found,0.0
18,We see the most clinical research potential in adipose-derived mesenchymal stem cells. The cells cultured in our cl… https://t.co/N27xYAABEr,hopebiosciences,"Sugar Land, TX",0.25
19,"Here’s sneak peek video of some of our DANCE practice.
1 week until Dancing Stars of Columbus and 1 week left for y… https://t.co/v4EkzQwfFG",JasonDennisWTVM,"Columbus, GA",0.0
20,Announcing our new collection in Therapeutic Advances in Gastroenterology - Advances in the management of inflammat… https://t.co/JZO3TRcWXd,SageClinMed,,0.13636363636363635
21,"Webinar, please reserve your place!

How the National Disease Registration Service (NDRS) are working with data to… https://t.co/LX41dVeJU2",GabriVoir,,0.0
22,@MikeDesai The disease emerged after last year's floods in Pakistan and spread rapidly,imranimranyns,,0.0
23,"At the Vaccine Vanguard.  Our boss @Chiksy7 moderated the panel discussion titled ""Behind the Scenes: Collaborating… https://t.co/o1Q67kYWBC",VaccineNet_NG,"Abuja, Nigeria",-0.4
24,"The Brazilian Agriculture Ministry has banned the storage, sale and use of vaccines against foot-and-mouth disease… https://t.co/kLRnOA3O6z",Reuters_Health,,0.0
25,"After a year-long deployment with the U.S. Air Force, Kassandra Benson started having symptoms that led to a diagno… https://t.co/zWrsTwr6z8",ahacolorado,Colorado,-0.05
26,"Did you know that #CBD  can fight celiac disease?

#cbdhealth #cbdoil #cannabisculture #cannabislife #Health… https://t.co/xyXaFtBfJ4",AnfisonUS,"California, USA",0.0
27,The primary oilseed rape breeding objectives are tolerance to extreme environmental stress and enhanced disease res… https://t.co/aj2zv6ouTr,EuropeanSeed,"London, England",0.1375
28,"Chairman Bilawal bhutto Zardari inaugurates
Pakistan's first lungs  transplant center at Gims 
a beacon of optimism… https://t.co/exeu1JeqSF",AmeerLakho99,"Gembat, Pakistan",0.075
29,"@Sozzinski @RoyalFamily All luvvies together . . .
And there was me thinking that 'mad cow disease' came from Austr… https://t.co/6oGT2lyeyZ",KarlKmjmk2022,U.K.,-0.37916666666666665
30,"@fuzzysweater9 @halomancer1 @MattWalshBlog This is you.

You can use this argument for LITERALLY any treatment. “Me… https://t.co/d0Qi1etfAU",CJLemontea,he/him,0.0
31,@drkohilathas General practitioner Dr. David Brownstein’s books on Fibrositic Breast Disease (as well as all reprod… https://t.co/TVYdeOTb7A,ianszkolak,,0.05000000000000002
32,@Scott_Wiener @sfchronicle Maybe it’s because you made it legal for ppl with HIV to spread the disease knowingly.,LGBFreedom1,,0.2
33,Nice... #coral disease relief https://t.co/Ie288POlbs #axiosgenerate,charles_becker,"Tucson, AZ",0.6
34,"@yabaleftonline God forbid 
Disease",Sirvainqueur,"Lagos, Nigeria",0.0
35,"Diagnosed with pale girl disease (anaemia) so I have to eat the dog biscuit flavoured tablets for a while &lt;:(
On th… https://t.co/EYFreTQxQy",ghosttpins,,-0.21
36,@craftbeer_dad @atensnut Trump is the antidote for the disease called the democrat frat party.,fukuragenda,,0.0
37,"@ShandanaGulzar “In their hearts is disease, so Allāh has increased their disease; and for them is a painful punish… https://t.co/Xnt8Qknn3j",AfaqBashirPTI,United Arab Emirates,-0.7
38,Whats this trans pride shit about. Like r u proud u have a mental disease that makes u wanna act like someone you’r… https://t.co/8lYcP2xvz2,Jor_A99,"North Hollywood, Los Angeles",0.35000000000000003
39,"People with Alzheimer’s make fewer new nerve cells than people without the disease. This impacts their memory, thin… https://t.co/up6JuYw1bK",AlzResearchUK,United Kingdom,-0.13181818181818183
40,"""The irony of noma is that when a country is able to count the victims of noma that the disease stops to exist.”… https://t.co/ZKm3xzQr2Z",DrEFleming7,,0.5
41,@itsIconicLoki Jealousy is a disease get well soon,RynoDoesThings,,0.0
42,@Trumpster4Trump Oh I get it but if it’s a real disease what is being done about it?,Tamzilla_52,"Savannah, GA",0.2
43,"""Among children and young people aged 0 to 19 years in the US, COVID-19 ranked eighth among all causes of deaths, f… https://t.co/e1WWGBZBOb",Flappest,,0.0
44,"@MichaelTGorman To the ol' boys party system, independents are a dangerous disease. But that only confirms that the… https://t.co/Dqjinxe5AU",RockwelderBlack,,-0.3
45,Heart disease? https://t.co/GwRtpSuuoY,jQuist_5,United States,0.0
46,@SomeB1tchIKnow Mad cow disease came from Australia didn't it..?,KarlKmjmk2022,U.K.,-0.37916666666666665
47,@ScienceEnj0yer @UberFacts Cause damn that would be messed up if society forced women to endure that and finally ha… https://t.co/xFbXnmvMRi,IvensCara,,-0.15000000000000002
48,"@AmazonLoni Science doesn't know everything, but almost everything that people previously attributed to gods has no… https://t.co/JQWNJdEsBN",icarus62,,-0.16666666666666666
49,"Me?"" she incurable disease, which sticks to the
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",nowiwijayanti48,,-0.5
50,"@lunescrib jealousy is a disease, bestie. get well soon. &lt;3",thehellfires,han    、  twenty-six                                                               mdni. he/him. carrd uc.,0.0
51,@BergeConny @EmmanuelMacron @MinPres @alexanderdecroo @PedroSanchez__ @Xavier_Bettel @SRBR_Outreach @ForNaturalTime… https://t.co/qSME03wZD5,robertbmack2,"Hillsborough, California",0.0
52,An absolutely horrific disease. R.I.P. https://t.co/H6BZvBFpnJ,Gerard_D_,Glasgow,-1.0
53,"My health care provider, who I had to tell that their dog was in early renal disease, texted me a nice note.  She a… https://t.co/lwZu61T4qJ",twisteduterus,,0.35
54,People with genetic predisposition to obesity may have lower risk of cardiovascular disease https://t.co/NN8X95bL1l via @medical_xpress,Berlin9Brian,Bradford PA,0.0
55,"@sanjay_world We need to redefine ""health"" and ""disease"" or go back to a time when it was closer to truth and share… https://t.co/aW2AkPUU9l",tuneoutandLOOK,"Atascadero, CA",0.0
56,A new PET/MR imaging technique could pave the way for more targeted treatments for individuals suffering from Crohn… https://t.co/nkT8cgcbb7,andrsofroniou,Limassol-Cyprus,0.3181818181818182
57,Another way to deal with unreasonable drug prices is to direct federal research into preventions and cures that do… https://t.co/TDyi1gawcP,umbut,Seattle metro region,0.1
58,"Nora Forster, singer John Lydon’s wife of 44 years who has been living with Alzheimer’s since 2018, has died https://t.co/uufUwzpwFB",DEADLINE,"Hollywood, California",0.0
59,"How does planting trees 🌳 prevent the spread of a human and  🐎horse-killing virus? In this week's OWOH podcast, Dr… https://t.co/DKPeMnP1A4",OneHealthTrust,Bangalore and Washington D.C.,0.0
60,"@BlackXSupremacy @HeadNinja007 Why did we allow this false femicide talking point to go unchecked for so long? 

Ho… https://t.co/vi0ftEIQGx",VictoryTrad,America 🇺🇸 ,-0.22500000000000003
61,"@ExJW1914 @karma44921039 ^^ SKEPTICAL IS THE RIGHT APPROACH ^^

I hope you are also skeptical of the medical establ… https://t.co/qVgmgrGfSM",AgeofD,,-0.17857142857142858
62,"@FrogstarWorld @Spriter99880 You are forgetting the war by #vaccines, led by corporations who for instance take out… https://t.co/ocPqQ4sx4d",davidsvarrer,Copenhagen Denmark,0.0
63,"+ pride on the... line.

(wheezing cough between those words as he grumbles and very, very reluctantly takes more o… https://t.co/PKg6jERJ2J",BladeInjuresAll,"฿1,111,000,000",0.38
64,@ZackStrength Into your arteries.  Happy heart disease!,tominbmore,"Baltimore, MD",0.8
