,tweets,user,location,polarity
0,It is a good news for getting Alzheimer's medicine. It will help in treatment of that disease. Those medicine shoul… https://t.co/PKGNr4gFjv,WabwireJanet,,0.7
1,"@JamesMelville @Stella_Assange You don't cure the disease, your treat the disease.",THEWEFU,ETH,0.0
2,"ㅤㅤᐠᐠ of course , doc , it would be kind lf embarrassing to die of a disease or infection rather than in the battlef… https://t.co/4OiOMsIZzW",ghxstlyhades,"ㅤ‹ㅤ𝕾 𝐎 𝐋 𝐃 𝐈 𝐄 𝐑ㅤ──ㅤTHEREㅤISㅤNO
SUCH THING AS HARMLESS POWER  ｡
𝔡𝔢𝔞𝔱𝔥 𝔡𝔬𝔢𝔰𝔫'𝔱 𝕯 𝐈 𝐒 𝐂 𝐑 𝐈 𝐌 𝐈 𝐍 𝐀 𝐓 𝐄ㅤ──┄┈",0.6
3,"In these paroxysms of disease, Thomas felt brought almost face to face with death.     https://t.co/RGF206y0DE",parvaznama,,0.0
4,"This sport is not conducive to people who have ""need to check my phone every 10 min"" disease bc I was looking up ur… https://t.co/FScSQtsFvX",highlightmv_,我的母语是无语,0.0
5,I keep thinking about that one interview where BVB was asked about their warpaint and Andy said Jinxx had a disease… https://t.co/ej6TXK0jsU,BLUDBrother747,Jinxx’s childhood home,0.0
6,These monkeypox researchers warned that the disease would go global https://t.co/ZPvWBQsAUZ,AdrianJ44426152,Canberra,0.0
7,"@babyhuskie11 No vaccinations are so you don't get the disease. I've never had polio, chickenpox, measles etc for t… https://t.co/FTvD48Q93V",OglalaHoksila,"San Jose, CA",0.0
8,@claritatoujours @fesshole Fr its such a sad disease,ilovecocainx,"Stockholm, Sweden",-0.25
9,"@OJIBAJO Not sure, kinda wish she got a disease and him too",ItsPronotRetail,,-0.25
10,"When parasites / diseases are considered during translocation, they are often dealt with via draconian medical inte… https://t.co/PWQMsZdQ5Q",terngirl,Australia / Wiradjuri country,0.0
11,@ThomasWatsonCD @glen_mcgregor So Trudeau and Quebec can do so as they please and the rest of us should tow the lin… https://t.co/CnYtfnMBxv,jakal67991037,"Calgary, Alberta",0.0
12,"You have a hatable face. Given the scale of issues like global warming and epidemic disease, we shouldn't underesti… https://t.co/TOWvzbwtYf",ECOTerminator,Your Motherboard's house,0.0
13,@Stephan33450688 @nathaliejacoby1 Help this man.. Seriously. #raven Rose Contest he's been there every step of the… https://t.co/HKx7tlWjnN,GreenJanielle,Stranded in CALI. HELP,0.6
14,"@EliErlick Is ""billionaire"" a serious disease, religious affiliation, or disability (per this policy)?",theRecentFuture,"Chapel Hill, NC",-0.16666666666666666
15,"The Office of Infectious Disease and HIV/AIDS Policy (OIDP) pauses to recognize the importance of World AIDS Day
https://t.co/QpemH8NgGv",AETCNCRC,"Newark, NJ",0.0
16,"How Can I Get Better?: An Action Plan for Treating Resistant Lyme &amp; Chronic Disease KNBJP51

https://t.co/gMRKaqPnrk https://t.co/gq3R4kGyAO",bernadine60o,,0.3
17,"In honor of Alzheimer’s Disease Awareness Month, the entire USAging staff became #DementiaFriends to show our suppo… https://t.co/Wmy65vHP2M",theUSAging,"Washington, DC",0.0
18,@heathrrr_ Literally you summarised it so well. My dr said he thinks it’s IC or something else which I can’t rememb… https://t.co/e9BbVIK1gx,harrietceridwen,"Cardiff, Wales",0.0
19,Influenza is linked with increased risk of heart attack and stroke. The flu shot can help protect your heart health… https://t.co/TG9J0agsbJ,IowaHHS,Iowa,0.0
20,"@SynapticAxon Wow. Good to know. Yes, I think they gossip quite a bit, ha. I love those guys, but I got Lyme diseas… https://t.co/CJblajdwJx",KenenSusan,,0.4333333333333333
21,@kingcrabkingcra @AnneofKingston @texasskygirl @CNN Lmao again I never said masks didn't work.  And if it's a disea… https://t.co/SSXCszjogU,Morgkosk,,0.0
22,@ShukriWrights Sports radio is a disease and you are giving them the exact reaction they want.,FetzerValves,"Provo, Utah",0.25
23,"@kgageby0 @TimmayMN @tedcruz i mean, yeah. it's like people wearing masks reduces the spread of disease",sneak_money,the depths of hell or somethin,-0.3125
24,@RheumNow Many Sjogren’s patients live for years with the misdiagnosis of fibromyalgia. Almost every fibromyalgia f… https://t.co/IHTe8XZ7tD,SarahSchaferMD,,0.3181818181818182
25,"Jealousy is not good for your health.
It is a silent killer.
And untreatable disease!!",y0urRomeo_,"Calgary, Alberta",-0.175
26,Different assessment tools to detect sarcopenia in patients with Parkinson's disease https://t.co/WGNyWq3YOP https://t.co/8uzl3LDCQX,DrImranSheikh,"Rotterdam, The Netherlands.",0.0
27,Chest pains may be symptomatic of heart disease #开云体育 https://t.co/yuLyMHPUh2,Caryn94683906,,0.0
