,tweets,user,location,polarity
0,"@Samalamaman @AugustCohen4 @suburban_homer @dahmenaaron Infecting people isnt on.  That is the bottom line.

From P… https://t.co/oPEscLe5eU",Ayan_Artist_Doc,my studio of sorts,0.0
1,"@KatLadyKassie Just the Lipid profile, she knew I had heart disease!
A1C high as well as glucose!",alise_bamforth,"Las Vegas, NV",0.16
2,"HK to manage Covid as upper respiratory tract disease.
#Ainvest #Ainvest_Wire #world #precious #business 
View more… https://t.co/0q2raK49IO",Ainvest_Wire,New York,0.25
3,@BenWilinofsky It's a disease,Sgt_Hot_Stuff,Wendy's,0.0
4,@Kn0wsN0body @OXHarryH1 @alexmeshkin I’m not an “infectious disease expert” and Alex doesn’t claim to be one. But I… https://t.co/4EZrCpIS2L,AGoldsmithEsq,Topanga CA,0.0
5,@ryanterris5 @TheRavenScalar @by_pets @AdamHymas @conservmillen Apparently the (dumb) logic is that humanity should… https://t.co/vTh7nuSlYZ,powerball44,,-0.375
6,"Nice review. Albuminuria and Heart Failure.
Albuminuria is also a useful marker in adult congenital heart disease.… https://t.co/JCuq3oLYiL",SaurbhRajpal,"Columbus, OH",0.1708333333333333
7,"Spoilers for 'Day Shift'

I have fun with these sorts of movies but the twin illustrations of Vampires as Money and… https://t.co/pFJgew7cgZ",polygonnative,"Ngunnawal Country, Australia",0.3
8,If you are struggle with depression include Meditation in your daily routine meditation helps to fight depression a… https://t.co/dUhTCWCi47,Nirmal47431324,,0.0
9,@PeterSweden7 I am definitely Anti All quacksines &amp; proud of it! Vaccines have been disease creators since 1796...A… https://t.co/hlLzogkcUB,Gale7799,,0.4
10,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/cpIqaipAro",nicktompan,"Virginia Beach, Virginia",0.2
11,The obsessive idolisation of individuality and independence over community and meaningful friendship is a disease. https://t.co/2YVgXydkN1,emilylinka,"Liverpool, England",0.5
12,@MiaCathell LBGTQ is a disease this world is going to suffer from it; I wish we all heal from it before it’s too la… https://t.co/bZpVC6ucHh,half_truth10,,0.0
