,tweets,user,location,polarity
0,The Democrats manipulate their indoctrinated members &amp; they incite them do this sort of thing below. Its a trend th… https://t.co/EfqDWF9qom,World_Fussion,UK,0.0
1,"In all the good and bad emotions, missing you without warning is my hidden disease.
#แป้งม่วงศรีจันทร์
@Nnattawin1 
#Nnattawin",AAlisayuan,thailand,-0.09166666666666665
2,@heyiwanafly @maosbot That’s your fault for scaring them about a disease that’s never going to harm them. My kids h… https://t.co/Gz1bJtIfOQ,The10xGP,Australia,0.0
3,"@NJBeisner Of course, rates of teen pregnancy and teen STIs are much higher in the US than in countries where they… https://t.co/9HRMPfJ9Zp",61harpy,,0.08333333333333333
4,"@hankgreen @GameOverGreggy Correct is Hodgkin Lymphoma, because Thomas Hodgkin describe the disease but did not have it.",pgasilva,,0.0
5,"@la_revolucion99 @NotVanVeen Ignorance in NATO states is a serious disease that will take yrs to cure , the G7 lose… https://t.co/RL99fbOncF",stumbue,South Africa,-0.3333333333333333
6,"OPEN SHARING NOBAR ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR

🗓️ Sabtu, 3 Juni 2023
⏰ 17.00 WIB  
💰 20k/slot… https://t.co/afCq2eyMVC",crushjongin_,"Tangerang, Indonesia",0.25
7,"At Kenton Hall, we have an experimental trial field, we are working to reduce chemical inputs and increase biodiver… https://t.co/4WJUHmAFdj",FarmersOfTheUK,England,0.1
8,@FionaQuigs @mags_steele Here you go: https://t.co/ITRkxkznAP,thephitcoach,United Kingdom,0.0
9,"@tenr4cks Overfamiliarity is a disease lmfao, Beat it chick!",MILKANDH3NNY,One Hyde Park,0.0
10,@atlasdanced @mooserbaer ⚠ 🚨 Replies full of prion disease victims 🚨 ⚠,almostinfamous,"Hyderabad, India",0.35
11,@bodgernhl94 @sgilly009 @CleGuardians You brought up child molesters and I told you a personal story and it circled… https://t.co/nvx3kzxt0W,SkiSkiGodDamn,"Michigan, USA",0.0
12,"In all the good and bad emotions, missing you without warning is my hidden disease.
#แป้งม่วงศรีจันทร์
@Nnattawin1 
#Nnattawin",yeao624,泰国,-0.09166666666666665
13,@drkouser_ People who suffered from disease called 'wahan',Un_kno_1,,0.0
14,"Motor Neurone Disease is on the increase, time to stop this terrible disease, and the suffering it causes, for so l… https://t.co/oqhFzpRGYr",PearlBaker16,,-1.0
15,jealousy is a disease https://t.co/dLyrrZsKQG,agonyist,,0.0
16,Drinking is a disease that I can never get behind. The way it makes people is enough for me to stay away from it.,CartelFunds_,,-0.2
17,"Deadly Disease Claimed Veteran Sports Journalist Stuart Mutebi Revealed
READ MORE 👇 https://t.co/d8MJoUlNvX",BoomUganda,Uganda,0.09999999999999999
18,"@notmaravillable @saigeybabey03 The banality of human jealousy fortunately passes me by.
it's not welcome in my home.
It's a disease.",Advers3Catalyst,Newcastle NSW Australia,0.0
19,manifesting luxury disease asia tour :),moonsyot,Las Noches,0.0
20,"WHO warns of new phenomenon of myocarditis in U.K. babies…

https://t.co/LtLHshylNX",Rank_Success,United Kingdom,0.13636363636363635
