,tweets,user,location,polarity
0,"@VirgilWethingt1 And now that we can all see that, there should be a way in which we can prosecute these individual… https://t.co/ioJp28xFza",lee_borden,,0.0
1,"@climateminute @postcarbonsteve Well, we (the majority of the population) still revert to 1750s level of living (th… https://t.co/yd55UJx38S",LuyandaDhlamini,"Cape Town, South Africa",0.0
2,Jealousy is a disease get well soon bitch,trinity_venegas,"Chicago, IL",0.0
3,"5/19 4:30pm 

308: In Vivo Genetic Eye Disease Correction Using Split AAV-Mediated Adenine Base Editing

Session Ti… https://t.co/0XRqvSQQFl",GeneInvesting,"California, USA",-0.8
4,@pulsetoday @pulsetoday can I write a piece for you about my experience as both a chronic disease clinician in gene… https://t.co/dSG24XoMFI,NurseChristell1,"Cornwall, UK",0.0
5,"@PhotobombingC @NFT__T @jessicahodlr Again, your lack of scientific understanding regarding infectious disease and… https://t.co/Utl1Qc7OMy",delaymortician,Otherside,0.0
6,"I should have blocked them and left, they should have burned and met death, Now to slice I hope you opened your hea… https://t.co/8YF3YP1heb",CreamKingPeach,In your walls,0.0
7,"And riches practiced how to live is the
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_CO… https://t.co/8bJd5GX2LZ",rflacablandon,,0.13636363636363635
8,"@DrLoupis Literally in the article:

""The Johnson &amp; Johnson COVID-19 vaccine “is no longer available in the U.S.,”… https://t.co/uw5m3JbmyJ",JohnnyRode,Not here.,0.4
9,"FOUR DAYS TO GO UNTIL WE HEADLINE THE CART &amp; HORSES ON MAY 21ST!!! LETS GOOOOOO!!!

https://t.co/xJxQfVVQCr",gumdiseasemusic,,0.0
10,@DaveyRogers2 @TheTrueEvilNick @GoldingBF Disease came from the europeans. Shifting the blame onto native americans… https://t.co/u8KXTTNQed,NotOptimus,Battyboy 🏳️‍🌈,0.0
11,"@yogijunior3 John, betting is everywhere. It’s a scandal that we are where we are in this country with it. Its the… https://t.co/VHz1QBbbjB",Ganondo20282993,Eventide Island,0.0
12,Erin Smith is a young American entrepreneur and inventor. Smith invention of an AI-powered app that enables the ear… https://t.co/krwBNwySE1,LostInventors,"New York, NY",0.05
13,@WholeMarsBlog you have a disease,theluketheory,Atlanta,0.0
14,Kill him. No better yet don’t just kill him don’t give him his medicine and let that disease kill his ass slowly https://t.co/nmyEWNR3pc,ddashawnn,410,-0.275
15,@sunglasssister @soul_lives4ever EXACTLY 1000%. i have a autoimmune disease and sometimes my body does this thing w… https://t.co/KSj5FfluLF,justfigi,tx,0.25
16,"@Techgnostik No! 

Don't blame anyone! 

Applaud his decision not to exit life by disease or deterioration!

Low se… https://t.co/d6yovtopfK",Robecology2,Ft. Pierce on the beach Fl.,0.0
17,I was very pleased to respond for the Scottish Government in @EvelynTweedSNP debate on National Lyme Disease Awaren… https://t.co/WZMdFxmIhd,jenni_minto,Islay. ,0.65
18,she’s like a disease,freudspatient,,0.0
19,Obsession is a disease babes. Get that fixed 💋,aliii_hibo,,0.1
20,@LeePatekar @GeanoBlackSheep @LesleyLelly88 @stkirsch I used DuckDuckGo and the top 5 results are decidedly pro-vax… https://t.co/NDDvlkqLce,anti_disease,,0.5
21,"Lyme disease requires a clinical diagnosis, not reliance on blood tests
that are highly inaccurate.

Your history,… https://t.co/QSS9iMVSSg",TracyMansolillo,Rhode Island,0.16
22,@Patrici15767099 She and her husband suffer from foot in mouth disease,chrisclark69,,0.0
23,"Hi @aliciakeys! My wife Fernanda is a huge fan! We were so excited to see you tonight at Mexico City. Sadly, she’s… https://t.co/mPUiBQxK6c",andres_penap,San Pedro Cholula,0.09166666666666672
24,"DBMI researchers @ontowonka, PhD, chief research informatics officer @CUAnschutz, and @MoniMunozto, PhD, associate… https://t.co/H9vAHO6gqD",CUBiomedInfo,"Aurora, CO",0.0
25,"How One Man’s Rare Alzheimer’s Mutation Delayed the Onset of Disease

Researchers have recognized a person with a u… https://t.co/YxRaT8L0rV",UPresss,Gujrat Pakistan,0.3
26,@Westegnen @drclairetaylor @Laurie_Garrett @ClaireCozler Not true. Hospitalization numbers are not at all indicativ… https://t.co/uPfjG6uQAe,angel_leigh,"Catskill Mountains, New York",-0.175
