,tweets,user,location,polarity
0,@DrEliDavid @thecoastguy You mean the mask disease?,speeednet,West Midlands,-0.3125
1,World Chagas Day calls for primary health care to track ‘silent’ disease — Global Issues https://t.co/tmP2uNZVLA,LatestWorldNew8,,0.13333333333333333
2,"April is #parkinsonsawarenessmonth 🧠

Brain cells affected by Parkinson’s disease ⚔️ with stress. @AiravaaraLab stu… https://t.co/yTvexInBnT",Safak_Er_,"Helsinki, Finland",0.0
3,@KMonkemuller Menetrier's disease,tsaofpk,"Islamabad, Pakistan",0.0
4,"I tired for them wahalaa wey politicians see wey make them keep their own kids and future there lol, Omo illiteracy… https://t.co/GRWQD3Ygda",presidentofdsen,Anywhere on earth,0.25
5,"World Chagas Disease Day 2023 with @CRPVBD

https://t.co/dgXVxXwFn1
https://t.co/dY2HZm9dY1

#WorldChagasDay… https://t.co/D8c3gNEalh",AnetKostadinova,,0.0
6,"Disease Burden by Cause: Russia
https://t.co/VwgxkCyrwD https://t.co/6WzWneQwKl",DurgaDani,,0.0
7,"All this money and help that ""doesn't cure the disease"" they spend to give time to their useful Russian Nazis.",MaryMaryLin8,,0.15
8,"Disease Burden by Cause: USA
https://t.co/KnRf3CKLlQ https://t.co/em6qdd89Ca",DurgaDani,,0.0
9,"Total Disease Burden: USA vs Russia
https://t.co/KOlf0X1ivB https://t.co/YVKaRnuNi6",DurgaDani,,0.0
10,Andy Vermaut shares:World Chagas Day calls for primary health care to track ‘silent’ disease: Early screening can m… https://t.co/0RQ0sscsEx,AndyVermaut,"Diksmuide, België",0.16666666666666666
11,Study reveals how low-cost sensor detects early-stage of Parkinson’s disease Study reveals how low-cost sen #FDA… https://t.co/Oqu3uvXcMq,hccentralpharm,United States,0.03333333333333333
12,"President Museveni claimed that through applying the information that God gave him through the Bible, he was able t… https://t.co/xhIhcV7Igg",PaulaMirembe1,Najjera Kla .,0.5
13,"@CanadianRonin48 @RiotGrlErin Also, while my taxes pay for the healthcare of people suffering from obesity related… https://t.co/2002tnHg9k",bobbydoobla,"Melbourne, Victoria",0.0
14,"In Jan 2020, UK switched from 2 + 1 to 1 + 1 schedule for a PCV13 vaccine based on our randomized trial. 

A carria… https://t.co/cYbUmJXjlw",OxfordVacGroup,University of Oxford,0.0
15,@Lomasi62 @MyCherryClub1 It’s like a disease of the ugly,BishopGezbishop,trottiscliffe,0.0
16,"@InsightGL Sri laka foced to sell endangered monkeys to Chinese. Chinese  eat Monkeys.... New disease on the way 
https://t.co/b1hXRqid62",SerlockBlackadd,,0.04545454545454545
17,"Expensive chronic disease treatment is so difficult that it is not possible to go abroad, so advanced treatment is… https://t.co/fpWrRsm8nA",piyushmahen49,india,-0.15
18,@bounstie I keep saying biblejeff is a disease and its spreading smh hope we all can get well soon,llavbit,"she/her, 18+ ",0.0
19,"This is an incredibly obvious step for a health system overwhelmed by airborne disease and underfunding, in which p… https://t.co/9dYmJtjVFt",healthyrespect1,"Paris, France",0.0
20,@soranker0 REAL……..its a debilitating disease,kitamars_,gunsmoke,0.2
21,"World Chagas Disease Day 2023 with @CRPVBD

https://t.co/2G9d3oGI4k
https://t.co/bnFl2nwSHK

#WorldChagasDay… https://t.co/XnyjWaE98A",crpvbd,,0.0
22,@TigerDonald2000 @SpSallie @Trisha270231 And I think your reply is very similar to the responses most patients suff… https://t.co/FMn27sHWYT,JackieB13246133,,0.25
23,@PMCBihar One dead Cow lying at RK Puram Since Yesterday Evening. Kindly Dispose it off. It shall result in spread… https://t.co/XFfsumkyYS,shail_aryan,New Delhi,0.08888888888888886
