,tweets,user,location,polarity
0,Shippers are disease like wtf is this? https://t.co/NQPfLGyGef,taerashbag,België,0.0
1,"@amethystarlight @Saltykid41 Both AIDS and SARS-CoV-2 damage the immune system (though via different mechanisms)

P… https://t.co/BUtnoSyrpm",greg_travis,The Midwest,0.0
2,"But anyway, on a serious note, I hate how it's treated like some disease by some. This question is an example I gue… https://t.co/f4wTsjWgvd",Jck_Brwn,Lancashire 🌹/ Bermondsey,-0.5666666666666667
3,@PeterDiamandis What if starts to think I'm the disease ?,Fitosifitness,Toronto,0.0
4,"@rubyslippahs @benryanwriter I have neuro damage from EBV. The problem is, it ‘s a trash ‘disease’ and not taken se… https://t.co/Da94hPwGOB",EverythingIcare,,0.0
5,"You would think people would care about their friends they never see any more.

And their tax dollars not being use… https://t.co/oymbpRq3I6",MckinneyRufous,"California, USA",0.5
6,@ClownWorld_ And gum disease 🤢,JesseniaRamz,"New York, USA",0.0
7,@quizzicalguy The disease of secularism is worst affecting Bihari Hindus. Don't understand if they are born like th… https://t.co/2nPUpjupwS,deystrix,"New Delhi, India",-1.0
8,@Ruth1_8 @EBraeden I’ve just heard the news. Hopefully they have caught it in time &amp; you are able to undergo treatm… https://t.co/tUYMq61vA4,AudreyManaster2,HAPPILY MARRIED 46 Yrs,0.5
9,@JHaddrick93 @joel_gradwell I'm pleased for Wrexham but I don't reckon they'll last long in L2 especially with Park… https://t.co/V1lcsOk9HV,LiamShepard7,"Chippenham, England",0.1125
10,@RainVulps The furry disease…,feldgeiste,🇺🇸🇩🇪,0.0
11,@NaturallyFTW Bullshit. There are too many variables to control for to link any disease to one cause.,AngelaM39696246,,0.5
12,Mad cow disease central. Most of their exporting is to China,trader_gia,"England, United Kingdom",-0.06458333333333333
13,@doggydogwhatnow i have a disease where if sopping wet flour covered bandit doesn’t notice me i die ….💔💔,smhmarco,all prns! 19! filam!,-0.1
14,@EBraeden Sorry to hear you're dealing with cancer it is an awful disease. I will pray for you &amp; your family. I was… https://t.co/8Ff79ztHBT,JenHall67274662,,-0.75
15,Why did Wendy kill herself from degenerative disease or poor customer service from mhp?  @MentalHealthCO https://t.co/UyBu4hiZRC,1976tod1976,Earth for now ,-0.4
16,"@Sofiya2022 @Theholisticpsyc Even us who have done 'all' the work over years and years, are never cured! It is a li… https://t.co/lNX4gagm7M",DiSchuetzler,@USA,0.0
17,@NzFubar Whistle-Blower Reveals Wellington's Tsunami of Jab-Related Deaths &amp; Disease Apr 2022-Mar 2023 additional c… https://t.co/exPfgSVqaV,Tonyonline69,New Zealand,0.0
18,"No-one LOSES their faith. You don't LOSE cancer, you get rid of it. Religions are mental cancers. Science and reaso… https://t.co/K9sAzO7AaO",PopSingerUK,"London, UK",-0.2
19,@EdKrassen So you're saying books that show how to perform gay sex is appropriate in grammar and elementary schools… https://t.co/wVJwBpOPJK,SiscoJames,"Irvine, CA",0.4
20,For the record I’m sad bc I’m having the disease where I want to get married,maggiecg12,NYC,-0.125
21,The @cdf1530 symposium on “The Genetic and Epigenetic Basis of Sex Bias in Disease” was a fantastic mix of new pers… https://t.co/6jATwpgwSg,jpcleland,"Heidelberg, Germany",0.2681818181818182
22,I feel your UCP colleagues “..OMG..stop talking…stop taking…..”….this is a terrible argument @ABDanielleSmith…notab… https://t.co/ujVsk7dwFS,Buchanan_MD,"Edmonton, Alberta",-1.0
23,@TomiLahren Lol the only mind disease is fear like yours,bevthegreat2,,0.4
24,Exploring your body like a 15th century  sailor (unsavory intentions and riddled w disease),pushw8,,0.0
25,@_SonOfCormac @jordanbpeterson That's not even in the vicinity of true. Up to 90% of the native population died to… https://t.co/4QfJeyJrwU,sisneruza,"Seattle, WA",0.35
26,@MissInfo14 @HaveANoiceDay @SnoJusticeDad @VtTbQW9s3xjPOow @Bruh888888888 @CivilLost @RealDoctorT @lemmabarkaloo… https://t.co/8SaMTrXrtL,theProgEqualist,"New York, USA",0.0
27,"@USBornNRaised @StevenM29060743 @SherylCrow ther·a·peu·tic
📷
adjective
relating to the healing of disease.""diagnost… https://t.co/2ayKaEhann",Tonycongiliaro,Outer Limits,0.0
28,@DVATW mental issues for sure.   The weak....   like a disease.,PaulCro06297351,,0.00833333333333334
29,Micronutrients: implications in human immunodeficiency virus disease - Europe PMC https://t.co/XCpzaPhWyr Deficienc… https://t.co/gkxxZ6wMSp,TheAsthmaCures,USA,0.0
30,My review of The Carrier. I honestly would have taken this instead of a reality with COVID-19. Do you know how bada… https://t.co/gELIz8hjOA,wondracula,"Parts Unknown, KCMO",0.6
31,@abbythelibb_ @SteveMartinToGo You suffer from montetizitis. a neurodegenerative disease that impairs cognitive fun… https://t.co/0zJm7mzDWU,LloydChristmasj,,0.3
32,@perrymetzger Exactly. I don't see how those amplifying @ESYudkowsky don't see that danger.  Not to mention the lik… https://t.co/SvDfXTVOOB,gregkieser,"Brooklyn, NY",0.25
33,"@positivepolly02 They diagnose MS a lot more often, there isn't a massive 97.5% of patients walking out with an anx… https://t.co/NLpw7b3CnG",PaulRKeeble,UK,0.25
34,"@TheMikeOldfield @kradmacher Twitter Blue, like a serious disease, should not be made fun of. 🧐",jasinskm,INGSOC,-0.011111111111111108
35,i am still a chscrsex advocate. sadly i was cured of my white boy disease .,chiscarasex,21 | 🔞 nsfw / dead dove,-0.25
36,"@wisgaug @Livermush_Grits As a parent, I ask-why did some teachers push themselves to the front of the vaccine line… https://t.co/aK0hPaaZXm",sweetsummer_t,,0.0
