,tweets,user,location,polarity
0,They are actually defending it. You were president for 7yrs and can't build a facility to treat whatever chronic di… https://t.co/lheUbLLLJ9,therealdimeji,"Lagos, Nigeria",0.0
1,@eccolo_joe @laurenboebert hillary was thenazi countres last chance. If democrats cant run someone liberal then it… https://t.co/fW7djKxFWx,edisn,"Eugene, Oregon",0.0
2,"By the Grace of God, I am cured of the disease of egotism.
When the drop of water merges into the ocean, it cannot… https://t.co/cVWglPcGQU",Divine_Sim_Rama,City of Angels,0.0
3,". @PBA_savingsight Declares Third Annual Thyroid Eye Disease (TED) Awareness Week for Nov. 14-20, 2022 https://t.co/olMUk7t3Gs",VisionMonday,"New York, N.Y.",0.0
4,"November is #DiabetesAwarenessMonth! It is a common disease, affecting about 37 million Americans, including adults… https://t.co/YcwgU72cCh",AHCSTAFFINGLLC,,-0.3
5,Most of this is true but the life without disease part is a blatant falsehood because we will never truly be free o… https://t.co/sbUyFOW32Z,ungodlytrinity,Maryland,0.1875
6,@Samfr Not really the government's fault but millions upon millions of commercial poultry dying/ being culled due t… https://t.co/9D5VaZNAxR,devon_neilson,,-0.075
7,"Ugandan government modeling predicts the current #Ebola outbreak will be one its most lethal, with 1,200 cases and… https://t.co/EF1KgU3s6P",ghn_news,"Baltimore, MD USA",0.25
8,"We hope everyone has had a great time at #TWS2022! You can still get books such as ""Infectious Disease Ecology of W… https://t.co/ONxwNvPavS",ouplifesciences,,0.4
9,"When the holidays roll around this year, consider taking these healthy steps for your heart to lower your risk of h… https://t.co/MHWxTyejnB",AdventHealth,United States,0.5
10,"During November’s COPD awareness month, Reckitt is launching a first-ever effort aimed at helping physicians identi… https://t.co/M3mR2Lh3He",endpts,Global,0.25
11,A good night's sleep may cut chronic disease risk in #seniors. #EstatePlanning #Probate #Wills #Trusts #Estates… https://t.co/c34OnER25v,VSkvarna,"Upland, CA",0.7
12,'People should have the right to die of a preventable disease without the Government interfering to reduce the chan… https://t.co/n5KqJnw6Ks,LostArcNZ,Palmerston North,0.2857142857142857
13,So is a PR guy @Sflecce and a sticker guy @fordnation better experts than infectious disease doctors? https://t.co/SJJt3T5SWF,TZenon1,,0.5
