,tweets,user,location,polarity
0,@mryoung151 And that's just the initial infection. People are dying of heart disease (and possible cancer) down the road.,ClemensLode,"Düsseldorf, Germany",-0.051851851851851864
1,"Rinqworm.Itching,Redness,Ring-shape .skin disease,Fungal infections https://t.co/IIUjrLU5TK via @YouTube",MuhafizDr,"Mandi Bahaud Din.Punjab, Pakistan",0.0
2,"The dream has now turned nightmare. 
Some are still calling it dream.
Some see it nightmare.
Some are in oblivion.… https://t.co/67Y4IEoWOO",alaswad_alasad,Nigeria,0.0
3,"@JDaviesPhD No. Classic Sic et Non Pies (@Altostrata's moniker) industrial strength conceptual wriggling:
""what if… https://t.co/8u73yVJLle",shvogt,Sussex,-0.08333333333333333
4,Game changer? The first NZ rugby player diagnosed with CTE - a degenerative brain disease linked to head knocks in… https://t.co/5QQrFmAMx3,MarkCrysell,Auckland,-0.07500000000000001
5,"SCP-049 is gripping your neck and yet, somehow, you're still alive. He drops you out of shock and confusion.

""Is.… https://t.co/NHeAbSX1C3",049TheDoctor,,0.3
6,News flash! The proof is in the bond and the access to antitoxin. The ones who discovered the disease ARE THE ONES… https://t.co/6uMQZgJj5i,jadorparfait,,0.0
7,"@Oldglorycries Turned us into Human lab rats and they are killing us! But, 3 million illegals who now brought every… https://t.co/CJPFYtlOBf",zukoniko,"Florida, USA",0.0
8,if we reframe the medical “problem” from disease to disability and medicine’s role from healing/normalizing to reif… https://t.co/plqOdpRsKX,autytwink,"Houston, TX",0.0
9,"All you have to do is look back at Joe’s track record, it’s there. Decades will tell you he has a master plan and s… https://t.co/6m6SMyyUQj",lady_annihilate,"Dallas, TX",0.0
10,@topensyy A very disgusting and neausating thing to do. Clout is a disease fr!!,Alagaofafrica,peace,-1.0
11,@ErinInTheMorn And there is clearly a mental disease going on here. Why does a grown man want to compete with women… https://t.co/FSGO48NMTn,KentuckyCurmud1,"Kentucky, USA",-0.1
12,@monitoringbias @DharmaReborn Solving the symptom and not the disease,nidhiboli,,0.0
13,@santa_care @VPrasadMDMPH And this logic justified world wide mandates and lockdowns? This logic justified forced e… https://t.co/LMa6aXte4N,jabyu1,"Toronto, Ontario",0.1
14,"""I'm a disease, and I'm addicted to myself. I'm all I need, I'm gonna live and die in Hell, ha!"" https://t.co/BmLQpPxilL",ConchadeDiosTuc,San Miguel de Tucuman,-0.13181818181818183
15,@Michael78794333 Diversity is disease,TriXorcist,Middle America,0.0
16,jealousy is a disease https://t.co/HOIv3kdYba,sadeqftbl,,0.0
17,"Thank you @TiansterZhang MD, MHS for the great presentation of Treatment for Recurrent Metastatic Disease, Beyond S… https://t.co/H9uR0TLkNo",Dr_Ivanoncologo,"Puebla, Pue.",0.8
18,"@EmeraldRobinson @MommaMinnesota1 My wife almost died right before my eyes, and a family friend had a stroke, both… https://t.co/YYbaLvtkyh",WO7471970,"Minnesota, USA",0.2857142857142857
19,@deborahlurie @tlow @MarkRuffalo How did wearing a mask harm you? I wore an N95 mask when I went out in 2020 and 20… https://t.co/QuI1CfL5xa,faith_jvs,A ridge on the prairie,0.0
20,"Pfizer pulls 50% of people from phase 3 Lyme disease study for GCP violations at US trial sites
https://t.co/sosMH3eeE4",MightyM55070329,,0.0
21,"➡️ When a patient shows personality changes, is it a psychiatric illness, Alzheimer's disease, or something else? E… https://t.co/6zX6OZAnRJ",MedscapeCME,,0.0
22,@rogergrossman1 Sure is! Used to say that a disease is harmful in how it affects someone.,BriLeigh1012,Indiana ,0.5
23,Narcissism has nothing to do with hate. 'Psychopathy' and 'sociopathy' have nothing to do with hate. If someone is… https://t.co/kt1dJhWolQ,punkrayna,occupied Akimel O'odham land,-0.8
24,"experience with H. flu... the kids I watched die, the miracle of the H. flu vaccine, the fact that a disease that k… https://t.co/NncG8MnhL6",TedFahyMD,"Gig Harbor, WA",0.0
25,"@zaclambert @jason_metcalfe @willcain @ggreenwald You’re right. My risk for severe “disease” as a healthy, fit 32 y… https://t.co/VJX2qeJtmh",M_Sorentino,,0.3952380952380952
26,@dcfscorruption missed a few words due to fast brain disease but i think? my point is there? lmk if i am wrong i am… https://t.co/BpPQ4vS2A8,Jadeposting_,,-0.15625
27,"Don’t Let #StrengthTraining Make You Nervous

Improving muscle strength helps bone density, reduces chronic… https://t.co/HR3XNihCxY",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
28,@ImMeme0 That’s flesh eating disease around that mouth,John_David_91,,0.0
29,"If you have a STD, take your ass to the clinic and get served that antidote! Stop spreading your disease all over t… https://t.co/f6KwS9NMrz",moneymanadrian,Broward county,0.0
30,@JaniceDean @ADevotedYogi My natural immunity has protected me disease-free for 3 close-encounter isolations. Many… https://t.co/8EPaNbZVO9,BlueSk13s,Republic of the Unites States,0.3333333333333333
31,"@devinzshaw What about corporatism, scapegoating &amp; fear-mongering? Fascism pits us against one another; amplifying… https://t.co/yEoJG8qmeF",PrydePoet,,0.0
32,"“Evidence-based medicine had not been followed … Procedures were over-aggressive, treating lesions that should have… https://t.co/uZX3Rmpwmp",Scheopner,"On a boat, O‘ahu, Hawai‘i",0.0
33,"@KikisChocs @paulhutcheon @DickWinchester @Daily_Record Scotland Independent in the EU.
Fishing
Farming
SM. CU. FOM… https://t.co/jfbdVdaBzi",Rabindy2,Scotland,0.0
34,"@8Dawntreader8 The next one from the Slavic world could be… Bies! An unspecified demon personifying evil, madness,… https://t.co/OfCLgGo6Fv",nocturnalbegin,ታናዙር 🕊,-0.5
35,FUCK OFF POTTER U ARE A FUCKING DISEASE,cfchxyden,La Cobham,0.0
