,tweets,user,location,polarity
0,"@dan_grice The flu is not like covid for waning at all. Yes you have drift/shift but no, the immunity doesn’t disap… https://t.co/NQvFRzA1Hd",KevinSMcArthur,Sooke B.C.,0.0
1,"@imp_2000 @DrPeepstein @SherriWhitlock9 @husker_ss_1le @charliekirk11 People who have heart disease are on oxygen,… https://t.co/3LSkms6CAF",Kenny42921082,,0.0
2,@healthbyjames CoViD is a horrible disease that should be avoided at all costs.,erinnyc,"New York, NY",-1.0
3,JEALOUSY IS A DISEASE AND IM ON MY DEATH BED https://t.co/gsBwNgDbWV,p1halsey,they/fae/moon 24,0.0
4,"PALE HORSE: 4 Horsemen of the Apocalypse ▸https://t.co/HehcOoj8nJ 

 #disease #sickness https://t.co/T7Umf4VCRE",ThingsAboutGod,EMAIL: about@rs.33mail.com,-0.21
5,@Slaneshza @DadManTalkin @The_RonClifford @zerothworld @DrEliDavid Why not test?  Because you don’t want to know ho… https://t.co/fRGVz6cUo6,Roy88755993,"Auckland, New Zealand",0.0
6,which causes the immune system to attack the small intestine after ingesting gluten. https://t.co/a05LMWfDp7 https://t.co/EDlPb2KTCb,deirdrecoynecbt,United Kingdom,-0.25
7,World Health Organization (#WHO) urges all nations in South-East Asia to take urgent and accelerated measures again… https://t.co/qP2KTp45OW,airnewsalerts,"New Delhi, India",0.0
8,"@healthbyjames Add to that autoimmune disease in adults, cancer, strokes, etc.  When will people wake up?",watching_show,L side of WA.Miss the R side,0.0
9,"Humans are so so deeply both biologically and artifically constrained: hunger, thirst, aging, radiation, disease, t… https://t.co/ZQkBY9mToA",subcivic,the future,0.0
10,"https://t.co/TyLDZFx79d 
A Mulberry Silkworm larva with Viral disease. https://t.co/2nFCsdWs9m",SND24117599,,0.0
11,"@shmandalynn30 Ummm, maybe the question of whether or not the millions of people that took the shots are facing hea… https://t.co/NHSBhfy4NI",kendallg999,,0.0
12,I’m listening now to this live. I was a Stress Management Specialist for a Cardiology 🫀 Heart Disease Program in N.… https://t.co/hzE988OJec,yogainca,California & West Coast ,0.13636363636363635
13,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/P5M5URywFs,musiclov3rzz,Worldwide,0.0
14,A new vaccine is being tested that could help people who suffer from celiac https://t.co/haa0CW3HrQ https://t.co/jBlgDDlef1,tricrazy62,"Littleton, CO",0.13636363636363635
15,@enemy4thepeople @EmeraldRobinson Agree 100%. Now apply that same knowledge to the fact that hospitals made everyth… https://t.co/DlwO2i3ykp,JohnPreston09,"Oklahoma, USA",0.0
16,"@healthbyjames Where should I start!   Attacked my nervous system…caused thyroid to go way out, paralyzed me for a… https://t.co/fKRbuhvOlY",blondiefortruth,,0.0
17,"My lovely wife, Annie, is living that role reversal since the last 3 years. She staying at home to take care of her… https://t.co/dnHz7gugxO",belval_michel,"Montréal, Québec",0.25
18,"@cushse72 @RepMTG Seems like this man has more links to Adolf than Marge. 

Seems like many Left wingers, (the part… https://t.co/kwkLhbN6nj",AngeloP59130567,"New York, USA",0.3333333333333333
19,@Calibos420 I don't feed birds any more. I came to realize that I was feeding more invasive birds and also possibly… https://t.co/kz5bhckCl6,Mostlysunny12,Willamette Valley Oregon,0.3333333333333333
20,@KATUNews good... only way to cure this social disease of a system is to starve it...,TigPowers,Oregon,0.24444444444444444
21,@pi_slaught @BenJH1985 @ed_hawkins A better analogy would be that a scientist tells you you are going to get cancer… https://t.co/yYBVtG2TBm,PoseyThomas32,,0.5
22,"Legionnaires disease 

💀",rgn109,,0.0
23,"@TheTweetOfRhea I'm 54 y/o, and I have heart disease, besides other stuff. Luckily I have a lot of people praying for me 😂😂😂",ignru,Ask for directions.,0.10416666666666666
24,@atsirkp @MsATripp Keep the blindfold on and only look at the media you only want to see.. are you gonna say the cd… https://t.co/j4hA1jeLOK,TurfKing85,"Kootneys, British Columbia",0.0
25,"@CharlotteCBDM @DC_Draino @mtgreenee Hmmm, a bunch of vindictive republican Congress people or scientists charged w… https://t.co/T0LlREQ68K",bkydspacemnkey,"Floral Park, NY",0.0
26,"@mark_melbin @sanemainer1 and nature's article is talking about 3rd world excess deaths

it makes an ASSUMPTION tha… https://t.co/RUngkNhNFq",CaligulaRedux,,0.0
27,@cynicalzoomer finally getting rid of the boomers. everyone else is used to wearing masks around disease carrying republicans,darkempathbitch,check carrd,0.0
28,@Oneguy83440339 @andrew7rd @delboy00789 @MarsNAO @Michael94173566 @Tdillon06 @jmcstow @RBarker0341 @umfpt… https://t.co/GNhL2NACyq,mpc_xetts,,0.0
29,"This beautiful little boy had #pediatric #ALS caused by #SPTLC2 gene.

A rare gene in a rare disease that rarely im… https://t.co/fi13kWZU1n",aVoice4ALS,"Phoenix, Arizona, USA",0.3125
30,"“wait, you are telling us vampirism is a sexually transmitted disease?” https://t.co/G6MdTnrvac #bookboost #booklover",BorkerBook,In a Machine,0.5
31,@ChayaRaichik10 A 54-year old with a long history of coke abuse and a father who died of heart disease in his 40s h… https://t.co/mtbvL7TmDg,purplerubble,Pacific Northwest,0.025
