,tweets,user,location,polarity
0,"@ownafarm 🌾Grey leaf spot disease of maize- Cercospora zea-maydis 🌾
🍃 Rectangular,tan coloured lessions are seen in… https://t.co/muGD2F0jdm",ownafarm,,-0.05
1,"@shakashaka9999 @maxseddon It was not Putin, it was #PseudoPutin.  Putin cannot keep his feet on the floor his hand… https://t.co/GllIAC4K3S",2marnich2,Nelspruit,0.0
2,Packing  the SUNDAY disease  #BBTitans,SiphoMo87285832,,0.0
3,"Ignorance is the worst disease in human beings,how ever much you sideline with  them,they will never help you as yo… https://t.co/E8P37ptAmO",NamugerwaHarri2,All over the country,-0.26666666666666666
4,{Fighting Stigma} Senior Living Spring 2023: Lowering blood sugar may reduce Alzheimer's risk: Though there's no cu… https://t.co/mcYQAhmhrk,stigmabase,Worldwide,0.0
5,{Fighting Stigma} Snake Venom May Help Prevent Parkinson's And Alzheimer's | Bengaluru News - Times of India: Resea… https://t.co/XnJXTTXdQH,stigmabase,Worldwide,0.0
6,"#Bitcoin2023 #Hearthstone

If anyone is affected by witchcraft and suffering from an incurable disease, connect wit… https://t.co/HbS2iFQcO9",Beautyof2023,,-0.5
7,"@itzz_blitz1 @Jane31127363 Only in the slums, poverty is indeed a disease 🦠",realKingBaci,"Abuja, Nigeria",0.0
8,Soon the Darwin’s fairy tale theory will be debunked and the disease which is commonly called atheism will disappea… https://t.co/LwvGfLPHdo,RusthumRussso,Secular Maldives ,-0.3
9,"If you haven't already, educate yourself on CRISPR 
Hint: it's not really about *curing disease* https://t.co/DmZxIcFqiF",AxelSavage4,Alaska,-0.1
10,"@MichaelCohen212 Jfc, seek mental health care. You libs are a disease. You're a rot to society. A cancer to capital… https://t.co/b75OfSWkUI",notausername121,,-0.1
11,Malignant neoplastic disease Wellness Books – Memorize Astir Cancer… info number 17 from 908 https://t.co/zVfItepwM3 https://t.co/6v5Lr0dNFm,AceForexSignals,Switzerland,0.0
12,"@WuWeiFAB2021 I lived in a high pollen/mold area for years after my disease became severe, thankfully we moved. I d… https://t.co/UadWJRMkHE",Szyzygy2,,0.16
13,"@BrandonStraka Brandon, don’t fall for it buddy, that disgusting,vile comment is NOT from a conservative , liberali… https://t.co/ls4TjbmJuT",fzb3346,"Jacksonville, Fl ",-1.0
14,"Heart disease: These 4 things are enemies of the heart, give it up today, otherwise you will have a heart attack https://t.co/RDdXNMZZsT",hmmnews1,,0.0
15,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/dfvivKKZBB",MunnaVi7400677,"Madhya Pradesh, India",-0.1333333333333333
16,"Lyme Isn’t the Only Tick Disease to Worry About in the Northeast, C.D.C Says 

https://t.co/P9kOkANfUk",VanHoLaw,"37 S. Main, Munroe Falls, Ohio",0.0
17,@DukeErdu_ @KVLLVHVNN @Zigmanfreud @cat13_crypto @apokerplayer @WalshFreedom I’m waiting with bated breath for you… https://t.co/vARwYpVWFB,buddman4,,0.0
18,@Alan__Curtis @HistoryBoomer The profound misunderstanding of genetics and infectious disease demonstrated by this… https://t.co/F5cmAQM9nC,shallit43,"Kitchener, Ontario",0.08333333333333333
19,@GlennMa00390681 @officialABAT D way ur mother own has caught irrede*emable disease.,akemo80,"Aiyetoro, Nigeria",0.6
20,The art of #medicine consists of amusing the patient while Nature cures the #disease.,HealBodyAndSoul,,0.6
21,@theJagmeetSingh @JustinTrudeau @cafreeland @ProfKlausSchwab #WEF Hey Jagmeet is this still going on? The public he… https://t.co/I7pgxbTqYf,DIGITSPARTAN,,0.0
22,@tedio74 I had the same with my Mum she had no idea what was going on😢 such a cruel horrible disease,Kaymufc22,"Abergele, Wales",-0.5
23,"@uchemankind2010 @QueenEagleth @iam_moshoodon Ignorance is a disease, u still fail to admit that south east is gros… https://t.co/9THw1c3jMW",newplenty,Nigeria,-0.5
24,"Can a Mediterranean diet help keep heart disease, dementia, and cancer at bay? - https://t.co/zMuTsyy5F5 #GoogleAlerts",EberLorie,"Orange County,  CA",0.0
25,"THE RAPING OF THE INNOCENT
SABOTAGING THE STRONG
THERE'S LEFT 
EXCEPT YOUR FECES
AND NOW YOU'RE TELLING ME
TO EAT YOUR FUCKING DISEASE",atomchamber,https://youtu.be/dh_GCH7kc4Q,0.3111111111111111
26,"@JoeGayHistorian So, as if they wouldn't get the same disease either way by a diseased person? Does being a false w… https://t.co/cS1nonT2GI",thenothingqueen,,-0.3333333333333333
27,@ScofyMagic @Kenn_Smalls____ Azn the disease I got after eating is untreatable,d_wangomao,"Ohio, USA",0.0
28,Get rid of rats to prevent the spread of disease as well as the damage they can do to your home. Identify their hab… https://t.co/L9ffrDUqnE,InspectorKyleP,,0.0
29,"@tfw_nft Celebrating cancer survivors is important because it gives HOPE, actually for those who are suffering, but… https://t.co/or6Zpa0Xv8",peppers1st,Europe,0.2
30,"My heart is clean I don’t have heart disease they have a heart virus and I’m immune to it, it’s like you can sudden… https://t.co/NmZxA1gIpo",Jessica_Midder,,0.18333333333333335
31,can never be a liker or a hater of any of the concept songs (for now) bcos i suffer from never remembering how any song sounds ever disease,haoguns,she 21 new,0.0
32,"When a large number of people in a population readily identify themselves as a threatened risk group, you will have… https://t.co/YtbsHcOo7Z",Medical_Nemesis,,0.20714285714285713
33,"Just incase anyone else was curious. Simply put, a “natural” death is one that occurs due to an internal factor tha… https://t.co/jBvq9VY37t",FartBot6000,,-0.025
34,"@DPPhysioAus @suzy_speirs @PodiatryToday You're right, feels very wrong calling it a disease (didn't use it when ex… https://t.co/ZJqON7HMRW",DehaeneDan,"Basel, Switzerland ",-0.18214285714285716
35,@WallStreetSilv Kind of like diabetes and heart disease...,AndreSim18,,0.6
36,@GylesB1 Looks fabulous sadly I suffer from diverticular disease (diverticulosis or diverticulitis) have to avoid h… https://t.co/fJ0z9QSfwx,WYSIW,17.76 Miles from Marble Arch,-0.04999999999999999
37,"The presence of lactic acid in our tissues is very meaningful, but it is normally treated as only an indicator, rat… https://t.co/YB9FviBNZG",RayPeatQuotes,,0.26666666666666666
38,"Monounsaturated and Omega-3 fats dramatically reduce the instances of obesity, cancer, diabetes, heart disease and cognitive decline.",PaleoIsHealthy,Worldwide,0.0
39,@amotorhomme Hunt but it's a bit like choosing your favourite venereal disease,candycariad,"Ghent, Belgium",0.0
40,@SundaeDivine If this was true. It would be billions of people  dead around the globe.  I want it to happen doe. It… https://t.co/4GZfjLBfiT,Mobley13Tony,Usa,0.07499999999999998
41,"@okayasyousee Bro did you see most worst actor, most ugliest actor and most irritating actor and also he has some d… https://t.co/sK2luazeSX",varun7688790,,0.019999999999999997
42,"‘secondary prevention…evidence based, preventive measures to help stop or delay disease, taken during an interactio… https://t.co/hXk7M4FCp2",wendythedentist,"England, United Kingdom",-0.3
43,"Juvenile  delinquency  is  a  social  disease. ╱ ew,  diesel,  you  got  a  social  disease. ╱ take  him  to  a  so… https://t.co/S8snYYSMBd",perplexedtext,"from  the  leaves  of  Basil.
every  30  minutes  —  quotes  added
as  they  go . ",-0.061111111111111116
44,"This survey is best taken by those who have a family member currently facing the following issues:
Obesity
Diabetes… https://t.co/qTCMJ8dWTh",yeh_kya,Bombay,0.3333333333333333
45,In industrialized societies cancer is second only to cardiovascular disease as a cause of death. But in ancient times it was extremely rare.,thehealthb0t,,0.09999999999999999
46,"You loved me holy with your cross and your disease 
Did you feel that close to god when you had me on my knees?",octoberbirdbot,dm for sources,0.35
47,"It’s because it’s in the lining of my stomach it’s not actually in my artery, someone else’s disease is pressing on… https://t.co/OEtsjT97Ua",Jessica_Midder,,0.0
48,"THE RAPING OF THE INNOCENT
BACKSTABBING THE STRONG
EVERYTHING I SEE
IS COVERED IN YOUR OWN FECES
NOW MY FUCKING WOR… https://t.co/bX0MNf2WCL",atomchamber,https://youtu.be/dh_GCH7kc4Q,0.5111111111111111
49,@Abdulla_Alamadi Very funny you are looking at everyone instead of cleaning up your house.  YOUR house is the root… https://t.co/1Q0BdGqnnj,omkar_rudra,,0.325
50,"@RedVelesov I come from France, some people are afraid of ticks because of lyme disease, especially city dwellers.… https://t.co/BK24j0Anev",_catholica,Eldest daughter of the Church,-0.3
51,"Basic knowledge of medical skills such as wound care, disease prevention, and herbal remedies could be valuable in… https://t.co/yccqT4Cb6Z",The_Wyatt_Alan,"Orlando, FL",0.0
52,"The four(4) essential Python projects for beginners in Data Science:

1. Uber trips analysis 
2. The discovery of h… https://t.co/nsnRbmKDYG",FillahBanda,,0.0
53,Woke self-hate is the new British disease and now Oxfam's at it https://t.co/ieae5NfaKL,OpenViewpoint,"Cardiff, Wales",-0.22121212121212122
54,@mndassoc I lost my wonderful Mum age 52 and send love to all the other grieving families.  We have all been throug… https://t.co/whEbHLncVL,Annegranny,London,0.4583333333333333
55,@IanSeward @PaulEmbery mRNA vaccines are different in that they teach the body to recognise the disease and produce… https://t.co/rveyt6TW9K,EuanCunningham7,,0.0
56,“I know I can’t possibly defend you from that horrible disease but I can defend you from everyone else.”,ffdfbot,"Kansas, USA",-0.5
57,@dragger99 @JoJoFromJerz And the key is lost.   And the insanity that has been allowed to spread like the socially… https://t.co/v3EO1OwlGA,CaliGirlinOR,"Portland, OR",0.016666666666666666
58,"to expect ALL patients compliance to their tca,meds or disease control all the time is impossible per say.They are… https://t.co/m6qrcyTgJW",ShahiraAhmad13,,-0.6666666666666666
59,@WoodyVA14 @TRUMPSBLONDE_23 @ArmedPatriot45 The world is about to be judged with fire after disease and wild animal… https://t.co/oB6VlnWMTZ,HunterHarleyHD,Gone with the Wind,0.1
60,Jealousy is a disease,seagullskewers,,0.0
61,@adamugarba Let those Igbo disease know that Lagos is not a no man’s land. There are rightful owners of the state.,Sir_annoying,"Kaduna, Nigeria",0.0
62,"Proud of my nephew like his sister, who lost 45kg and reversed her Hashimoto’s disease from quitting sugar and goin… https://t.co/tK2rQMKID9",Sean_Sako,"Cape Town, South Africa",0.8
63,"@JohnWest_JAWS Wonder where he caught ""the disease"" https://t.co/jZ9mSIYBpr",Martinm03247255,Merseyside UK,0.0
64,"@IanSeward @PaulEmbery Getting the body to produce a spike protein is the point, usually vaccines have some of it i… https://t.co/Zl6K85YMuu",EuanCunningham7,,-0.25
65,@benwaines1 @ABridgen I’m protecting them from cardiac arrest. Cancer. Neurological disease… the list is endless. D… https://t.co/39LUCIWwCX,mellybloveslife,United Kingdom,-0.075
66,@KariLake Kari let’s review the denialism disease your party has when it comes to solving the border being secured…… https://t.co/XoZ5nUQZsQ,Perry07Perry,,0.0
67,"Comparison is a disease.

@ThisIsSunrise
 #SonyMAX2UK #SonyMAX2 #UnitedKingdom #RaviTeja https://t.co/jtOUOQqF71",SonyMAX2UK,United Kingdom,0.0
68,“Jealousy is a terrible disease. Get well soon.”,jpwgmpwg,,-1.0
69,"Meatheads, Meatheads, Rolly Poly Meatheads: From celebrity meatheads Joe Rogan and Jordan Peterson to average-Joe m… https://t.co/UiJ6Rx9ywN",ClinTrialsTV,"Denver, CO USA",-0.15
70,"Now, I also made a couple of my own changes, which you might notice. Look. I added a meat sword. After all, you can… https://t.co/vvxg0Gm76w",scuslime,ICON: @mofroggery ON TUMBLR,0.6
71,"@Elad_md 7/7 Therefore, we suggest that among healthy population, higher ketone bodies are not protective of cardio… https://t.co/f1nivKwyAa",ichilov_tlv,6 Weizmann Street Tel Aviv,0.375
72,"@etphomehome @KirstieMAllsopp Wait, what? Vaping helped you quit smoking, and you agree someone drunk on moral pani… https://t.co/WJcV6LLMwe",GoBeepUK,"Nottingham, England",0.0
73,Mordechai is the most perverted cousin who has ever lived all he needs to do is surveillance some statistics making… https://t.co/BFaD2x0siE,FangCatje,,0.5
74,New Report! The National Center for Disease Control and Public Health announced horses are immune to COVID-19!,COVIDAnimalBot,Earth,0.012121212121212116
75,"@Elad_md 6/7 Our final analysis included 6796 participants. 
Our study found that elevated endogenous ketone bodies… https://t.co/KAx6PN1U4v",ichilov_tlv,6 Weizmann Street Tel Aviv,0.0
76,"""Aggression unopposed becomes a contagious disease.""",vcfc4511ccdv,"4437 Formula Lane Dallas, TX 7",0.0
77,@ukanwaiheanacho @adamugarba Igbo disease,Sir_annoying,"Kaduna, Nigeria",0.0
78,@Elad_md 4/7 we aimed to explore the long-term association between circulating ketone bodies and cardiovascular out… https://t.co/li55d9xZZ6,ichilov_tlv,6 Weizmann Street Tel Aviv,-0.05
79,Rumour has it that native Steppe people are actually unlikely to die from the disease - I'm not sure there have bee… https://t.co/kP4ap3ZWzb,thebotcheIor,Fun Steppe Vacation,-0.375
80,@BrownJHM @drkeithsiau 👉 E. nodosum probably due to inflammatory bowel disease. 👌,Dr_MSU,"İstanbul, Türkiye",-0.125
81,"am monetising my unique brand of being me. 5000 yen for five minutes of my time. if you don't want it, choke, dumba… https://t.co/23y2EQiYGC",humbleterubot,run by @ttjesje,0.375
82,"1 second ago, a Mining Bee that could potentially pollinate  almond flowers has died, because it was infected by a… https://t.co/xQ5ZlAp56j",HiveEmpty,,0.0
83,@The_RHS where thee is to be made money there is no care for the environment (killing of other species) and disease… https://t.co/J3Y3jSqY9l,MicPresacane,"Wales, United Kingdom",-0.125
84,Animal disease is threatening Pennsylvania's chicken industry — and grocery store prices https://t.co/KayXGFSiPM via @PittsburghPG,novaturient50,,-0.6
85,"Are you claiming that he isn’t telling the truth?

One of the biggest polio outbreaks in the US began in 1952.

&gt;20… https://t.co/G9iT0A6F1d",DrLizaMD,"St Louis, MO",0.0
86,"Are you claiming that he isn’t telling the truth?

One of the biggest polio outbreaks in the US began in 1952.

&gt;20… https://t.co/lMyHxj9WRY",DrLizaMD,"St Louis, MO",0.0
87,"@westby_heidi @corimomma75 @fastandfiry @VigilantFox So you're saying viruses cause disease?  You're a ""biologist""?  Come on now.  😆",controllahhero,,0.0
88,@barbjungr @DementiaUK @alzheimerssoc @DementiaFriends Sorry Barb. What an awful disease. Thinking of you.,DemCarersCount,"England, United Kingdom",-0.75
89,You CAN take back control of your life in spite of Parkinson's Disease https://t.co/TxbLO9ApDK Parkinsons Help,ParkinsonsFacts,Worldwide,0.0
90,"@orangebobevil Yup, just had MIL on phone, her brother in law very ill from shingles, she said oh everyone is reall… https://t.co/pdJZNo3UEJ",JussyFanAccount,,-0.65
91,@DJNICK1212 @JeremyClarkson It's the English disease.,maf1020693,,0.0
