,tweets,user,location,polarity
0,"Yes im livid. The amount of audacity is unreal. Im not helping you. I got called a druggy, disease riddled rat, run… https://t.co/ATUeD5FIxV",illythescottie,"Scotland, United Kingdom",0.0
1,It is about time that the #government came clean with the electorate and treated them like adults rather than naugh… https://t.co/e1bgEGOYQP,PriceVPartners,London,0.3666666666666667
2,The point I want to highlight is heart disease is a great Masquerader. Never ignore any symptoms which are brought… https://t.co/seoub15kBe,cardio73,"Mangalore, India",0.8
3,"RNA biomarkers may one day help diagnose heart disease, study finds - https://t.co/EUvQsn7OVx{ https://t.co/pSsTl6GoIp",isearch247,,0.0
4,@cdoc93 @EndWokeness The Center for Disease Control's recent agency data revealed that guns are used about 16 times… https://t.co/ZR9BeEXCSb,PamS87684262,Michigan,-0.05
5,"Proverbial: From the horse's mouth. Listen!
My view: LGBTQ is a disease. 

Being gay or lesbian has been part of ma… https://t.co/BkndJs1yd9",jakadoding,"Bumi-Earth, url wewewedotcom",0.0
6,Sarcopenic obesity is associated  with  an  increased  risk  of chronic kidney disease. https://t.co/14HqHYaUMC https://t.co/wHKB8Q4WPx,scottisaacsmd,"Atlanta, GA",0.0
7,"New in Pubmed: ""New Pathways Identify Novel Drug Targets for the Prevention and Treatment of Alzheimer's Disease"" https://t.co/7aR1RKgsBj",Epigenetica,,0.13636363636363635
8,Clout is really a disease https://t.co/hb6hNWRymZ,DavidMOlorogun,"Abuja, Nigeria",0.2
9,Live Discharge of Hospice Patients with Alzheimer's Disease and Related Dementias: A Systematic Review https://t.co/3vDT5YV5Yi,palliativewise,,0.06818181818181818
10,"Our latest Article presents a New method for treating Kienbock disease ,an Arthroscopic method without surgical inc… https://t.co/V38yGAIyaY",hosseinsar31470,"Hamedan,IRAN",0.3181818181818182
11,"@mcfullstop Pole sana wangu, hio Ndio shida ya Home they don’t take seriously with the disease most doctors. Get well soon",jumamchombo,Berlin,0.08333333333333334
