,tweets,user,location,polarity
0,"The health impact of NCDs, such as diabetes, hypertension, kidney disease, obesity, etc., remains much greater than… https://t.co/UPK4pKxvDr",CameroonNCDA,"Bamenda, Cameroon",0.25
1,@skinbons you know what else is a disease? https://t.co/OHvRx5vgVF,brujaboog,"Seattle, WA",0.0
2,@stkirsch How was this differentiated from them contracting Covid 19 and long haulers. Most healthcare workers had… https://t.co/unw7fBnM4f,ThisNurseTrades,,0.225
3,"@NoraScouser @Inadarkwood I am sure you will go on to contract COVID several more times, and open yourself up to Lo… https://t.co/wE7v1yL08B",goodcitizen2021,,0.25
4,@SonuSood Sir mere maa ko bipolar disorder and ankylosing spondylitis disease hai mai bhut paresan hoo mai maa ko a… https://t.co/ZnEqagc6PR,Deepakk15930375,,-0.5
5,@truckdriverpleb @SamHersh01 @OttawaPolice 3) Hitler claimed “Jews carry disease and spread pandemics”. Then Hitler… https://t.co/PGSltnOgbl,JoeThornFreedom,Ont. ,0.0
6,Tiktok is a disease to the heart,eladventureri,Twitter,0.0
7,"Another episode about a cultural contamination ,this time by Starfleet Captain Tracy (triggered by an deadly diseas… https://t.co/etkbx1p3Rd",laredoart2018,The world,-0.05
8,@StephieSparda This American greed takes everyone it's like a disease,DFurleone,,0.0
9,@WOB74475098 I’m only getting an mri because they think I have a genetic joint disease,SeachelleArt0,Any pronouns,0.0
10,"Sense of entitlement is disease especially when you haven’t worked on yourself or proven your worth…

Every man set… https://t.co/cd07klHDnW",Cpthemonarch,#crazyworld,0.15
11,@JoJoFromJerz @sharonmwinner Social disease,PolarBearANWR,,0.03333333333333333
12,@LocalRachel I so admire citizen scientists. I have done as much research as I could to try and recover from autoim… https://t.co/P8cp13CM3C,BarbBanfieldRN,"Whidbey Island, WA",0.2
13,started playing pjsekai a couple days ago but i'm already severely infected by akikasa disease,kazulsi,they/he/one,0.0
14,"Untangling white matter fibre changes in Alzheimer's disease and small vessel disease
New scientific commentary by… https://t.co/SWmjzqJgZy",DrImranSheikh,"Rotterdam, The Netherlands.",-0.03787878787878788
15,"The news: Disease. Covid. War. Food shortage. Now poison clouds and asteroids.

Back of my mind: ""...and the third… https://t.co/hyBawrV1Dy",RearmedDreamer,R̸̢̎È̵̬D̶͓͝Ā̴̗C̷̩͐Ṯ̴͑Ę̸̾D̵,0.0
16,"@RageSheen @deborahdavigdor It’s not immunity, it’s diminished acute severity in exchange for further immune evasio… https://t.co/K714xQORSC",meentomatoes,he/they • 21,0.3
17,@joemorin73 @JonMachadoTA @SamHersh01 @OttawaPolice 3) Hitler claimed “Jews carry disease and spread pandemics”. Th… https://t.co/PTNUVcmQdb,JoeThornFreedom,Ont. ,0.0
18,@nitsachios @TheDemocrats No American wants to go back to trump's America of disease and poverty!!! https://t.co/u7epknolLe,Carmeli16788648,,0.06666666666666667
19,@AshwiniKChoubey Sir mere maa ko bipolar disorder and ankylosing spondylitis disease hai mai bhut paresan hoo mai m… https://t.co/ukJSKdqHpe,Deepakk15930375,,-0.5
20,2023 ADAO Sponsorship Opportunities || Support a Proven Leader in Preventing All Asbestos-Caused Diseases - ADAO -… https://t.co/QTovxRb0j1,GregAJackson1,in Queensland,0.0
21,"@DrCamRx ""Can"" raise cholesterol levels.
There's no evidence they actually DO raise cholesterol levels as a result… https://t.co/EeC6TTxqvV",Stultis_TheFool,"Tejas, 'Murica",0.0
22,"If you offered cures, people would trust you. 
Except for antibiotics, does western medicine cure any disease ??😳😱… https://t.co/gwfA8SMupN",PrshettyShetty,,0.0
23,@vodkasnowflake terminal slug-brain disease,TJ_Cavanagh,"Queens, NYC",0.0
24,@JimDrumheller A 2006 study published in the Journal of Nervous and Mental Disease reported the following president… https://t.co/XSiJVMfcnZ,mike_wittels,,-0.05
25,@Ra_THORe Sir mere maa ko bipolar disorder and ankylosing spondylitis disease hai mai bhut paresan hoo please help… https://t.co/mW7UlcePtB,Deepakk15930375,,-0.5
26,"Acid Reflux Diet: The Complete Guide to Cook Healthy Food for Healing and Prevent GERD, LPR and Acid Reflux Disease… https://t.co/rgv2xuXCVb",Ansley56A,,0.3
27,@naibplushies he has silly disease,yanmeigoreng,🔕 for people i don't follow,-0.5
28,Looks like cardiovascular disease and a post menopausal bun. https://t.co/xqxU1fgOWP,Emancipatedbla2,,0.0
29,@DC_Draino No Trump relaxed the laws in the fist place. We prob can also blame him for black lung disease from cole… https://t.co/okZ4Cu2D7W,elizabe89232306,,-0.16666666666666666
30,@MdBreathe @MaralynBurstein I have Stage 3 Kidney Disease from taking large doses of Advil for 8yrs for my PAIN fro… https://t.co/kXyPasULNM,Orygun4Rod,"Oregon, USA",0.21428571428571427
31,@LiNz_L_J @ClownWorld_ Yes mental disease is serious,FrankHynes17,,-0.21666666666666667
32,@SamHersh01 @OttawaPolice 3) Hitler claimed “Jews carry disease and spread pandemics”. Then Hitler bared Jews from… https://t.co/r8BZ4UjD8g,JoeThornFreedom,Ont. ,0.0
33,@arpitd90 @theliverdr But why wait for 3 days when a doctor’s visit can help you get rid of fever in a day or two.… https://t.co/2ekJgR0nHG,Adi2873,"Boston, MA",0.0
34,I constantly worry that I have some disease that is slowly killing me and won't be diagnosed until it's too late an… https://t.co/32G9hk8tVr,julescoffeehaus,jingling miserably,-0.20000000000000004
35,"@krassenstein Jimmy Carter has also been instrumental in eradicating  Guinea worm disease, and working to eradicate… https://t.co/opyNdJDJnw",Americafrazzled,,0.0
36,"To @AVATARmetal 
1: Dance Devil Dance
2: Chimp Mosh Pit
3: Valley of Disease
4: Silence/Apes
5: Colossus
6: House/E… https://t.co/W5dTIlyduK",resk70,"Chatsworth, Los Angeles",0.0
37,"@FiveTimesAugust Firstly, I already do. Secondly, it's a cost/benefit ratio.

You'd have to be silly not to get a p… https://t.co/ZSD9MqTkOz",GoFreeSpeech7,,-0.08333333333333333
38,"@BROKENvRTIST @Margolndigo Hi, I'm actually studying to be a counselor in the field. According to the DSM 5, addict… https://t.co/8H5AfWxDsX",psychigotcha,PNW 🌲🌲,0.0
39,@SushilModi Sir mere maa ko bipolar disorder and ankylosing spondylitis disease hai mai bhut paresan hoo mere maa k… https://t.co/VMAnbIz4zm,Deepakk15930375,,-0.5
40,@obxgirl4 @JamesMelville 1 Fauci studied viruses but not this particular disease. 2 Fauci never said that.,Tawrens,"Buffalo, Erie, New York",0.16666666666666666
41,https://t.co/drfyfXq2VA Forum: Tasty gluten-free baked goods!!: Hello everyone! I had to pass along this new produc… https://t.co/hrJpbYVzJB,celiac_disease,"Santa Rosa, California, USA",0.2681818181818182
42,https://t.co/drfyfXq2VA Forum: Not new to Gluten-free Casein-free but starting it again: I went off gluten in 2015… https://t.co/FF4SdR3bPl,celiac_disease,"Santa Rosa, California, USA",0.18295454545454548
43,@CriminallyVu1ga @whigpiece @jessesingal No. You cannot properly diagnose any illness with any patient before full… https://t.co/98V1jsM6Fe,female_union,By your side,0.175
44,"@AndrewHayen @Ellen28900 @k_eagar @Mark_Butler_MP @gedkearney @AlboMP Funny that we need travel vaccines at all, si… https://t.co/d1v1dFFIpD",taipan168,Sydney,0.25
45,@SushilModi sir mere maa ko bipolar disorder and ankylosing spondylitis disease hai mai bhut paresan hoo please mer… https://t.co/NuB09NoqJY,Deepakk15930375,,-0.5
46,"Chronic diseases (e.g asthma, obesity, cancer, diabetes, and heart disease) account for around 70% of deaths each year in the United States.",ShapedByLaw,,0.0
47,wake up kids we got the dreamer’s disease,joeImillrs, lyrics n quotes,0.0
48,depression is such an odd little disease to be plagued with. imagine being emotionally distraught and fucking saw soothes you.,jayduh_lee,Somewhere in California,-0.23854166666666665
49,@NAndersonMD @TrudoJo @PeterSweden7 Even though the vaccines don’t prevent transmission or contraction of the disease?,SchrantzPantz,"Cincinnati, OH",0.0
50,"So... they now call it alcohol use disorder? 
It's a disease? 
Hope that shit ain't contagious",BillDanger6969,"Noneya, Bus.",0.0
51,@jwalkervt @allesraakdodgy My main reason for this question is because I will be celebrating 9 years of living w/MB… https://t.co/XNTunClyMv,rissiekins,"California, USA",0.16666666666666666
52,"If you have strong #loveofGod you’re safe from things.
If anyone give or take any #Brainchip/#Brainimplant
, will n… https://t.co/29SRDHYenp",sathiyaseelanAr,Australia,0.4666666666666667
53,"In the latest Right Brain article, ""Oriented to Self,"" Kristin Geczi contrasts the impersonality of the mental stat… https://t.co/PXsNZ2aXC7",DrImranSheikh,"Rotterdam, The Netherlands.",0.22857142857142856
54,Centers for Disease Control and Prevention - PSA from #CDC what to do if your appliances are wet,radioRedandBlue,"East Orange, NJ",-0.1
55,You treated a symptom! The disease goes merrily on.,hunnicuttbot,:3,0.0
56,"@hcglobal22 Disease
Symptoms
Hem
Stone
Socks
Lamp
Fairy
Place",0oChannieo0,,0.0
57,@NotAmazingGC They said this mfer the cure for every disease take every drop,SharinganxGhost,,0.0
58,"@MeelzTV Michael J Fox for me. On a great TV show, did some great movies like Back to the Future and Teen Wolf, and… https://t.co/DO3lLtNoxt",baronvonpooky,"Utah, USA",0.32
59,"Sylvester - You Make Me Feel (Mighty Real) https://t.co/oSOxk8tQ2Y via @YouTube 
It's very unfortunate he died so y… https://t.co/N9Kl9a2Gyq",WayneSSwansonI2,,-0.016666666666666646
60,"All this can stop. Everyone else is gone, you're the only one that's left. All you have to do is give up, then I ca… https://t.co/IYby2NmWCE",geckoquotes,,0.0
61,@Ra_THORe @PMOIndia @narendramodi_in @BJP4India @JPNadda @ArunSinghbjp @BJP4Rajasthan Sir mere maa ko bipolar disor… https://t.co/7beu0AzSVz,Deepakk15930375,,-0.5
62,@inyodreamsss @austintexanone @WilliamsRuto @kibeandy They are suffering from self esteem that they have to trash o… https://t.co/XjwURd77Wm,mstariwa_mbele,"Nairobi, Kenya",0.0
63,"@Hold2LLC @TheEliKlein @DrKatEpi Children are at risk of severe disease, not as much as adults but not zero, we don… https://t.co/cUa0QR5PTb",ianfmusgrave,"Adelaide, Australia",0.2
64,@ClownWorld_ One of the worst social mistakes in American history is when they started calling drug and alcohol abu… https://t.co/KBwPoVvyXb,gwebb5008,,-0.32222222222222224
65,"Tough to mill, gluey when cooked: Why millets became the ‘forgotten food’
https://t.co/J8LOGxZOT8
#food #lifestyle",ETPanache,"New Delhi, India",-0.3944444444444445
66,@surajyengde @SeattleCouncil @PatankarPrachi @cmkshama Babyslottering caste disease afflicting humanity &amp; fuelling… https://t.co/HyiXaklqSA,Ideabode,Hyderabad,0.0
67,@0fficialceledon Money can even cure disease. Lol 😂 https://t.co/4RvUbTgBdb,Kari09448880,,0.8
68,@Ra_THORe sir mere maa ko bipolar disorder and ankylosing spondylitis disease hai mai bhut paresan hoo mai maa ko a… https://t.co/BaQ02S6TYH,Deepakk15930375,,-0.5
69,"@davidconstable6 @GordBDTRed @robfoot @alcontent416 @NoLore That is great for several of months, providing that ani… https://t.co/q4dGXKkywR",Chris_AutismDad,,0.4
70,"(1)Mr.Gladstone…well observed…“It(the disease) prevented him from frowing up to be the acteive,vigorous English workman…but…” （３－４）",self_help_eng,,0.0
71,If it was transmissible why would someone else get a disease knowing the stuff from 2020 I never got the Jab becaus… https://t.co/plQa5Z3DB4,f4llen8bitotaku,United States ,0.0
72,@Ra_THORe @PMOIndia @narendramodi_in @BJP4India @JPNadda @ArunSinghbjp @BJP4Rajasthan Sir mere maa ko bipolar disor… https://t.co/FwYmth2ndt,Deepakk15930375,,-0.5
73,"@marypmadigan @BrianEpshteyn @SamHaney12 @gabagoolmarx Now sure what you think that article says, but it very clear… https://t.co/8Q2AeuhfMh",Conspiratorpres,,0.315
74,"So far, it appears people as young as 19 can get Alzheimer’s disease",BlazexInferno,Not Telling,0.1
75,Syphilis or typhoid which is the best disease? https://t.co/wbgJWqYpEh,paxxman,finding a way in the void 🌌,1.0
