,tweets,user,location,polarity
0,"With your support, we can fund research into childhood cancer and provide much-needed support to families and child… https://t.co/jD8Pf3u1tq",wearefriendscca,Germany,0.2
1,"I gotta check into rehab
'Cause, baby, you're my disease 🛐",giseleexs,"Piauí, Brasil",0.0
2,@yeoldwalrus @Tennessean What does code blue mean? the players have venereal disease that turns their junk odd colors,ChadRiden,y2k bunker,-0.1597222222222222
3,"Patients with #AtrialFibrillation have an average of five co-existing conditions including high blood pressure, cor… https://t.co/lk9D0jqZoH",OmegaCardiac,Orlando,0.0050000000000000044
4,@cjdobsonpei I know the universe came together for me to be able to write this I’m very fortunate although it’s a s… https://t.co/em9wkxex6I,barbinpei,Charlottetown,0.51
5,"@Canaansdad1987 HLA-DQ2 and HLA-DQ8

I looked it up. Just ask the Dr to test for Celiac Disease. That's what I did… https://t.co/0IvEN0NRQN",nekkidititty,"Texas, USA",0.0
6,"A 37-yr-old woman with a heart disease from KaungTaik village, who was receiving medical treatment at Wesley hospit… https://t.co/knaTK2CEmz",KhinLay8111999,United States,0.05
7,@VincentPPerry @RyanaBreen1 @stopvaccinating Autism is not a disease. Try again.,HonestFraggle,Twitter,0.0
8,@DocAtCDI Your brothers name was disease?  Was his middle name Carrier?  Or was that the Surname?,flnelver42069,Forty two,0.0
9,"@GUD_IS_BACK Don't forget the former Asian ""religion"" forced upon Europe, and what this mental disease did to our w… https://t.co/dNhhaHctiq",Herul56887941,Northern Europe,-0.1
10,we should adopt pure vegetarian diet to stay fit and inspires to do it before alcohol.  Every year on 19th April… https://t.co/BBCpxVcdF7,princy__Gupta,,0.30714285714285716
11,This time though change is ripping through as viruses perform ancient function. But yeah have people lying about a… https://t.co/dUtoR14z7B,jstevh,,0.0
12,"One more: Gary Bettman was on NPR this morning, talking about CTE:

https://t.co/1YscnQgMbD",georgemalik,"South Lyon, Michigan",0.5
