,tweets,user,location,polarity
0,@IndiaToday Zero lockdown in order to save humanity from accursed terror of disease. Unite neighborhoods in allegia… https://t.co/45Qgn5Znvt,ceasig,"Delhi, India",0.0
1,Let's raise awareness and support those with rare diseases today - it's Rare Disease Day! #rarediseaseday https://t.co/SkchjHR3cb,AgencyNvc,"Kelowna, BC, CA, V1Y 6L4",0.3
2,"Today is Rare Disease Day. The Zebra is the symbol for the day. Every stripe has a story. 🦓

This is my amazing son… https://t.co/L7thAmT463",michzimzim,Bradford,0.45000000000000007
3,Thank you to all who participated in FDA’s Rare Disease Day 2023 Public Meeting. We invite you to provide your pers… https://t.co/uZjpepUE2R,FDACDERDirector,"Silver Spring, MD",0.15
4,Did you know that someone in the United States has a stroke every 40 seconds? We encourage you to learn the signs a… https://t.co/fmQHFaxJac,CommunityHosp,"Grand Junction, CO",0.0
5,"We will continue to utilize public-private partnerships to connect various rare disease stakeholders, such as advoc… https://t.co/QUkxpkb1jC",FDACDERDirector,"Silver Spring, MD",0.06
6,"CDER is committed to accelerating the development of treatments for patients with rare diseases. Last year, CDER la… https://t.co/42eEHJNCg3",FDACDERDirector,"Silver Spring, MD",0.15
7,"Did you know it is #RareDiseaseDay? ""Equity for people living with a rare disease is equitable access to diagnosis,… https://t.co/rorhp9zjpx",MSEmploymentN,"Manitoba, Canada",0.3
8,Meet Ariana and Amanda! Ariana participated in a @trexorobotics study with us and this article includes some words… https://t.co/GB1XidcFyv,PONIlabresearch,"Calgary, Alberta",0.0
9,The ep just dropped I don’t have the pics yet! Y’all can’t expect me to go from being years late to on time to EARL… https://t.co/3xqtKbcEUY,DivaLaci,LA,-0.3
10,"@lolcox2 @denisrancourt If PCR tests were accurate, it would prove that the so-called ""virus"" is NOT the causal agent of the disease !",NasticJim1,,0.4000000000000001
11,@allontheboard esophageal atresia in Argentina it's only considered a rare disease when there is disability,matana22,"Buenos Aires, Argentina",0.15
12,"Him in my eyes. I was very poorly as a child and isolated for 6months except from him, he did everything with me hi… https://t.co/z3h1jnXDZn",sharron_honey,"North West, England",-0.52
13,"@makda_araia @cliftonaduncan There’s no proof of “mitigating severe disease.”   There’s no control group, no double… https://t.co/2ta3f02QQD",Thursto93010482,"Connecticut, USA",0.0
14,"If you want the truth to stand clear before you
never be for or against.
The struggle between “for” and “against”
i… https://t.co/NwwKRM34Cz",sudhirsays3," Mirzapur , U.P. , India",0.10000000000000002
15,Our Paediatric Centre for Rare Diseases span across a multitude of conditions and are the first specialised centre… https://t.co/jnHZ0ts6ka,Bham_Childrens,Birmingham,0.275
16,@50s_mom @saltylungs Thank you for your kind words. They mean so much. I’ve been told by her drs this is normal but… https://t.co/YvqXzM7Z6r,GyroidCrossing,,0.159375
17,"@hellwelovespurs And my point is, if people are crushed together, disease passes on quicker and is therefore propor… https://t.co/mUg8esnxoT",CliveTHBN,"Kent, England",-0.1
18,"@tedcruz False
Why are Rs persecuting Fauci for keeping Americans safe during the Pandemic?
To protect tRump
Why is… https://t.co/UZn8gIW8hN",KoonsKarl,,0.04999999999999996
19,"@DecodingFoxNews And for the same random disease, the left, government, pharma and medical professionals claimed th… https://t.co/gz7oySjq6o",SpaydMichael,USA,-0.125
20,"@allwillbelost @laralogan What were the numbers for flu deaths in 2020 and 2021? Significantly smaller than 2016, 1… https://t.co/fbqiur9OEl",CarlieMcCarth12,,0.0
21,Strengthen your IMMUNITY Studies sgst natural modalities PreventiveMed including Yoga MeditationNutrition can reduc… https://t.co/PkG7zMo45S,nirmalaheriza,SaMo Amazon  @anandaprods,0.1
22,"@elonmusk Hi Elon Musk, how can I meet an Alien; I need my health fixed. I have Motor Neurone Disease?",Principalsec,"Larbert, Scotland ",-0.075
23,"delusion is a disease, get better",naomirdzzz,,0.5
24,@LlNZH0E tragic and incurable brain disease that makes people think posting about stuff is important,trevorcumbo,,-0.2833333333333333
25,@BrownJHM @nihardesai7 HBG C disease.  Microscopic.. target cells. HgB C crystals..,2hobbit1,,0.0
26,"@TheDietCokeBtn Could be a variety of things, including a cold, allergies, asthma or respiratory disease. https://t.co/RNOS4WbVSe",JohnBoardCT,"Connecticut, USA",-0.6
27,"#RareDiseaseDay! There are so many people who live with a rare disease daily, and today I want to especially recogn… https://t.co/HYYYB5V5EB",joanneberghout,"Boston, MA",0.18727272727272726
28,"@goddeketal fake disease
and kill bill is a criminal who must be arrested",fredolin,bc1qpav3arnvq88avnvj79k7qzgupg,-0.45
29,"Research studies gather important information about behaviors, risk factors, and disease trends. 

Are you in need… https://t.co/j4fIVFywXG",Reachprogram,,0.4
30,"Here are 5 lifestyle changes a cardiologist told me to make.

https://t.co/qdCfh2MDce",LP_Cardiology,3080 Yonge St Toronto Canada,0.0
31,Ignorance is a disease.,_abdul_m_s,"Katsina, Nigeria",0.0
32,There may often be multiple health case services involved with a child’s care if they have been diagnosed with a ra… https://t.co/yKzfuznNXT,Bham_Childrens,Birmingham,0.0
33,@Bab2Bab1 Ni disease (VZV) better hurry pergi klinik cause penyakit ni mmg berjangkit before getting worse better just walk in RED ZONE je.,eryyizwan,.,0.15
34,@juliettekayyem @David_Culver @CNN It wasn’t so much the secrecy as the exporting of infected Chinese on airlines a… https://t.co/lEjOcpRDcF,Ray38945857,,0.1
35,"Like the sad disease you contracted while sitting boring and bored
Come back from the lab report is the nervous dis… https://t.co/Hyk5jmXX0I",dessalyricsbot,"Minneapolis, MN",-0.5
36,^akf1 Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/kgmeNf6vrB,j_ross03,,-0.2
37,"Carrying extra weight around hurts your liver. But even if you're skinny, you're not home free from fatty liver dis… https://t.co/l2o5kUM1ax",easyhealthdaily,,0.06666666666666667
38,"And tracts her leg. I felt radiant
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CO… https://t.co/stFDAJx1Hk",Bieber4zil,Brazil,0.0
