,tweets,user,location,polarity
0,@theRealKiyosaki It's not communists stealing our freedom. It's us giving away our freedom to Christian Nationalist… https://t.co/HbsNccH2Is,Albertagirl46,Alberta Hellscape,0.0
1,"@torched_fire The liberals paid to have a disease brought on us to get mail-in voting. Validated, smalidated, it’s… https://t.co/Ew9yR5n9Ta",DougDiamond71,"San Antonio, TX",0.0
2,@MarchandSurgery @GovRonDeSantis @WaltDisneyWorld So funny how the left's brain is unable to think through this con… https://t.co/X5ZMNUax0x,KrissyPKrypto,,-0.125
3,@JoyWeb2 @AaronCa11 Yw! know how much I struggled after my 2nd round of mono to accept my ME disability. I made mys… https://t.co/8AQZ2a6ZOr,Madelinenerd,"British Columbia, Canada",0.0
4,"@RoyalBlood71 @S_D_C_17 @sophielouisecc Capitol insurrection ?!
Now that was one hell of a ""disease""!",Tim_Lill,,0.0
5,cmo vai a ser team eren y c!dream apologist pick a disease,sapnapfIaite,he they she (♡) - fgc !! ,0.0
6,"@elle_vonduyke No. Why impeach him? He's a symptom of the disease, not the disease itself.

If you have guts go get… https://t.co/JvaP9uYEgd",Ghhochu,,0.0
7,"Using genetic sequencing to diagnose acute Lyme disease

 https://t.co/5tkiUnk0Yg https://t.co/NWkOfwZZbi",LymeWarriorUS,,0.6
8,"emet was one of the main reasons I got into ffxiv cause I was like who is this RAT I need to know!!!
funnily, I'm m… https://t.co/UrCiTUVqmL",eyriblue,haurchefant's warm blanket,0.20833333333333331
9,@CityNewsTO Oh stop with the nonsense! You'd think there was some deadly disease going around or something!!! Oh wa… https://t.co/UZrWVzVM85,Dreamship,"Maple Ridge, British Columbia",-0.2
10,@sheWASmoonlight #HosseinRonaghi 's life is in danger. He has been jailed for more than fifty days while his two le… https://t.co/tnbJE4xsna,jeonjiminstar,𝘼𝙍𝙎𝙊𝙉 ,0.5
11,"@TheAngryEpi @AnitraWheels @CDCDirector We should have tried to win at the original pandemic map, and not try to co… https://t.co/s5vyTI63cZ",DailyJLee,#yoga,0.5875
12,@Snowflower9794 #HosseinRonaghi 's life is in danger. He has been jailed for more than fifty days while his two leg… https://t.co/Q7h9cQ8qFZ,jeonjiminstar,𝘼𝙍𝙎𝙊𝙉 ,0.5
13,"3/ So when I see parents online bragging about not taking measures to protect their kids from debilitating disease,… https://t.co/ARvCoWu6o2",AndersonBooz,Edmonton (Treaty 6 land),0.0
14,New Vaccine Could Help Celiac Disease Sufferers Eat Gluten Again https://t.co/EOD1Sy1M6s https://t.co/lNpHYHCIXU,skinnytoes10,"Saskatoon, Saskatchewan",0.13636363636363635
15,@Leftylockdowns1 I think this could be prion disease and there seems to be something about flying that exacerbates it.,Brainsurfing22,,0.0
16,"It’s gets me every time I watch it… one of my rugby hero’s, broken by the worst disease out there. To see loved one… https://t.co/e0rNCxBmgL",mrjkwilson,Northumberland,-0.2333333333333333
17,See also: No disease ever became less of a problem by exposing more pregnant women to it. https://t.co/edJPxiISVM,lisa_iannattone,"Montréal, Québec",0.22222222222222224
18,@Oluwasesan1900 @MarkBrahmin @Ivan_White_ It seems like all your points serve to vent an animus rather than as part… https://t.co/GltlbThSRi,GregDelaney15,,0.0
19,Didn't know there was such a disease as an over-inflated ego pressing on one's brain having the effect of making wh… https://t.co/KokkVJ4616,HelloCatherine2,Canada,0.0
20,"@PeterSweden7 Remember: perfect is the enemy of good. Unless a vaccine is entirely perfect in preventing disease, i… https://t.co/uMH7YyGQsz",MikeMorenilla,,0.9
21,@doc_hormone I don't think such disease get away so early 😀,epd_anand,India,0.05
22,"@JesseKellyDC Trump's ""The cure can't be worse than the disease"" must have been code for more lockdowns. 🤷‍♂️",hemultiplyus,,0.04999999999999999
23,"Future, instead process involved was the worst disease, but, if a man didn't
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",amandaluan4,,-0.5
