,tweets,user,location,polarity
0,@crwequine @COVID19_disease @ejustin46 The source of truth.,BernulliT,Madrid,0.0
1,"Climate change has made storms more deadly. Cyclone Freddy, which hit most countries in Africa, This was in Malawi… https://t.co/aqftE6r0cH",PollyTibs,,0.26666666666666666
2,@oldpopwiggleby Graves’ disease baby!!!,katebushlover69,,0.0
3,"Death &amp; disease fill the lives of dogs in the #Iditarod race, yet @AlaskanBrewing and @NACargo continue to sponsor… https://t.co/mSARkk5U1K",Michell51853221,"England, United Kingdom",0.0
4,"@Maxxson @AlbionBard You’re a cartoon, there’s nothing honourable in a pointless death, or riding the tiger through… https://t.co/ObuCRbZaoD",PARAB0LIST,,-0.25
5,"@HMWSSBOnline @hmwssbgmom14 @Hmwssbdgmuppal @hmwssbmgrrmtpr2 Sir, I don't know any complaint has come to your notic… https://t.co/rsDw08qOaC",prakash9919,,-0.3
6,"@FillmoreWhite @Craig20562376 @ViroLIEgy @moveqifreely There is still debate about the polio virus itself, to say n… https://t.co/9o2F5MKRmM",endurance831,,0.0
7,@Andrew_The_PA They also need to address the iron dysregulation...Alzheimer's is a disease of abnormal iron accumul… https://t.co/KeewdI1826,beradicalhealth,Australia,0.0
8,"That fucking disease again.
Goodnight Andy.
Thank you for everything. https://t.co/N8shuYwBnE",victoriamscott,,0.0
9,@JustAGSD @nexta_tv Radicalisation is a global disease.,arcapelian,,0.0
10,@superwomanjenni The majority of autistics have a mast cell disease according to subject matter experts.,Szyzygy2,,-0.16666666666666666
11,"@DarioBressanini @ChefSteps And the nice fact is that it won’t hurt you, unless you ACTUALLY have celiac disease.",DHoyght,,0.3
12,Webinar: Phosphorus in the kidney disease diet https://t.co/IRCeD1YMqE via @YouTube,xxtracy09xx,,0.0
13,jealousy truly a disease https://t.co/eePNG0WLaT,foxiyena,she/her | filo | 00,0.0
14,"SUMMARY OF ZEK LORE FOR THIS MONTH:
- i got a funny disease (std) ((i took meds dw)) (((idk if im fully cured tho 💯… https://t.co/fjrkyW5lIP",fishnamedzek,IDK,0.25
15,The Precision and Global Vascular Brain Health Institute (VBHI #IHU) will develop a new paradigm integrating precis… https://t.co/rtIbfXAXk2,RHU_SHiVA,Bordeaux,0.06818181818181818
16,@jeff_kaye I enjoyed the book I got Lyme disease from a tick on Martha’s Vineyard in 1990. Took 15 years to figure… https://t.co/s6Qz2QZIKK,Stukuls,Krumville,0.5
17,"A 32-year-old man with increasing difficulty “catching his breath.”, wheezing, productive cough with yellow sputum.… https://t.co/3OWORFTBdE",DrbandrAlsabban,🇸🇦 Kingdom of Saudi Arabia💚,0.2333333333333333
18,@joshjeje2 @DrOtileUg That vein is for receiving money 🤑- disease: walletidryosis.,ggambobbi,"Buddu - Masaka City, Uganda.",0.0
19,"@OliLondonTV It is not discrimination, it is a disease. Wanting to normalise a disease that has serious consequence… https://t.co/zRX1gXetgo",alorapan,Sevilla,-0.3333333333333333
20,"“Addiction is not a choice, it’s a disease.” “Taking a step today will help you lead a better tomorrow.” “You're no… https://t.co/cWFgZjUs85",zeelhospital,Sagwara,0.5
21,Obesity should be renamed ‘chronic appetite Dysregulation say doctors to reflect its an inherited disease. Think ill stick to fat,toryboypierce,London,-0.5
22,@AntonEberhard @Eskom_SA Interesting you see no need in your comment to reference his pointing a finger when he him… https://t.co/dGpuDJVG5C,E46W,,0.5
23,"@WeekendInvestng Last reply, You Go for the cleanest shirt available because you need one immediately, and that is… https://t.co/XAV7JxKsEO",Shivam2weets,,0.2
24,Myocarditis (acute infective) - United Kingdom https://t.co/SugQW5O0C1,ben757433,Somewhere on this earth,0.6
25,"@LoriShemek 📣 Maintaining healthy blood sugar levels is crucial for optimal health. It helps burn fat, control appe… https://t.co/EphK5jB9qB",DrNetHealthcare,"Hyderabad-500081, TG, INDIA",0.25
26,"Watching a loved one fade away due to #Alzheimer's is a heart-wrenching experience. 
This devastating disease doesn… https://t.co/UfoEDLKcVG",Advancells,"New Delhi, India",-0.1416666666666667
27,@pepeman56 @Jack_ng01 Person touch am before? Police whisked him away mumu! I don't think any polished Obidient wil… https://t.co/74dRT7Kf7J,Ninasteve007,,0.0
28,"@KimHodge66 I agree. 

Addiction is not a disease.

On that we agree. ✊️✊️✊️",AnAddictAtheist,,0.0
29,Thank you @yorkshirelive for this great piece on coeliac disease (even if the headline is slightly terrifying)… https://t.co/uu5qzUBfWO,GFBlogger,"Barnstaple, England",-0.09999999999999998
30,@RajeswariAiyer this disease exists in AP too. Christain CM Jagan is giving monthly cash payments to Pastors - 3200… https://t.co/aBfc4ACebf,prabhalarm,"Hyderabad, India",0.0
31,Pott's disease https://t.co/spuVsqhSDB,SangongSidney,"Freiburg im Breisgau, Germany",0.0
32,"@CatzillaSue To think we're talking about ADULTS WITH INVISIBLE FRIENDS!!!!

Religion is definitely the accepted me… https://t.co/5Qjb0j5xPF",Archlichen,🌎,0.0
33,@GeorgeRigaux Let you and I count the illegals invading America. Their criminal’s . The cost. The destruction of th… https://t.co/elaYBLDy3V,CarolHusband,"Saskatchewan, Canada",-0.4
34,@MollyBrown28 @JoeBiden Again..whatever helps you people sleep. 🤷🏼‍♂️ And maternal mortality rates are higher in th… https://t.co/ss2tLMoOG6,pastorJJnLA,"Louisiana, USA",0.25
35,"@AnAddictAtheist Still doesn’t make it a disease, you know the danger of it, just don’t do it,  you will never become addicted.",KimHodge66,"New York, USA",-0.4
36,"@DailyLoud Obesity IS, IN FACT, a disease. So the airline not accommodating morbidly obese people like her, is kinda ableist imo.",MinowaMan,California,0.0
37,"I ended up developing shingles at age 23, which is uncommon. It's primarily a disease that senior citizens get. You… https://t.co/96WQH8B8PO",Kendall_sharpe,,0.6000000000000001
38,Several vaccines and new treatments are in the works as the ticks that carry Lyme disease spread to new locations.… https://t.co/5StYGc6NUs,time_thx,,0.0909090909090909
39,"1. Healthcare: AI is used for early disease detection and personalized treatment. 
2. Agriculture: AI helps in pred… https://t.co/YeFSVGClLc",Cnmfloa,,0.1
40,@hemepathguy Horrible disease,MorphologyAmigo,United Kingdom,-1.0
41,@marine9678 @justinbaragona He’s had Parkinson’s for over 30 years.  The disease is progressive.  Medications only… https://t.co/D4nvuF7A36,OHarrysChar,"California, USA",0.0
42,Scientists develop injection-free vaccines for child immunisations https://t.co/GxoZcXfLNM,benfarmerDT,Usually Cape Town.,0.4
43,@Aashish38898161 What the hell do you care. How about you worry about your slums where human disease was founded ra… https://t.co/WglibGeF7L,OmarAMeelu,"New York, NY",0.0
44,@nalinirathnam @SHEKARSUSHEEL Right 😂? I wonder which medical degree a doctor requires to treat such a disease 😂,_Rani_Dixit,"San Jose, CA",0.09523809523809523
45,@Craig_A_Spencer Thank you for saying this so eloquently Craig. My eldest son became an NHS ICU consultant in Febru… https://t.co/ewIC2unhF9,GeneralMayhem,London,0.0
46,The answer: The beautiful 23 year old suffered from Brody Disease. /syndrome (Both have a lil difference) clincher-… https://t.co/H3aYsnEe6q,Dr_Sms_11,,0.475
47,"@jamesjpdrake Tragic for Rob , Kevin Sinfield  a lovely thing to do for your friend over the finishing line togethe… https://t.co/hCYdMKC2A1",SwankyFrankie10,,-0.125
48,ippothesisGR: Horses were thown over a cliff. Don't know if they were alive. Autopsy can't be done. Authorities don… https://t.co/8Vn8m2kwpk,THANASIGOUNARIS,Ελλάς,0.1
49,"@Johnny_Marr Such a horrid disease. 
Much love to all the family and wider Smiths community",marypot,"Northumberland, England",0.25
50,@Kazie151 There's definitely that. I'm on a low FODMAP diet for IBS that includes minimising eating wheat plus garl… https://t.co/YqiiL0406j,MeanderingPark,"Boon Wurrung Lands, Australia",0.0
51,"✨ Join us in spreading the word and raising public interest during Bladder Cancer Awareness Month. Together, we can… https://t.co/9oN03IxVEo",BladderConnect,"Mumbai, India ",0.0
52,Cancer is a serious and increasingly common disease. It is caused by abnormal cells in the body and can occur anywh… https://t.co/NWfqsWlQLq,zona_foreman,,-0.31666666666666665
53,@dril At least it's not a disease called 'Pepsi can,memesmelody,Online,-0.3
54,"@IanCarter67 It might not be trivial in conservation terms, but in terms of public spending eg farm animal disease… https://t.co/fA3DV1orXm",alicksimmons,South West England,0.0
55,"A Case Report of Moyamoya Disease Presenting as Recurrent Right ... -...
https://t.co/mgL0Ojg5Kj",NFBot2,a unix box out there,0.2857142857142857
56,Dear all be happy and try to be healthy always. Take initiative yourself to become a role model for your family and… https://t.co/zjbnXBsybo,ukm019,India,0.65
57,"(Pancreatic Cancer really is the worst, worst, worst disease, thoughts and sympathies to all his friends and family) x",_blackie__,North Wales,-1.0
58,"Feel bad for her because any of us can get a rare disease.  It's time for her to resign, stay in one place, rest, a… https://t.co/cGeanXLcHf",PanagiotaJ,"Florida, USA",-0.19999999999999993
59,"#Bloating can have causes that aren't due to underlying disease. Examples include drinking carbonated beverages,… https://t.co/M9PHimA7Ky",drchetan121,"Himayatnagar, Hyderabad",-0.125
