,tweets,user,location,polarity
0,"@Peter99027536 @AlanBixter It’s so tough, not sure who to believe, Prof. Alan Baxter PhD in immunogenetics, with mu… https://t.co/wof2lkcOGP",TheLuckyOne42,"Brisbane, Queensland",-0.3194444444444444
1,Avian flu has jumped to small mammals – why experts fear humans could be next https://t.co/jMYVQGbvpR,MarionKoopmans,"Rotterdam, The Netherlands",-0.125
2,"A healthy community is one where all have access to quality education, safe &amp; healthy homes, adequate employment, t… https://t.co/IRFiJUZW0k",whysportsmedia,"England, United Kingdom",0.4583333333333333
3,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/bJFERaXx89",nacchi_ayame,日本 東京,-0.04
4,"The last case of mad cow disease was detected in 2011. 🤯
https://t.co/AfouL8sn1o",Dutchreviewing,Nederland,-0.25277777777777777
5,"A recent radio broadcast by Vetenskapsradion Hälsa (in Swedish), features Professors Mathias Uhlén and Ulf Gyllenst… https://t.co/qxJ324cqmX",OlinkProteomics,"Uppsala, SE & Watertown, USA",0.0
6,"🔬 According to new study, people with #amyotrophiclateralsclerosis have unusually high levels of two proteins: NOD2… https://t.co/C9MRGzZmG8",Share4Rare,Europe,0.1481818181818182
7,Eggs cause heart disease they said; multiple egg farms burning down … all a coincidence or conspiracy theory? A bit… https://t.co/KMRNJbmxVn,Lisa_Trump3,"Melbourne, Victoria",-0.07777777777777779
8,Potential role of the common food additive manufactured citric acid in eliciting significant inflammatory reactions… https://t.co/saQNftX43a,Dar16234,,0.025000000000000005
9,The Predictive Values of Respiratory Rate Oxygenation Index and Chest Computed Tomography Severity Score for High-F… https://t.co/nWDhVWXCk4,balkanmedj,İstanbul / Turkey,0.16
10,or sucking dick? like you done have the disease in your mouth bro🤣 https://t.co/z6NyykVnhZ,tanzbanz,Bahamas,0.0
11,@hubermanlab @DrGottfried This is a very poor argument. Those artificial estrogen cause so much damage they increas… https://t.co/o4zuPDEYcs,JonLocke,,-0.3066666666666667
12,@DrJamesOlsson This probably isn't a smart take for someone pretending to be a doctor.  Here's an article from 2009… https://t.co/TYKQRRHVW6,Jjpatt92,the burbs of Atlanta ,0.21428571428571427
13,Impact of rumination on sleep quality among patients with non‑alcoholic fatty liver disease: ... minimized by the u… https://t.co/RxHHAgTdGN,SuriyaSubraman,"London, UK",-0.225
14,A nigga  could be Inlove with you and still in denial it's like a disease 😭😭😭,mianomag,,0.0
