,tweets,user,location,polarity
0,@shoelesstaz CHILDE COWBOY DISEASE,liiyues,any prns ⌇ 好一朵美丽的茉莉花 ,0.0
1,"People are justifiably furious for the lack of expediency in regards to the non-response to 30,000 Americans callin… https://t.co/HMWu73MoxW",Sportsadd51,,0.0
2,We are excited to announce the granting of a new #patent and a license agreement to advance our research in… https://t.co/5l6jfnvXu8,AlterityT,,0.2556818181818182
3,"Tanka Name the Disease
#medtwitter 
#MedicineinBrief

Sleeping beauty’s ears
Pressed on pillows countless years
Car… https://t.co/7TEWSQGZT4",DrCindyCooper,,0.0
4,"(3) lack of understanding of the progression of chronic disease, and doctors not diagnosing health problems until i… https://t.co/lJzCZOIRy8",LbcWellness,,0.0
5,@MatScouts1 @JustinJBasch @moore_of_kollin Live… i think you mean Leave. You were the one busting the chick at the… https://t.co/XtiL29Hdvk,Ekoele58,,-0.08806818181818182
6,"@oneunderscore__ @BondGirlSari Yes, that’s right. “Ppl eating horse paste to cure covid” remains a hoax. That guy a… https://t.co/JAFb6pVAzX",moshuajusic,,0.2857142857142857
7,"Disease and ahistorical age
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SI… https://t.co/Om9M9QeFlI",EckyFebryant,,0.0
8,"Look at things as they are: your emotional responses are a disease. 

Those who learn to look at reality for what i… https://t.co/TAh1csI4Zn",alyshner,,0.0
9,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/chSHtyYh9y",SelfPubShow3,Reclining with a great read.,0.6
10,@implausibleblog They're born with a defect that makes them lie the moment they open their mouths. It's like a disease. Toryism.,DaveSmi02815238,,0.0
11,@alipomustaqimo you forgot about the biggest disease that brought everything you mentioned which is liberalism,kaneki84491269,,0.0
12,Two resourceful college students put their heads together so those with Parkinson’s disease @NorthwesternMed Lake F… https://t.co/Cj8eOm0RI5,NMHC_News,"Chicago, IL",0.6
13,@kate13luna So let’s give them the opportunity to died  Meningitis is a deadly disease they don’t care about children,EllenHanley8,,-0.2
14,@Serenity5018 @MDinCanada @drdagly It doesn’t say he died from Ivermectin. A common side effect can be caused by a… https://t.co/eyupaCTfF7,WmMcKinley25,USA,-0.3
15,"@WalkWithLyle @1kalwaysopen_ I have to believe he's referring to illness, not disease.  Which, in that case, he's r… https://t.co/v32YWt39Cx",Cutch36,,0.0
16,@Ratticorn @Ace_Archist What about negligently? Should know better. But act selfishly. Err on side of not worrying… https://t.co/5NFwR2P7O4,GetBack2Liberty,We’re Not MAGA ,0.0
17,"@libertycappy Communism is a disease, and its symptoms are socialist reforms",pgopagp,,0.0
18,"So I let my perthes disease get out of hand and didn’t take care of it for too long, now I have developed iliotibia… https://t.co/7G0cUcGsVg",MirandaBehnke,,0.025
19,"Christians do not bring prophecy.  They bring crusades, inquisitions, pogroms, holocausts, disease, and above all,… https://t.co/6PIlyd7LV1",RabbiHarvey,Not yo mama’s rabbi ,0.0
20,"I have no clue what’s going on in my head right now. Is it vestibular migraines, allergies, or brain disease 😜 I ho… https://t.co/x8h0S1cmyd",onlylight210,"Texas, USA",0.2857142857142857
21,"@MynameMylastn13 @RNBreakfast @jpanikoff @JohnBlaxland1 The English brought starvation to the Southern continent, a… https://t.co/Fu70W3m7qQ",philiparts1,,0.0
22,"@TheMcKenziest A reminder that Covid is an engineered neurological disease. 

In the age of AI the ruling elites do… https://t.co/3IK5XSaGvr",LastmanZaf,,0.0
23,@GetBack2Liberty @lifebydesign22 This is moving the goalposts. Whether you have the right to spread a disease is a… https://t.co/ix17Pu2FbV,Ace_Archist,Here,0.2857142857142857
24,"Angel dust is sherm, if you got aids, you got the germ if a chick gave you you a disease, then you got burned",austin77294794,,0.0
25,@geocon1713 Very scary disease,gomilkshakecowb,,-0.65
26,@Cupids_dxll Jealousy is a disease btw xx,restroomrexic2,ugw 34 ,0.0
27,"Tilda Swinton Says She Refuses To Wear A Mask Or Adhere To COVID Rules On Set Of New Film, Also Admits That She Has… https://t.co/cYPWtKpClF",LukLucas_,São Sebastiao,0.13636363636363635
28,Self-Image in Women with Parkinson's Disease. #geripapers https://t.co/Q5Tt6ZoyeQ,geripapers,,0.0
29,"Yes, increase access to dialysis but we must find solutions not quick fixes. Data… what’s causing so many Jamaicans… https://t.co/Iowp7MSg35",kimberlyoroach,She/Her/Mx,0.16666666666666669
30,@SeannonMcLeoud @JoeLocalSoCal @EdKrassen @jonstewart @davidhogg111 Small pee pee disease. It runs rampart through the Republican Party.,Ryan__Hamblin,"Norman, OK",-0.25
31,"Doctors at Jaypee hospital perform kidney transplant on 5-year-old ... - Medical Dialogues
 #HeartTransplant… https://t.co/wiF4LUieGV",transplantnews,"Orlando, FL",0.05
32,Prothena to Highlight Next Generation Treatments for Alzheimer’s and Parkinson’s Disease at the AD/PD 2023 Meeting… https://t.co/3LwuUtkCNx,pharminews,UK,0.0
33,"Common Dry Cleaning Chemical Linked To Parkinson’s
https://t.co/5XLMfAVG0p
A common and widely used chemical may be… https://t.co/Wp6DAajLAd",EurasiaReview,Everywhere,-0.19166666666666665
34,"@jakeshieldsajj Usually if you notify the flight attendant and make up a disease or whatever, they change your seat… https://t.co/V7fPnHSp7K",YsanRoche,The World,-0.024999999999999994
35,@dangordonTO @Tracey74993786 @TomjSmith2 @AreOhEssEyeEe I used to quite frequently before covid. I had open heart s… https://t.co/ZDqEnboLKM,RachelEph77,,0.05
36,Dry-cleaning chemical may cause PARKINSON'S disease | Daily Mail Online https://t.co/TVPvY0awxd,JohnJspg71,,-0.033333333333333326
37,@DialecticsGod fat white woman will go to church when she gets heart disease,hawt_kofi,,0.0
38,"@RobinJPickering @BenGoldsmith @hafodneil Yes they are. Deer destroy young trees, knock down walls, and are largely… https://t.co/2qgWmTA0kA",rpeds80,"North West, England",-0.01031746031746033
39,I had a very obvious bullseye rash on my arm so my mom took me to the doctor right away and every doctor at the pra… https://t.co/A4aS6F6QzI,GlaseIt,,0.14285714285714285
40,"@TheRickWilson Please let heart disease, diabetes and high blood pressure take them now.",HeleneStovall,"redding, ca",0.16
41,@MoaningMum101 Strength has nothing to do with it. The disease is stronger than it. In order to get and stay sober… https://t.co/QXLZEjgvEC,existNdiscover,"Verdi, NV",0.1
42,@MichelleMccoy02 @HoosierRebel44 @Jim_Jordan Adolescence.  Sorry for your disease.  Must be hard on your family to… https://t.co/CJ5J922VMa,janiceofthelake,,-0.5
43,@bottomlineibd Diet has a role and we are learning how much. But  people may overestimate the importance of diet in… https://t.co/omqeHtW79I,PedroOscarRCun1,"Glasgow, Scotland",0.2
44,It's boring same o same o repeat  Sally feeling poor her She pregnant not a disease. https://t.co/IY4xs9FFYP,pearlpookie,,-0.21333333333333332
45,@stfu794796111 we will get thru this disease together ✊😔,yeashutupmylove,bmi - 18.9,0.0
46,"Women are the epicenter of Alzheimer’s.
They’re more likely to get the disease as well as be a caregiver for others… https://t.co/nQtVGnGBcz",AlzheimersLA,"Los Angeles, CA",0.25
