,tweets,user,location,polarity
0,"@Anarchy63838827 @UpdatesChennai @meetumashankar This is a disease in TN. 
If you question anything, the only answe… https://t.co/VFvamhfjqy",altvu,"Eye of the storm, Centrist",0.0
1,"The Hidden Language of
Vaccination:

•They're safe = Makes us a lot of money

•Scientific studies validate
vaccinat… https://t.co/Luy69FJxD5",Censored4sure,,0.16666666666666669
2,"#Carbonfootprint of salmon and chicken #farming mostly stems from feed, study suggests. 
+ bred to grow fast in cag… https://t.co/Us3jKXqRvN",sustainablepole,France,0.03333333333333335
3,"Ugh, My Pain Disease is being a pain in the Butt today.  Can I say Butt in here? 🤣",abcde_jim,United States of America,0.0
4,Please join us on February 28 from 8-11 a.m. for Alzheimer's Advocacy Day in the State Capitol Rotunda! This day al… https://t.co/Zq7F9guftt,TheMINDCenter,"Jackson, MS",0.0
5,@RPrasad12 India's biggest loss is not this but the fortune spent in fighting a computer model and a mythical new/d… https://t.co/0grNDqPXON,umamaheshwarb,,0.018181818181818174
6,never say the word out loud... they always whisper it... cancer. i think theyre afraid that if they say the word ou… https://t.co/sJ2ktvDjBT,alremss,cshtwt pls love me,-0.25
7,@NeenaNizar @eperlste @JMGraglia I assume this is partly a lack of updates ; but also the number of rare diseases i… https://t.co/gU4Ka48xGY,cispt2,"Darnestown, MD",0.3
8,@premnsikka The French Disease,GriffithStephen,York,0.0
9,@Erst_Officer @stuartsmyth66 @cherofthenorth @KHefferon @thistlethecat @han_francis @GeneticLiteracy and importer.… https://t.co/nbuUOjrhwA,schetty,,0.0
10,@savsobsessions jealousy is a DISEASE !😜😜,mattstrn,sheher,0.0
11,@Examiner Lymes disease?,Becca5652000,Scotland,0.0
12,"Jealousy is disease, jealousy is disease, jealousy is disea–i want what they have https://t.co/8vC0zbL8yr",MERAWlKAN,captain's zone,0.0
13,"Her heart shivers in my hand
She's melting on me like cotton candy
I make the faces that make you cry
I want you mo… https://t.co/yKNptInG21",parandenavdoden,,0.0
14,"@sanj971 Disgusting. With doctors like these, who needs disease?",skymelilemyks,,-1.0
15,I feel like it’s super problematic for a hospital to be “celebrating Black History month” by featuring a “soul food… https://t.co/Y5AsNugSJH,TheMindOfBeans,Somewhere in the Universe,0.08333333333333333
16,"@MichaelSDooley Setting COVID aside, there is not a single human clinical trial demonstrating the ivermectin is eff… https://t.co/4FwUe61gUw",PhillyPharmaBoy,,0.017857142857142856
17,@SenSchumer He caught the Liars disease from demons,BonnFortin,,0.0
18,"""A spike in autoimmune encephalitis in the #COVID19 era: a case series

Autoimmune encephalitis is an inflammatory… https://t.co/03Q9jQ967u",tigresseleanor,,0.0
19,Aberrant Energy Metabolism in Alzheimer's Disease https://t.co/wyJktRsyTF https://t.co/HN8HTAdocj,MitochondriaNe1,"Vigo, Spain",0.0
20,"Whole secret sexual disease. It made you unsuitable for
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",yoonalism244,,-0.1
21,Molecular characterization of new emerging sub-genotype VIIh Newcastle disease viruses in China https://t.co/OkWOOtLfBs,GsaJournals,Albuquerque,0.13636363636363635
22,"-Empiric therapy: TMP-SMX
-Severe disease with cerebral involvement: IV regimen TMP-SMX, imipenem or meropenem or a… https://t.co/hiS8qs0hIv",DartmouthID,New Hampshire,0.0
23,"""Sleeping better is living better!""
Sleep is a natural detox that helps prevent disease.
Interview in @Soirmag afte… https://t.co/Q274DpwAxU",DrStevenLaureys,Liège Belgium & Quebec Canada ,0.3666666666666667
24,@DG077136 @Jen__Was__Here @heathenbog @DrEliDavid Much of the safeguards are about removing easy pathways for COVID… https://t.co/5gTD6DGg8H,SteveRDaugh,Non-Euclidean Space,0.31666666666666665
25,Showing #kindness + understanding to those with chronic #Health conditions is possible even if you don't have those… https://t.co/nOakHXizRz,invisiblymeblog,UK,0.0
26,"If you are aged 40-74 years and live in Oxfordshire, you could be eligible for a FREE Health Check.

The check is d… https://t.co/lD5T3PdDxR",MarkLygo,Oxford,0.14545454545454548
27,"[3] Then, I had a law school friend with a sibling in China. When he came back and I had discussions with him, his… https://t.co/VApmmJjTsk",ahumagb,,0.0
28,"@edwest There is a phase students of medicine
pass through, when they believe they
have each disease whose symptoms… https://t.co/QCg2TJh2yu",paraAax,,0.0
29,"@HannaBec @DrEricDing .
A Federal office for response to toxic blunders and crashes is the ATSDR -
Agency for Toxic… https://t.co/wMsQImTJ9E",Rleeatlga,"Atlanta, GA",0.0
30,"@BloggingWasJP @DavidHirsh While the disease analogy neatly inverts the old metaphor of Jews as disease, it implies… https://t.co/UvJUs467z7",FraternalWriter,"Milton Keynes, UK",0.1
31,"Vinyl Chloride info from the Agency for Toxic Substances and Disease Registry (ATSDR), a ""federal public health age… https://t.co/MdunXheD7F",alpha_ionone,,0.0
32,"@SadiqKhan I'm 57 yrs old secured council tenant with brain vascular disease, had TIA &amp; suffered from partial paral… https://t.co/8Ip19ZE0HO",Bishnu_Carter,,0.0
33,@Tribal_Prophet @ZeroDarkKitty Make no mistake about it: You're not normal. You created a problem that doesn't exis… https://t.co/9fg6ZrvQAY,buckstars999,,-0.075
34,"@DokelyOakley Interesting. Instead of pushing for the updated boosters only, which are currently 48%  effective at… https://t.co/VK53tOxURv",Boxcars14,,0.3666666666666667
