,tweets,user,location,polarity
0,@SarahHuckabee Pandemic being over but Covid still being a risk are not contradictory statements. End of pandemic d… https://t.co/GhT4Fwsk3L,manthor740,Not Michigan unfortunately.,0.0
1,Actus Mer/Sea News:  Omega-3 fatty acids from fish may reduce kidney disease risk - @kathsci2601 @mnt… https://t.co/NSDcs1eOBx,JeromeOLLIER,Boulogne-sur-Mer,-0.2
2,"@RBReich The stop being a self righteous and divisive figure head.

Mass shooting are a symptom, not a disease. 

S… https://t.co/tqnSJZPCO8",operatorfpv,"California, USA",0.0
3,@JamesMelville We knew from the beginning it had a low fatality rate and was a disease that healthy people could easily survive!,EnthusiastHyzer,,0.3111111111111111
4,"Your presence makes my day worse. Given the scale of issues like global warming and epidemic disease, we shouldn't… https://t.co/V73iEUmyex",ECOTerminator,Your Motherboard's house,-0.2
5,no wonder u get 0 bitches imagine defending that gremlin that's a walking disease get well soon https://t.co/spiDHF3XDi,hotgirldanai,he/him,0.0
6,@SpireJim Ever thought of a piggery project? Here's a step by step handbook with guidelines - Talks about starting… https://t.co/P1rRBKeEOx,CallmeSungura,Kampala,0.0
7,"People who have a #familyhistory of #aneurysms, have polycystic kidney disease, connective tissue disease, and peop… https://t.co/gVG9ZHNQrj",NirvithaH,Beeramguda,0.0
8,This is my project for monitoring heart rate and heart rate variability using just a webcam! My solution provide BP… https://t.co/aSwjU7x3Dy,AntalZsiros,,0.0
9,"Covid-19 in #NorthKorea: total containment of Pyongyang

➡️ The capital is confined from this Wednesday until Sunda… https://t.co/TpUEL9ezLX",TweetTranslat10,,0.0
10,"@HumblePie_cL85 @NadiaWhittomeMP Omg 🤬
Cancer research - what about heart disease
RSPCA - what about humans 
MIND -… https://t.co/WFzArOcBNC",Orwell420,,0.0
11,@nince_henry Ever thought of a piggery project? Here's a step by step handbook with guidelines - Talks about starti… https://t.co/NLCKDZqsYr,CallmeSungura,Kampala,0.0
12,"The campaign amplifies the message in communities disproportionately affected by Covid-19, thus pushing for social… https://t.co/Z3A18nlS2o",RoddenberryFdn,,0.03333333333333333
13,"@GazetteNGR Yeah, this man really has Alzheimer disease.",iamobiamaefule,Everywhere..,0.2
14,@jrdegbe Mobile application can be used by tomatoes farmers to detect tomatoes leave diseases. It will also give so… https://t.co/KywR05Ya0t,Qwerci1,,0.0
15,@ericareport Good morning did you know a 🤖 bot. CAN NOT contract a disease not even crabs 🦀.    You just need an oi… https://t.co/Tu15WtL2e4,Salvato77877846,,0.7
16,@Ruets4 At least good health no way you enjoy money with cancer and HIV aids pressure and Sugar related disease,Hussein32343882,"Ngong, Kenya",0.2
17,Early phase clinical trials show promise for potential treatment of Alzheimer’s disease based on sensory stimulation https://t.co/0FXtejoXP9,Feargal_McCann,,0.05
18,@PRGuy17 Disease Enthusiast,ThatGuy_Odysey,,0.0
19,Research showed that MRI-visible perivascular spaces in the centrum semiovale (CSO-PVS) were more common and severe… https://t.co/kktYCUcjGK,combinostics,"Tampere, Finland",0.1
20,because you’re about to get a lifelong disease https://t.co/nSOEXxRSbp,Dae__b2,,-0.1
21,@nssfug @EliteDigitalUG @CentenaryBank Ever thought of a piggery project? Here's a step by step handbook with guide… https://t.co/H1Z3BZq78s,CallmeSungura,Kampala,0.0
22,@b0l0_7 @sportbible Inttrophies? Is that a disease ?,MattJam78326775,,0.0
