,tweets,user,location,polarity
0,Almost all the characters on this show have JP disease (ie forgive to easily),SingingValkarie,A she/her—🏳️‍🌈 ally—Earth,0.43333333333333335
1,@Kimberly21570 An excellent story. One day science and researchers will have an answer to this disease. It shows an… https://t.co/I8F5AHjf5C,rag06956779,,1.0
2,"@NatureMedicine This understudied cohort includes early (in-utero) presentations of known developmental disorders,… https://t.co/hYXc8wSNwv",scott_lab_gmp,"Adelaide, South Australia",0.1
3,"@WalterBlake1 @libsoftiktok I’m very Sorry to inform u, u are suffering from severe, advanced TDS. At this stage, d… https://t.co/iMeBVZbgur",NotEpps,Behind enemy lines,-0.125
4,@bettysupremacy @Sunny_Ski3s it’s the jj disease,VlNTAGESTARS,she/her 17 | 0/45 | DIPS ¹⁄₁₆,0.0
5,@DeeLiteFool @DeMureDeb @BigOwlDream7 Transgenderism is a disease to society that needs to be erraticated,FadedONG,Fuck Ville,0.0
6,"@Rextafarian2771 @Peter_Bukowski @caraccilojoey1 @KJBD11 I had my suspicions, but now you’ve proved it. Every bit o… https://t.co/4lkMNTXP2h",codyfreels97,,0.0
7,“YOU LOOK GOOD IN BOTH” as if diabetes and corona heart disease is sexy 😂. Shut it! https://t.co/99oVQskDDd,Dumb__Username,"Washington, DC",0.6
8,Protective effectiveness of previous SARS-CoV-2 infection and hybrid immunity against the omicron variant and sever… https://t.co/0ZZK6PE0fL,JSSBennett,"Ottawa, Ontario, Canada",-0.16666666666666666
9,The disease in question? Travel fever.,TageErlinger,,0.0
10,Fuck heart disease!!,SteveBr64030448,"Bronx, NY",0.0
11,"FUCK, I have a light fever. I think I might be coming down with the disease.",TageErlinger,,0.12222222222222222
12,"#mdpinutrients 
📚Recommend the Editor’s Choice article ""#Lutein and #Zeaxanthin and Their Roles in #Age-Related Mac… https://t.co/UEh1RNyBBU",Nutrients_MDPI,"Basel, Switzerland",0.0
13,Does Bodak Klack have some type of kidney disease? He looks like Gary Coleman,LouieT2310,"Austin ,Texas",0.0
14,New Micro report: Genetic deletion of nitric oxide synthase 2 ameliorates Parkinson’s disease pathology and neuroin… https://t.co/NebplCcfo6,molecularbrain,,0.13636363636363635
15,"Apparently Viagra can lower the risk of heart disease by 40% in men over 50. (As Biden would say, ""no joke!"")

Unfo… https://t.co/sW8nWoD1XB",PEJ1952,,0.05
16,"Call to Action 

Brianna Dahlberg is a 7 year old girl with Systemic Juvenile Idiopathic Arthritis with associated… https://t.co/vq30qlr7ab",dahlberg_rosie,"Wisconsin, USA",-0.016666666666666663
17,"@dunwaIl that's exactly what i was thinking when i read their description for the first time, “pale hair, purple ey… https://t.co/lRsb0LQOtl",theesopranos,,0.09666666666666668
18,"@pearlywhirlycat @dsr150250 @AlboMP Not true. Heart disease is preventable for the majority of people, just as many… https://t.co/jlAa8EywbM",Burnie33509316,"Sunshine Coast, Queensland",0.1625
19,"@oopsiedaisy1021 @IanCopeland5 This is reality calling, vaccines have side effects - they're less than the disease… https://t.co/BVzPCDEp1E",desktopcarl,Leicester,-0.16666666666666666
20,I can't believe that the disgusting anti-vaxx willing disease vectors are shamelessly spreading idiotic rumours abo… https://t.co/EXTeD1uYF1,KevDaly,,-0.47222222222222215
21,"TW :  Health Tips- If these symptoms appear in the body, then be careful, blood sugar may increase: If we talk abou… https://t.co/d05POQxU1L",StigmabaseU,WORLDWIDE,-0.1
22,@WHO @DrMikeRyan 5.Engaging Church Health Ministries to Decrease Coronavirus Disease-19 Vaccine Hesitancy in Unders… https://t.co/2uXizzUfQu,KellyHo02428773,,0.4
23,"TW :  Business briefs | Science-Environment: ...dysphagia due to conditions such as head and neck cancer, stroke, P… https://t.co/I4VAJWXnzH",StigmabaseU,WORLDWIDE,-0.0625
