,tweets,user,location,polarity
0,"@TheSilvioGesell @LeChoix6 Also, since the Federal Reserve was installed in 1913 after the panic of 1907 (you prob… https://t.co/JDrUIVr4Ae",KaizosCapital,open-source & decentralized,0.0
1,"@MedvedevRussiaE Hey, you unhinged loser. The only thing in Ukraine ""crucial to your destiny"" is you not being allo… https://t.co/M1E3FIWDw4",SaT11T,,0.0
2,Health officials say the number of hospitalized COVID patients in China's hospitals has peaked. There's been extrem… https://t.co/51y4opwh9I,247dotAg,"Omaha, Nebraska",0.0
3,"@RobLives4Love @JedediahBila Most people can ""do stuff"" while obese, but it is killing them:
High blood pressure
Hi… https://t.co/odRaL1aqb5",droidsteve66,,0.33
4,"@AlexGaggio @Marc_Veld Yeah agreed. Don’t want to just say “well we as a society tolerated this all before, and now… https://t.co/ZIqPV5yKyV",AstroKatie,"Waterloo, Ontario",0.0
5,"@CoIdCoIdHeart ""You can't cure it. Because this disease is genetic. Nora likely inherited it from her parents or a… https://t.co/O09PCrwz5B",ThxFlyingFox,,0.0
6,"@DemianDiatlov @SamRamani2 It’s not about weapons, but more about collaboration, to root out the Russian colonial d… https://t.co/oQoanYXMtw",enginz01,Montréal,0.25
7,yeah jealousy is definitely a disease,slayawnzzn,they them 16,0.0
8,"Drug addiction is a self- punishing disease that ruins mental, psychological and physical health
#SayNoToDrugs https://t.co/GZ2wsupmYV",MuhajirFactor,Karachi Pakistan,-0.0625
9,"$FRLN Preclinical evaluation of FLT190, a liver-directed AAV gene therapy for Fabry disease https://t.co/CMgqppUkoG… https://t.co/X6HZCppdGs",floszcrxl,,0.0
10,I’m convinced it’s a mental disease!😎🖖🇺🇸 https://t.co/nIO83Y7koF,StuCohen12,"Reading, PA",-0.1
11,@M_M_MacFadyen @natsechobbyist Happened to me too! I also got very sick. I was teased to death for catching the “ki… https://t.co/E92Yhi1yxu,cgrendy3,~ East-Central Indiana ~,-0.1642857142857143
12,@chitribopinions Reading this thread is like reading a transcript of a liberal therapy session. Let the criminals f… https://t.co/2SRvgTAdmF,tjdchi,,0.0
13,Here at #HELPsAnatomy we are constantly educating and upskilling ourselves in order to bring you the latest cutting… https://t.co/m7jOfs2Krd,badumbumtish,,-0.033333333333333326
14,Veterans can benefit from preventive therapy before diseases become chronic according to a disease prediction tool… https://t.co/u6YckCKP6P,celbridge_sci,,0.0
15,@MldGhost Fanboyism is a terrible self inflicted disease. These people are not and never have been good for the gam… https://t.co/PX6chn0DbZ,boltactionjacks,,-0.15000000000000002
16,When my friend with a dble lung transplant about 8 years out had Covid January 2022 he survived with monoclonal ant… https://t.co/InPuOK2tnf,Tamara39224,,0.0
17,#osteolabs Successfully Demonstrates Broader Application of its Technology for Chronic Kidney Disease and Bone Meta… https://t.co/gZcqYuwx0r,B3Cnewswire,Switzerland,0.75
18,@spyrosth @WOPST4RR @AngeliaDesselle A 20 yo is not at risk for Covid so unless he/she is a rare exception this was… https://t.co/JQXTCm9nrC,pjmbthomas,,0.3
19,@TauntonHeat @stkirsch @DrAseemMalhotra Explain how the CFR in Hong Kong was 3.5% in Feb 2022 if the disease had be… https://t.co/QMQh0Xg9H1,sinichol,,0.0
20,"""The results suggest that proper #hydration may slow down aging &amp; prolong a disease-free life""

Are you drinking en… https://t.co/1p0SwG3ajo",N_W_S_C,"Maryland, DC, Virginia",-0.013888888888888895
21,@EvanPrinciple @RepJeffries So now it’s Biden fault that the chicken industry has a disease problem. Grow up and kn… https://t.co/Fi7HNNaNOh,MrRon3313,"Texas, USA",-0.6
22,"""Do not supress your feelings. This is like creating a pressure cooker that leads to disease ­— both mentally and p… https://t.co/fmSQSG57pX",advertisergroup,Newark-On-Trent,-0.1
23,BMI uses your height and weight to work out if your weight is healthy. Maintaining a healthy weight is important as… https://t.co/pHrhZeNn4Y,RowlandsTweets,UK,0.4666666666666666
24,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/NgsXYiiB09",soldier_777,,-0.23750000000000002
25,"You are suffering from a disease that is unknown, and you know there is deep emptiness in your heart that makes you… https://t.co/nYYUE3CT3w",theramsinguluri,"Hyderabad, India",-0.05
26,disease - getting the concept I cognitively appreciate but acting it out is a different matter as I cannot gauge sp… https://t.co/vEw7ZYRG7z,PaulIsaacs22,United Kingdom,0.0
27,Florence veterinarian shares story to spread awareness on deadly dog disease https://t.co/0kymo3btdW,theCdB,"Massachusetts, USA",-0.2
28,If you've read my blog 1 Day 1 Week you know my mom has #Scleroderma &amp; related Interstitial Lung Disease. Another b… https://t.co/ikSpCsmDn4,toddkeitz,SE Florida | SF Bay Area | PHL,0.0
29,@tracybeanz This is the one thing that might make me vote for DeSantis over DJT. I can't understand why he won't ad… https://t.co/c98ebOPKYR,plantoruproot,"Benson, NC",0.0
30,@BarbraStreisand @WHA I signed up. As a person with a rare disease that was accidentally discovered this is a subject I am passionate about.,PennyRoyer10,,0.027777777777777776
31,"Celsius Therapeutics to Present Preclinical Data on Anti-TREM1 Antibody for Inflammatory Bowel Disease at 2023 Crohn’s &amp;

$CELH $CEL",paripassu8,People are starting to notice.,0.0
32,FDA approves Alzheimer's drug shown to moderately slow cognitive decline in early stages of the disease… https://t.co/r2G1zDZxDv,MailMyStatement,Colorado,-0.10000000000000002
33,Human-relevant in vitro models have changed the way we conduct fundamental biology and preclinical studies. Hans Cl… https://t.co/hMJzWYxY2R,natrevbioeng,,0.2
34,"At present, Africa has the world's largest burden of disease and the greatest shortage of healthcare workers. Build… https://t.co/xDCqrlmoG2",FutureProofHlth,,0.5
35,@BiasInitiatives @JamesBradleyCA Racism is pointed out by you Leftest as a white disease.  However it’s in all race… https://t.co/jyrQApg4jW,boatsnavy,,0.0
36,It seemed obvious to him that the material universe was an autoimmune disease triggered by the big bang.,matthewwmartens,"Beverly, MA",0.0
37,$SQl~Cancer is a deadly disease.   #泉州  #南宁       https://t.co/wzzn3ElPBg,MarkLincoln20,,-0.2
38,@Will_Overgard They just save world from pride disease not every one will accept u,drak3214,المملكة العربية السعودية,0.0
39,@LooneyTunes Rabbits are on the rebound from a substantial die off due to disease &amp; we are in the midst of an avian… https://t.co/IHRIMUVCc9,mjpeits,,-0.125
40,"@CoIdCoIdHeart ""If My math is correct, and it always is. Then we're looking at a max of twenty four hours for her t… https://t.co/bwBCnDDazI",ThxFlyingFox,,0.0
41,"A great Science Seminar Talk by Prof. Marta E. Polak 
@SystImm_Nomad at  @JanssenUK on Transcriptional regulation o… https://t.co/qmOsGXsw8H",CUSystemsImmu,"Cardiff, Wales",0.8
42,@joaquinlife @MMNonMeansTV to say we’re at medium community level so people at high risk of severe disease should (… https://t.co/wUaZULH5C2,beth72,"Oklahoma, USA",0.16
43,"#ShoulderArthritis may be caused by wear and tear (degenerative joint disease), injury (traumatic arthritis), infection (septic arthritis).",ShoulderPainFix,New York,0.0
44,"It might well be, that the other symptoms that seem to be all linked to a disease are connected to this condition c… https://t.co/8ZKQcXJyIf",OskariOinonen,Finland,-0.125
