,tweets,user,location,polarity
0,"@bluesman87 @ABridgen Covid is not just a respiratory illness, it's a multi system disease.

Here's a study from be… https://t.co/bfh270w1Ah",jeremy11223344,Back of Beyond,0.0
1,"You? Who light. Disease often comes with your connections. You don’t only
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",OHSPuns,,0.2
2,jealousy is a disease 😭 https://t.co/3Zw4dJyzg4,jm_1331,,0.0
3,"@Drgomathi_tn ""Giant panda sign"" on MRI ➡️ Wilson's disease.",schowardjd,United States,0.0
4,My friend's mom is now blind bc she has a type of eye disease (that went untreated) as it was a condition thought t… https://t.co/GUaHqJVkIg,ReformedFuckUp,"Oregon, USA",-0.5
5,She was the 5th person of my family who lost her battle against cancer. Another sister of mine is also fighting her… https://t.co/MW0iIj5g2L,Cast_Awayyyy,"City Of Lights, Karachi ",0.0
6,Osgood-Schlatter disease https://t.co/9rXXNsUpPL,6digitsman,"Maiduguri, Nigeria",0.0
7,"Patient: I have a family history of cancer, heart disease and diabetes.

Me: well , at least you're not adopted.",drtaansen,I'm behind you,-0.3
8,@maestrogodfrey8 @El_chapo10000 How can you marry a heart disease?,eddy_athumani,,0.0
9,"Air pollution causes more than 1,200 premature deaths a year in children and adolescents across Europe, and increas… https://t.co/7rbJsJdFX4",japantimes,Tokyo,0.5
10,"Already he can feel daylight, his white disease,
Creeping up with her hatful of trivial repetitions.
The city is a… https://t.co/6ReyiH9P6M",PoetSylviaPlath,,0.0
11,"Addiction is not a disease. 

Anything that starts with a choice, even a choice that is hard to resist,is not a dis… https://t.co/vWqhkfMwJP",Dody_volvo87,,-0.2916666666666667
12,@jane798m @MailOnline It appears that the left-leaning fools in parliament have joined forces with Lab/Libs/SNP to… https://t.co/xAbQgKCAtf,Rowlandroyce,"Yeovil, Somerset.",0.0
13,"@DrNeilStone Also, as an “infectious disease specialist”
Can you explain to me how an infectious agent ends up kill… https://t.co/6C1KyUqYxK",Tel_Boy_Trotta,15 minute smart city ,0.0
14,@momimamamamimo kissing disease？,koppe_atan,めんたいこ県,0.0
15,"Rhinosporidiosis: 
✔️a #fungal disease caused by Rhinosporidum seeberi.  
✔️Its prevalence in the world is unique a… https://t.co/6aLAIh6HGQ",guerreroespejo,"Valencia, Spain",0.375
16,@SadiqKhan It suffered numerous heart attacks and cardiac arrest after you became Mayor and is on life support unti… https://t.co/lCShRRjooB,IbnHelmi,United Kingdom,-0.03333333333333333
17,Obsession is a fucking disease! People need help!,Devostthemost,,0.0
18,@EpochInspired Now he’s got Lyme Disease.,beeftekj,,0.0
19,@IshmaelMcgoo @19joho @RtAVM What risk? I got it (from the vaxxed) and it was a super mild disease.,Fishyfish666,,0.3333333333333333
20,"@Tekanomo_ If he doesn't win, no biggie? Wtff the mid table mindset disease spreading faster than I thought.",Salexks,Jamaica,0.4
21,"Create art. dreadful and incurable disease, which sticks to the Law of
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",OrgulloAnime,,-0.75
22,"All Q.. All K. 

All Queens, and all Kings.. 

Um.. I don't want you affiliating to my Crown. 

You guys are the di… https://t.co/1J5bupKWrt",MyWholeness,Pray. 🙏 ,0.0
23,@sweetchinchilla Good old hand foot and mouth disease strikes again. 🫡,devisedchaos,,0.39999999999999997
24,@PoliticsPuffin1 @GMB You said you support the right to strike for  them. That is a blatant lie. You don’t. You are… https://t.co/xW0rRgMVGj,AnneLindsay7,Surrey,-0.10714285714285715
25,@BEthebestJJ You get a world tour  . I'm french and jealousy is a disease 😞,ChelseaRdg,France,0.0
26,"Say goodbye to tooth decay and gum disease with Steel Bite Pro! Powerful, all-natural ingredients for optimal oral… https://t.co/gkBhDDhq1T",MarcosD23408078,São Paulo- Brasil ,0.2
27,"@williamnhutton #Brexizombotulism always was and still is a hideous WASTING disease.

Small boys in a playground fu… https://t.co/86DegeNICb",MarinereSteve,South West Britain,-0.25
28,jealousy is a disease https://t.co/UTTxmpON7z,__quixotic,real world,0.0
29,@fllnorder Spread the disease,secondoslut,he/him 18 | cbyf,0.0
30,"@Marine1065 @ProjectCoyote Rabbits spread disease to livestock, coyotes eat them. Rats / field mice also do the sam… https://t.co/bDOlECVWE4",Mayor_Fuglycool,Texas,0.0
31,your boyfriend BRINGS DISEASE. now im diagnosed with PENYAKIT HATI https://t.co/NAvtDZKHli,onetheonecunt,20,0.0
32,@TeachLeadAAli Ophthalmologists were so focused on seeing the rare disease/ “curing” the damage/ “restoring” my sig… https://t.co/AoYoGeQPHd,LynneNi59944303,"Hertfordshire, England",0.3
33,@AlboMP @RichardMarlesMP @PatConroy1 Then there's climate change destruction from fossil fuel industry corruption l… https://t.co/pNBsGi50ju,Samoskal,Sydney,0.0
34,"No debilitating disease involving millions, exists in medicine other than #MyalgicEncephalomyelitis that is unknown… https://t.co/sArdnyYHZv",basarsarikayamd,"Seattle, WA",-0.1125
35,"Here are some vaccine-preventable diseases in #Africa 👇🏿

No one should die from a preventable disease. Routine imm… https://t.co/vw5TLcnr3N",WHOZambia,"Lusaka, Zambia",0.0
36,"Monkeypox vaccines, clinics offered by Highlands Health in Johnstown [ https://t.co/71RmoYKopw ] Monkeypox is a rar… https://t.co/SO8HirxnSv",Tian_A1,Everywhere,0.0
37,@killickdeeznuts ITS OK I GOT THE SONNY DISEASE AND WAS NERBOUS i will do better next time !!!,hrevsfelg,tomato garden,0.3333333333333333
