,tweets,user,location,polarity
0,"Hi, Your honor I'm fileing for disability because the world changed while I was getting rid of Lyme disease and now… https://t.co/MQwxhPGyFX",BenjaminJReilly,"Paramount, MD",0.0
1,"@J19855167Ryan @Bon3r__ @kate_Iit I have stage 4 endometriosis, I am very unlikely to be able to give birth in the… https://t.co/dnbXVLpHtd",KCrules,"Nottingham, England",-0.07500000000000001
2,@JReinerMD Death rates are affected by relative age of populations. Those with pre-existing lung disease are attrac… https://t.co/jbynFItSma,williamhaymd,"Burnaby, British Columbia",0.0
3,35 days #ArtsakhBlockade the only road connected to the world!!! Families left in Armenia and the rest remains in… https://t.co/MWbeY28mrH,vartani_ani,,0.0
4,"id like to make it clear that my vegan anti-honey stance doesn’t stem from the fact that it’s an animal product, bu… https://t.co/BORR0gXmN3",sapphakanikan,she/her,0.10000000000000002
5,@JPRAIGUY @stkirsch How is it not relevant? Steve is pretending that somehow deaths from heart disease are unpreced… https://t.co/1vqAXyRbf6,AThankless,Assume somewhere pertinent,-0.2
6,U;vF\Cancer is a deadly disease.           #青岛 #上海 #天津              https://t.co/I0UpswlXeI,Kellyhumphery5,,-0.2
7,@vasimplicity @cindysez @KateisBlu @SenRonJohnson Since XIX century vaccines train the body’s immune system to figh… https://t.co/QWskTNiNnL,MCC1143,,0.0
8,"#arthritis  is a common condition in #dogs, especially as they age. It is a degenerative disease that affects the j… https://t.co/1uWzTrstH1",lotof_barking,,-0.15
9,@ZoeRoseBryant Isn't the real problem here that actors from minorities are not given the same opportunity to be cas… https://t.co/nfex6sqPqN,Haitch_or_Aitch,,0.1
10,@JosephOnuorah @Nkemchor_ @omoelerinjare @PO_GrassRootM @PeterObi @ChudeMedia @urchilla01 @itzz_blitz1… https://t.co/yp4GCK3qO5,GinjarTheGOAT,📍House Of Ginjar ,0.0
11,"Hatred and anger are underrated tools in the path to becoming whole.

When pain tries to make you run or paralyze y… https://t.co/uCtz4zqTw2",prxcyxn,"HKI, FIN",-0.037499999999999985
12,"O1Hers was a nervous disease, and a change of air was an urgent need. #成都 https://t.co/aMhMOOjVjv",GodswillRiman,,0.0
13,"@Skywalker11491 @Fenrirtheicewo1 god i fucking hope it gets the woke ""disease""",reflectivesocks,,0.0
14,My grain of salt to raise awareness of the impact of #Alzheimer disease in women and share news on potential benefi… https://t.co/7RrRvq3bD2,Katiepottsno1,"Chelmsford, England",0.0
15,u\+5yCancer is a deadly disease. #广州 #沈阳  #武汉          https://t.co/UeXnlaTSHR,naveenvarun96,,-0.2
16,#Autophagy genes in biology and #disease https://t.co/rtLMo1ROaN,mito911_,USA-EU-AUS,0.0
17,also  with these people will get more disease related to breathing which affects lungs - this will also be reason o… https://t.co/QUuiANe68R,K_ideaas,,0.25
18,"because  if your body does not convert access food  into fat, even then over eating has other bad effects like hype… https://t.co/BnIUU8wM0N",taefamansoora,,-0.4124999999999999
19,"Her clinical and research interests include: emerging infections and the skin, infectious disease dermatology, HIV,… https://t.co/1raPIm80vU",glodermalliance,,0.0
