,tweets,user,location,polarity
0,"@JayJeeAHF @TransMpireSlayr Well, oestrogen and progesterone taken by a menopausal woman are at least replacing som… https://t.co/4SaNDyKuLj",DrMoragKerr,Peeblesshire,-0.3
1,"@Cererean @Mr_John_Oxley +
≈ 70–85 million people perished, or about 3% of the 2.3 billion (est.) people on Earth i… https://t.co/jg4r7c3Dyx",soul_trade,"Holker, Cumbria. UK",0.0
2,@jasforlove sounds like a disease i should write that,69jonahmagnus,panopticon,0.0
3,I'm fundraising by running a marathon in May for Motor Neurone Disease Association. Check out my @JustGiving page a… https://t.co/jUFFSXQ7gs,TashScott3,"Wimblington, England",0.0
4,@AdrianBoarder @profnfenton It reduced all of those things but especially severe disease. Currently in Australia th… https://t.co/r1OEJ6Q9op,Once_Was_Arnold,"Perth, WA",0.0
5,"If Blount's disease is not treated early enough, the condition worsens quickly.",BowLegsCorrect,,0.14444444444444446
6,@pinkykhoabane You think they have the ESKOM disease? 🤷🏿‍♂️,ProfTinyiko,Partout et tout autour,0.0
7,#Tinnitus is a symptom and not a disease. It doesn't cause hearing loss.,TinnitusFixed,,0.0
8,necrosis : A chronic disease of the liver that progressively destroys the liver’s ability to aid in digestion and detoxification.,meddefs,"Dallas, TX",0.0
9,“Everything that used to be a sin is now a disease”,hlomesir,,0.0
10,"we have seen the problem of chemical residues on our food, yet farmers sometimes suffer massive losses due to disea… https://t.co/2BdjLZVIRP",JamesMu78905121,,-0.0625
11,@blackcrest69 @Ghostof_Atticus The healthcare came after they brought European disease that killed off folks,cmillne1,"Ontario, Canada",-0.1
12,"@RailMinIndia @AshwiniVaishnaw  Sir/Madam, I request you to Negligence is seen in the cleanliness system in the tra… https://t.co/byU3eVLmvs",SitaramGahlot,"Balotra, India",0.0
13,@richard_cann1 @SASR666 True &amp; if you have a Rare Disease Your knackered literally! ...,Angelicscripts1,Earth,0.32499999999999996
14,"@blakeflayton Love JC!!!
In the right side of history!!
The resistance is the only thing keeping the parasite “isra… https://t.co/I4qf9gBdDu",TONYWILL101,,0.2619047619047619
15,"Listen to immunologist @Daltmann10
""This (#longcovid) is a disease process that is destroying lives and has potenti… https://t.co/XtU01mJvuh",IppokratisAnge1,,-0.2
16,@payshience_ Does the gistforum even know the meaning of shaven? Uselless faceless troll collecting 5k monthly to t… https://t.co/uO5ZqcAJTs,missSpecialty,,0.0
17,@LuckyHeronSay If they can afford the basics in life you will lose the expertise and the will die of exhaustion and… https://t.co/twyV8DLoFW,robertaloug,"Perth, Western Australia",0.0
18,The Mirror reports on crustation disease unknown It’s called Dredging the Seabed to make Freeports to privatise the… https://t.co/Ek0CS3zrDP,Heatherbell54,Scotland,-0.1
19,@hwilliamssomers @MikailSlater @WhistlingDixie4 @trentconsultant @doctor_oxford @TheBMA @BMA_JuniorDocs @RoshanaMN… https://t.co/RGNH4sakCz,iceman_ex,"Reading, England",0.0
20,@Zeyd2022 @elonmusk @ScottAdamsSays NOTHING HAS STOPPED THE DISEASE. ITS STILL HERE,janiceforsyth4,,0.0
